# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91837e-05 9.32764e-06
    0.884913           0  0.00141049 8.72112e-05
    0.910562    0.021653   0.0246107 0.000400708
    0.936212    0.163316    0.170806  0.00104875
    0.961861    0.549292    0.579441  0.00192994
    0.987511     1.18758     1.22444  0.00283313
     1.01316     1.81568     1.88651  0.00377632
     1.03881     2.39171     2.35136  0.00402242
     1.06446     2.69424     2.55524  0.00438947
     1.09011     2.61206     2.54094   0.0040593
     1.11576     2.30164     2.40084  0.00376092
     1.14141     2.23446     2.18766  0.00366789
     1.16706     2.11289     1.95586  0.00357128
     1.19271     1.90352     1.73937  0.00339413
     1.21836     1.59313     1.54727  0.00331854
     1.24401     1.29934      1.3784  0.00314184
     1.26966     1.26356     1.23423  0.00298989
     1.29531     1.11229     1.11592  0.00273687
     1.32096     1.07719     1.01775  0.00249597
     1.34661    0.915627    0.938189  0.00234663
     1.37226    0.880066     0.87277  0.00222857
     1.39791     0.83153    0.818266  0.00209762
     1.42355    0.721038    0.773081  0.00194874
      1.4492    0.674313    0.736599  0.00193426
     1.47485    0.683308    0.709884  0.00180103
      1.5005    0.642923    0.690511   0.0018351
     1.52615    0.563014    0.677162   0.0018106
      1.5518    0.598435    0.675276  0.00173864
     1.57745    0.666676    0.676938  0.00180053
      1.6031    0.692553    0.682158  0.00169005
     1.62875    0.685621    0.692222  0.00174928
      1.6544    0.712718    0.706653  0.00167056
     1.68005    0.741245    0.729257  0.00165732
      1.7057    0.688347    0.754584  0.00165584
     1.73135    0.770483    0.784908  0.00168963
       1.757    0.786071    0.818911  0.00173822
     1.78265    0.838114    0.857727  0.00170323
      1.8083    0.934641    0.898515  0.00179795
     1.83395    0.885691    0.939346  0.00179618
      1.8596    0.988038    0.979925  0.00175461
     1.88525     1.06762     1.02079  0.00189291
      1.9109     1.12352     1.06039  0.00181569
     1.93655     1.15096     1.09761  0.00179372
      1.9622     1.19904      1.1322  0.00168919
     1.98785     1.23493     1.16342   0.0017266
      2.0135     1.25203     1.18758  0.00175484
     2.03915     1.23403     1.20251  0.00166585
      2.0648     1.19429     1.21024  0.00157447
     2.09045      1.2131     1.21172  0.00155905
      2.1161     1.20413      1.2073  0.00166614
     2.14174      1.2337     1.19219  0.00162549
     2.16739     1.15586     1.17148  0.00160553
     2.19304       1.068     1.14518  0.00158794
     2.21869     1.12997     1.11479  0.00160233
     2.24434      1.0599     1.08919  0.00150608
     2.26999     1.05676     1.06155  0.00159815
     2.29564     1.02387     1.03507   0.0015024
     2.32129    0.980132     1.00563   0.0014727
     2.34694    0.993507    0.984293  0.00140531
     2.37259     0.94365    0.959204  0.00139663
     2.39824    0.944717     0.94221  0.00133761
     2.42389    0.885469    0.926542  0.00132578
     2.44954    0.890801    0.913613  0.00130628
     2.47519    0.945072    0.903639  0.00129409
     2.50084    0.935737    0.898448  0.00130141
     2.52649    0.956175    0.894535  0.00121061
     2.55214    0.901659    0.894282  0.00124954
