# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.24519e-05  1.0912e-05
    0.884913           0  0.00138828  9.5585e-05
    0.910562   0.0236739   0.0243405 0.000421915
    0.936212     0.18735    0.170167  0.00112996
    0.961861    0.586032    0.578905  0.00208649
    0.987511     1.24673     1.22451  0.00304885
     1.01316      2.0645     1.88572  0.00404875
     1.03881     2.47977     2.35037  0.00435366
     1.06446      2.7272     2.55317  0.00474356
     1.09011      2.7293     2.54244  0.00450391
     1.11576     2.50239     2.39932  0.00411995
     1.14141     2.12715     2.18673  0.00395576
     1.16706     1.90059     1.95411  0.00380207
     1.19271     1.64085     1.73808  0.00362601
     1.21836     1.35478       1.547  0.00366048
     1.24401     1.25154     1.37824  0.00341939
     1.26966      1.1008     1.23492  0.00321313
     1.29531     1.02725     1.11785  0.00295209
     1.32096     0.90228     1.01878  0.00274184
     1.34661    0.913383    0.939955  0.00254927
     1.37226    0.809895    0.874034  0.00242515
     1.39791    0.801885    0.818689   0.0022719
     1.42355    0.820027    0.774449  0.00214914
      1.4492    0.705771    0.737651  0.00209673
     1.47485     0.62311    0.710866   0.0019482
      1.5005    0.650366     0.69161  0.00199484
     1.52615    0.705977    0.676964  0.00196943
      1.5518     0.77558    0.675388   0.0018641
     1.57745    0.701116     0.67716   0.0019615
      1.6031    0.688827    0.681408  0.00184486
     1.62875    0.719821    0.691927  0.00191139
      1.6544    0.716566    0.707039  0.00180181
     1.68005    0.727675    0.728392   0.0017999
      1.7057    0.763797    0.753838  0.00178511
     1.73135    0.811211    0.783301  0.00183906
       1.757    0.784133    0.818237   0.0018972
     1.78265     0.84173    0.856277  0.00186981
      1.8083    0.890423     0.89759  0.00196178
     1.83395    0.969676    0.938806  0.00194858
      1.8596     1.04259    0.978346  0.00190151
     1.88525     1.05684     1.02036  0.00206523
      1.9109     1.13119     1.06137   0.0019933
     1.93655      1.1029     1.09748  0.00194285
      1.9622     1.14003     1.13181  0.00180509
     1.98785     1.16956     1.16295  0.00183177
      2.0135     1.30033     1.18803  0.00187894
     2.03915     1.30133     1.20339  0.00179528
      2.0648     1.27217      1.2111  0.00171427
     2.09045     1.22701     1.21207  0.00168018
      2.1161     1.20119     1.20753  0.00179137
     2.14174     1.16904     1.19262  0.00173602
     2.16739     1.11647      1.1722  0.00174007
     2.19304      1.1464     1.14621  0.00172192
     2.21869     1.08294     1.11522    0.001735
     2.24434    0.982053     1.08938  0.00162926
     2.26999     1.04672     1.06225  0.00174853
     2.29564     1.01029     1.03534  0.00162148
     2.32129    0.989773     1.00598  0.00158075
     2.34694     1.00055    0.984935  0.00151884
     2.37259    0.948285    0.958981  0.00148915
     2.39824    0.868633    0.941852  0.00142908
     2.42389    0.860941    0.926938  0.00142322
     2.44954    0.900775    0.914425  0.00139184
     2.47519    0.903185    0.904243  0.00139935
     2.50084    0.839549     0.89866  0.00140713
     2.52649    0.882369    0.894396  0.00131162
     2.55214    0.913824    0.893727  0.00133666
