# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.91096e-05 8.42958e-06
    0.884913           0  0.00138366 8.01039e-05
    0.910562   0.0187659   0.0248384 0.000373304
    0.936212    0.172329    0.170692 0.000971504
    0.961861    0.559124    0.578909  0.00178342
    0.987511     1.22881     1.22428  0.00262794
     1.01316     1.91105     1.88539  0.00348264
     1.03881     2.37152     2.34849  0.00368489
     1.06446     2.63974     2.55805  0.00402768
     1.09011     2.51033     2.54196  0.00369508
     1.11576      2.3151     2.40273  0.00349909
     1.14141     1.98237     2.18938  0.00345297
     1.16706     1.77299     1.95767  0.00329358
     1.19271     1.71287      1.7404  0.00316354
     1.21836     1.62909     1.54791  0.00308073
     1.24401     1.38364     1.37725    0.002899
     1.26966     1.26801     1.23363  0.00276503
     1.29531     1.08061     1.11494  0.00252243
     1.32096     1.02781      1.0176  0.00228463
     1.34661     1.06229    0.937471  0.00218671
     1.37226    0.896592    0.870648  0.00205291
     1.39791    0.890575    0.816667  0.00190196
     1.42355    0.844243     0.77212  0.00177974
      1.4492    0.890421    0.736972  0.00180412
     1.47485    0.809537    0.710455  0.00166574
      1.5005    0.685239    0.690648  0.00170597
     1.52615    0.645853    0.677954  0.00167892
      1.5518    0.745261    0.675164  0.00159059
     1.57745    0.688129    0.676891  0.00164231
      1.6031    0.674576    0.682407  0.00157997
     1.62875    0.659813    0.692604  0.00162974
      1.6544    0.641525    0.707356  0.00154879
     1.68005    0.699518    0.729549  0.00153569
      1.7057    0.726031    0.753438  0.00152499
     1.73135    0.729435    0.785509  0.00156674
       1.757    0.806621    0.819565  0.00161193
     1.78265    0.796231    0.857841  0.00159829
      1.8083    0.809822    0.898166     0.00167
     1.83395    0.834588    0.938787  0.00165742
      1.8596     0.85132    0.980204  0.00166698
     1.88525    0.959922     1.02066  0.00174149
      1.9109     1.00349     1.06033  0.00164766
     1.93655     1.03281     1.09859  0.00163359
      1.9622     1.14308     1.13243   0.0015625
     1.98785     1.18859     1.16384  0.00160245
      2.0135     1.22835     1.18744  0.00161629
     2.03915     1.20973     1.20251  0.00153784
      2.0648     1.29362     1.21017   0.0014864
     2.09045     1.29483     1.21241  0.00146602
      2.1161     1.31314     1.20787  0.00154054
     2.14174     1.29993      1.1919  0.00148175
     2.16739     1.26328     1.17058  0.00147046
     2.19304     1.28388     1.14397  0.00146655
     2.21869     1.16683     1.11492   0.0014847
     2.24434     1.12368     1.08872  0.00139778
     2.26999     1.03037     1.06098  0.00147431
     2.29564    0.990119     1.03531   0.0013979
     2.32129    0.983997      1.0057  0.00135488
     2.34694     1.01645    0.984421  0.00130295
     2.37259    0.973206    0.959783  0.00129256
     2.39824    0.935893    0.942358  0.00124462
     2.42389      0.9014    0.926832  0.00122219
     2.44954    0.827326    0.913145  0.00122451
     2.47519    0.778111     0.90326  0.00120511
     2.50084    0.874878    0.898062  0.00121418
     2.52649    0.887094    0.894154  0.00113713
     2.55214    0.889016    0.894275  0.00114975
