# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0978e-05 2.09162e-05
    0.884913           0   0.0012623 0.000173044
    0.910562   0.0303141   0.0249068 0.000826372
    0.936212    0.186257     0.17126  0.00236454
    0.961861    0.525747    0.578997  0.00464439
    0.987511     1.28085     1.21963  0.00627293
     1.01316     1.96003     1.88859  0.00853963
     1.03881     2.34091      2.3472  0.00918235
     1.06446     2.71579     2.55374   0.0102435
     1.09011     2.59393     2.54676  0.00943784
     1.11576     2.32029     2.39454  0.00837882
     1.14141     2.00828     2.18835  0.00935076
     1.16706     1.79935     1.94815  0.00787801
     1.19271     1.69335     1.72999  0.00782109
     1.21836     1.45396     1.54442  0.00781609
     1.24401     1.40947     1.37174  0.00685387
     1.26966     1.24589     1.23837  0.00711121
     1.29531      1.1705     1.11993  0.00624641
     1.32096     1.02616     1.02892  0.00587584
     1.34661     1.03681    0.951497  0.00519273
     1.37226    0.944009    0.881299  0.00540596
     1.39791    0.826998    0.817122   0.0048448
     1.42355    0.759901    0.771518  0.00433606
      1.4492     0.71204    0.732681  0.00431027
     1.47485    0.742295    0.709434  0.00429704
      1.5005     0.72394    0.688096  0.00421379
     1.52615    0.731466    0.679255  0.00410343
      1.5518    0.738501    0.672764  0.00371878
     1.57745    0.716123    0.673733  0.00423988
      1.6031    0.760644      0.6807   0.0035426
     1.62875    0.755916    0.694617  0.00379786
      1.6544    0.728898    0.714118  0.00378829
     1.68005    0.738446    0.730473  0.00370933
      1.7057      0.7415    0.751339  0.00401603
     1.73135      0.6701    0.779476  0.00397168
       1.757    0.798634    0.818147  0.00410074
     1.78265      0.8806    0.859768  0.00392045
      1.8083    0.909238    0.903866  0.00377697
     1.83395    0.905691    0.942186  0.00396533
      1.8596    0.887525    0.977009  0.00397809
     1.88525     1.02041     1.01291  0.00422861
      1.9109     1.06977     1.05765   0.0038992
     1.93655     1.08113     1.09902  0.00363722
      1.9622     1.19437     1.13137  0.00381996
     1.98785     1.14636     1.15836  0.00381048
      2.0135     1.09845     1.18487  0.00397046
     2.03915     1.13109      1.1981  0.00363749
      2.0648     1.15808     1.20907  0.00358495
     2.09045     1.18522      1.2112  0.00328268
      2.1161     1.12175     1.20491  0.00356253
     2.14174     1.16184     1.19086   0.0035883
     2.16739     1.17318     1.17436  0.00358312
     2.19304     1.14889     1.14586  0.00348662
     2.21869     1.14655      1.1128  0.00335125
     2.24434     1.14715     1.09188  0.00324024
     2.26999     1.10154     1.06565  0.00359735
     2.29564     1.09609     1.03543   0.0036724
     2.32129     1.08636      1.0063  0.00345222
     2.34694     1.04866     0.98429  0.00333228
     2.37259    0.988557    0.960354  0.00300989
     2.39824    0.913834    0.946783  0.00276298
     2.42389    0.882984    0.929114   0.0027941
     2.44954    0.922717    0.914941  0.00306134
     2.47519    0.931513    0.909485  0.00259392
     2.50084    0.915795    0.901119  0.00262891
     2.52649    0.924972    0.895545  0.00265561
     2.55214    0.944623    0.896391  0.00298727
