# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.36638e-05 1.36376e-05
    0.884913  0.00336252  0.00149328 0.000159802
    0.910562   0.0456156   0.0252668 0.000672035
    0.936212    0.192812    0.173006  0.00188818
    0.961861    0.566368     0.58164  0.00364469
    0.987511     1.11197     1.22127  0.00507974
     1.01316     1.89939     1.88635  0.00674304
     1.03881     2.47201     2.34778  0.00707124
     1.06446     2.52586     2.55359   0.0077951
     1.09011     2.61387     2.54094  0.00725926
     1.11576     2.60334     2.39848  0.00680988
     1.14141     2.20286      2.1903  0.00708459
     1.16706     1.81289     1.95506  0.00633718
     1.19271     1.69183     1.73516  0.00636914
     1.21836     1.65554     1.54748  0.00639837
     1.24401     1.45479      1.3788  0.00585815
     1.26966     1.22361     1.23494   0.0054751
     1.29531     1.12784     1.11702  0.00492336
     1.32096      1.0536      1.0237  0.00474424
     1.34661    0.961039     0.94675  0.00411666
     1.37226    0.893414    0.879907  0.00425658
     1.39791    0.778855    0.818849  0.00377606
     1.42355    0.670362    0.772191  0.00351412
      1.4492    0.674085    0.730689  0.00343786
     1.47485    0.693102    0.708879   0.0034005
      1.5005    0.706716    0.689164  0.00330548
     1.52615      0.6994    0.676432  0.00317649
      1.5518    0.650028    0.671556  0.00290918
     1.57745    0.647628    0.674001   0.0032702
      1.6031    0.624089    0.680242  0.00301741
     1.62875    0.651151    0.693194   0.0031254
      1.6544    0.708782    0.712593   0.0029998
     1.68005    0.712494    0.727853   0.0030072
      1.7057    0.708177    0.751315  0.00314651
     1.73135    0.715141    0.779604   0.0031149
       1.757    0.796075    0.817499  0.00330965
     1.78265    0.797135    0.859071  0.00320751
      1.8083    0.900087     0.90186  0.00317114
     1.83395     1.02085    0.941932  0.00325845
      1.8596     1.01545    0.979806  0.00320182
     1.88525     1.05253     1.01937  0.00356404
      1.9109     1.16476     1.06105  0.00335393
     1.93655     1.17828     1.09908  0.00320994
      1.9622     1.13562     1.13139  0.00301363
     1.98785      1.1626     1.16225  0.00319769
      2.0135     1.25858     1.18576  0.00335714
     2.03915     1.24381     1.19879  0.00308488
      2.0648     1.22961     1.20945   0.0028588
     2.09045      1.2263     1.21242  0.00277006
      2.1161     1.15725     1.20586  0.00296025
     2.14174     1.16273     1.19157  0.00291886
     2.16739     1.13547     1.17241  0.00285109
     2.19304     1.08961     1.14636  0.00274083
     2.21869     1.06845     1.11432  0.00289356
     2.24434     1.03775     1.09087  0.00271718
     2.26999     1.02642     1.06451  0.00286348
     2.29564      1.0255     1.03579  0.00276711
     2.32129     1.06503     1.00707  0.00271036
     2.34694     1.01202    0.985985  0.00253079
     2.37259     1.01977    0.960173  0.00240214
     2.39824    0.977348    0.944861  0.00224538
     2.42389    0.994014    0.929451   0.0022862
     2.44954    0.955273    0.913854  0.00250449
     2.47519    0.885993    0.903566  0.00232413
     2.50084    0.867338    0.897038  0.00229595
     2.52649    0.918222    0.893478  0.00220389
     2.55214    0.886406    0.893272  0.00234393
