# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.71638e-05 9.48877e-06
    0.884913  0.00366821  0.00139401 9.80003e-05
    0.910562    0.021653   0.0244908 0.000433497
    0.936212     0.13546    0.170176  0.00116213
    0.961861    0.487713    0.578301  0.00216468
    0.987511     1.28748     1.22478  0.00313133
     1.01316     1.86954     1.88524  0.00414872
     1.03881      2.3764      2.3491  0.00446106
     1.06446     2.44073     2.55167  0.00484266
     1.09011      2.5484     2.54155  0.00466361
     1.11576     2.33375     2.40003  0.00427089
     1.14141     2.30281     2.18775  0.00406569
     1.16706     1.85788     1.95602  0.00389867
     1.19271     1.78725     1.73758   0.0037571
     1.21836     1.69408     1.54693  0.00379509
     1.24401     1.43468     1.37757  0.00352866
     1.26966     1.19243     1.23516  0.00333039
     1.29531     1.08475      1.1175  0.00303833
     1.32096    0.936851     1.01879  0.00282578
     1.34661    0.928696    0.939579  0.00264571
     1.37226    0.899008     0.87382  0.00251184
     1.39791     0.82271    0.819013  0.00234758
     1.42355    0.812703    0.774498  0.00222965
      1.4492    0.822146    0.738674  0.00216172
     1.47485    0.779052    0.711689  0.00201544
      1.5005     0.74531    0.692518  0.00205257
     1.52615    0.653664    0.677818   0.0020355
      1.5518     0.66822    0.675351  0.00192012
     1.57745    0.696595    0.677842  0.00204317
      1.6031    0.668428    0.681079  0.00190768
     1.62875    0.671815    0.691973  0.00195808
      1.6544    0.737819    0.707161  0.00186086
     1.68005    0.652533      0.7291  0.00186065
      1.7057    0.649429    0.753867   0.0018385
     1.73135    0.743171    0.783621  0.00189101
       1.757     0.70085    0.818405  0.00195503
     1.78265     0.77642    0.856167  0.00193698
      1.8083     0.85953    0.897285   0.0020333
     1.83395    0.931314    0.938815  0.00201282
      1.8596    0.954049    0.978275  0.00196407
     1.88525     1.01805     1.01939  0.00214081
      1.9109     1.06695     1.06003  0.00205317
     1.93655     1.15473     1.09705  0.00202714
      1.9622      1.1797     1.13132  0.00186223
     1.98785     1.22978     1.16216  0.00189032
      2.0135     1.24158     1.18749  0.00194798
     2.03915     1.28567     1.20304  0.00185199
      2.0648     1.26628     1.21068  0.00177448
     2.09045     1.24115     1.21165  0.00175244
      2.1161     1.24476     1.20724  0.00184048
     2.14174     1.23642     1.19282   0.0017893
     2.16739      1.1476     1.17275  0.00176781
     2.19304     1.16118     1.14664  0.00177749
     2.21869     1.10322     1.11546  0.00178889
     2.24434     1.06741     1.09015  0.00167674
     2.26999     1.02888     1.06208  0.00180372
     2.29564     1.01837     1.03501  0.00167483
     2.32129    0.972047     1.00619  0.00161795
     2.34694     1.01246    0.985438  0.00159267
     2.37259    0.932763     0.95893   0.0015345
     2.39824    0.907341       0.942  0.00145703
     2.42389    0.912809    0.927381  0.00145461
     2.44954    0.886691    0.915096  0.00144383
     2.47519    0.900841    0.904751  0.00144473
     2.50084    0.905614    0.899049  0.00144087
     2.52649    0.915221    0.894388   0.0013424
     2.55214    0.886811    0.894031  0.00136819
