# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.11622e-05  1.0287e-05
    0.884913           0  0.00138555 9.23167e-05
    0.910562   0.0141466   0.0243697 0.000412837
    0.936212    0.176425    0.170068  0.00109578
    0.961861    0.570767    0.579561  0.00204046
    0.987511     1.35106     1.22466  0.00295547
     1.01316      2.1713     1.88722  0.00395683
     1.03881     2.40036     2.35153  0.00420837
     1.06446     2.50474     2.55407  0.00458374
     1.09011     2.39712     2.54215  0.00431327
     1.11576     2.35394     2.40119  0.00399425
     1.14141      2.1933     2.18573  0.00381997
     1.16706     1.92009     1.95353  0.00371352
     1.19271     1.64573     1.73738  0.00351907
     1.21836     1.41477     1.54667  0.00350909
     1.24401      1.3445     1.37807  0.00330964
     1.26966     1.24069     1.23504  0.00316615
     1.29531     1.19019     1.11752  0.00289065
     1.32096    0.981985     1.01885  0.00263364
     1.34661      1.0318    0.939476  0.00247603
     1.37226    0.892143    0.873678  0.00234419
     1.39791    0.859705    0.818656  0.00220772
     1.42355    0.737812    0.773485  0.00207922
      1.4492    0.765384    0.736964    0.002047
     1.47485    0.697394    0.709726  0.00189411
      1.5005    0.659934    0.690629  0.00194374
     1.52615      0.6735    0.676588  0.00191007
      1.5518     0.70013    0.675096  0.00182108
     1.57745    0.663886    0.676784  0.00190297
      1.6031    0.681468     0.68172  0.00178491
     1.62875    0.678312    0.692374  0.00184136
      1.6544    0.734321     0.70705  0.00174845
     1.68005    0.753373    0.728635  0.00174997
      1.7057    0.740101     0.75414   0.0017265
     1.73135     0.73814    0.783926   0.0017828
       1.757    0.733031    0.818836  0.00183768
     1.78265    0.842408    0.856637  0.00180039
      1.8083     0.87483    0.897772  0.00189664
     1.83395    0.986331    0.939462  0.00190268
      1.8596     1.04376     0.97938  0.00183735
     1.88525     1.06809     1.02118    0.002001
      1.9109     1.14234     1.06108  0.00193934
     1.93655     1.12154     1.09797  0.00189169
      1.9622     1.13699      1.1326  0.00176731
     1.98785     1.14721     1.16392  0.00177414
      2.0135     1.10536     1.18852  0.00181048
     2.03915     1.22798     1.20379  0.00174545
      2.0648     1.23337     1.21117  0.00164553
     2.09045     1.19853      1.2115  0.00162581
      2.1161     1.26957     1.20768  0.00174149
     2.14174      1.1907     1.19247  0.00169342
     2.16739     1.17058     1.17199  0.00167074
     2.19304     1.16039     1.14518  0.00167813
     2.21869     1.09189     1.11469  0.00167834
     2.24434     1.14506     1.08839  0.00157077
     2.26999     1.01211     1.06154   0.0016767
     2.29564     1.02314     1.03458  0.00157744
     2.32129    0.961162     1.00521  0.00154848
     2.34694    0.928012    0.984083  0.00148463
     2.37259    0.922259    0.959098  0.00146668
     2.39824     0.88703     0.94187  0.00140415
     2.42389    0.905353    0.926662   0.0013874
     2.44954    0.973146    0.914072  0.00136331
     2.47519    0.937218    0.903702  0.00136492
     2.50084    0.909174    0.898295  0.00137679
     2.52649    0.865868    0.894075   0.0012849
     2.55214    0.883135    0.893752  0.00130582
