# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.00468e-05 8.84184e-06
    0.884913           0   0.0014098 8.31029e-05
    0.910562   0.0386866    0.024757 0.000380672
    0.936212    0.165774    0.170571 0.000984948
    0.961861    0.485126    0.579161  0.00183568
    0.987511     1.33044     1.22397  0.00270717
     1.01316     1.76087     1.88605  0.00357267
     1.03881     2.40347     2.34867   0.0037823
     1.06446     2.67882     2.55803   0.0041309
     1.09011     2.52282     2.54199  0.00382786
     1.11576     2.41682     2.40244  0.00358111
     1.14141     2.24107      2.1892   0.0035047
     1.16706     1.90269     1.95699  0.00338967
     1.19271     1.76857     1.73948  0.00323849
     1.21836     1.66618     1.54746  0.00316227
     1.24401     1.37204     1.37751  0.00297313
     1.26966     1.25762      1.2335  0.00286135
     1.29531     1.11885     1.11478   0.0025892
     1.32096     1.01848     1.01823  0.00235926
     1.34661     1.00632    0.938348  0.00223603
     1.37226     0.86443    0.871733  0.00210076
     1.39791    0.798823    0.817482  0.00195873
     1.42355    0.799828    0.772828  0.00182978
      1.4492    0.674655    0.736646  0.00185605
     1.47485    0.668891    0.709855  0.00169692
      1.5005    0.616449    0.690456  0.00175706
     1.52615    0.625503     0.67764  0.00173368
      1.5518    0.654004    0.674884  0.00163987
     1.57745    0.676681    0.676951   0.0016861
      1.6031    0.639086    0.682207  0.00160767
     1.62875    0.640773    0.692621  0.00166519
      1.6544     0.69575    0.706913  0.00158877
     1.68005    0.710035    0.728752  0.00157389
      1.7057    0.769475    0.753688  0.00156325
     1.73135    0.785736    0.784937  0.00159858
       1.757    0.843687    0.819025  0.00165696
     1.78265    0.865308    0.858142   0.0016369
      1.8083    0.884786    0.898448  0.00170954
     1.83395    0.949748    0.939355   0.0016951
      1.8596     1.01926     0.98088   0.0016823
     1.88525     1.05395     1.02092  0.00178365
      1.9109      1.0878     1.06034  0.00170178
     1.93655     1.14643     1.09805  0.00168751
      1.9622     1.15613     1.13206  0.00160643
     1.98785     1.10844     1.16379  0.00165719
      2.0135      1.1334      1.1872  0.00165815
     2.03915      1.1893      1.2024   0.0015664
      2.0648     1.18088     1.21052  0.00150705
     2.09045     1.26257     1.21237  0.00148666
      2.1161     1.22145     1.20757  0.00157247
     2.14174     1.17071     1.19194  0.00151946
     2.16739     1.17884     1.17072  0.00151331
     2.19304     1.20334     1.14433  0.00150342
     2.21869     1.16824     1.11468  0.00151374
     2.24434     1.10424     1.08923   0.0014306
     2.26999      1.0194     1.06143  0.00151258
     2.29564     1.03741     1.03558  0.00141292
     2.32129    0.976978     1.00599  0.00138493
     2.34694    0.993812    0.984192  0.00133197
     2.37259    0.962191    0.959572  0.00132207
     2.39824    0.935227     0.94253  0.00128001
     2.42389    0.914602    0.926845  0.00124506
     2.44954    0.927465    0.913127  0.00124943
     2.47519    0.951636    0.903062  0.00123672
     2.50084    0.899643     0.89781  0.00124571
     2.52649    0.850866    0.894002  0.00115717
     2.55214    0.823522    0.893995  0.00118176
