# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.66464e-06 9.65154e-06
    0.884913  0.00336252  0.00140747 0.000128391
    0.910562   0.0600509   0.0255227 0.000597859
    0.936212    0.229954    0.172328  0.00158632
    0.961861     0.57413    0.578389  0.00304994
    0.987511     1.13652     1.22173  0.00430553
     1.01316     1.67762     1.88792    0.005689
     1.03881     2.15791     2.35112  0.00606446
     1.06446      2.6334     2.55696  0.00655801
     1.09011     2.72043     2.54617  0.00617852
     1.11576     2.39202     2.40259  0.00555876
     1.14141      2.2622       2.191  0.00573697
     1.16706     2.08671     1.95118  0.00528532
     1.19271     1.82477     1.73444  0.00529694
     1.21836     1.72456     1.54665  0.00524186
     1.24401     1.41055     1.37402  0.00480771
     1.26966     1.28212     1.23249  0.00454432
     1.29531     1.11271     1.11441  0.00403507
     1.32096     1.01861     1.02035  0.00398423
     1.34661    0.884605    0.943427  0.00361625
     1.37226    0.841294    0.876618  0.00356209
     1.39791    0.717238    0.818819  0.00315583
     1.42355    0.683356    0.770294  0.00297391
      1.4492    0.630202    0.732613  0.00292239
     1.47485    0.702787    0.709759    0.002741
      1.5005     0.72681    0.690884  0.00277197
     1.52615    0.633211     0.67855  0.00270457
      1.5518    0.652116    0.672991  0.00247421
     1.57745    0.598373    0.673316  0.00277838
      1.6031    0.706059    0.679685   0.0026473
     1.62875    0.735071    0.693264   0.0027196
      1.6544    0.723913    0.712976  0.00252155
     1.68005    0.816896    0.729585  0.00256755
      1.7057    0.737386    0.754571  0.00260436
     1.73135    0.746525    0.781225  0.00263863
       1.757    0.772191    0.818444  0.00272648
     1.78265    0.852804    0.857711  0.00265432
      1.8083    0.859676    0.900563  0.00266169
     1.83395    0.941847     0.94055  0.00275355
      1.8596     1.06647    0.978728  0.00270708
     1.88525     1.06129     1.01898   0.0029704
      1.9109     1.05561     1.06199  0.00276231
     1.93655     1.09051      1.1003  0.00268329
      1.9622     1.11622     1.13188  0.00256951
     1.98785     1.24535     1.16335  0.00260122
      2.0135     1.14161     1.18676  0.00278535
     2.03915     1.25959     1.20258  0.00260475
      2.0648     1.28043     1.21224  0.00236594
     2.09045     1.26865     1.21096  0.00236198
      2.1161      1.1728       1.206   0.0024434
     2.14174     1.21298     1.19121  0.00241241
     2.16739     1.14378     1.17176  0.00243676
     2.19304     1.19189      1.1457  0.00234839
     2.21869     1.15905     1.11425  0.00246788
     2.24434     1.07881      1.0909  0.00231714
     2.26999     1.02214     1.06299  0.00246218
     2.29564     1.03918      1.0345  0.00235582
     2.32129     1.02305     1.00596  0.00228938
     2.34694    0.974341    0.986704  0.00214732
     2.37259    0.937909    0.959999  0.00207463
     2.39824    0.951418    0.941469  0.00196049
     2.42389    0.928333    0.926513  0.00201936
     2.44954    0.824932    0.912687  0.00206423
     2.47519    0.819841    0.903116  0.00195919
     2.50084    0.874457    0.896777  0.00197402
     2.52649    0.915596     0.89333  0.00184027
     2.55214    0.844434    0.892803  0.00191812
