# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.78735e-05 9.88012e-06
    0.884913  0.00336252    0.001373 9.96554e-05
    0.910562   0.0124144   0.0245316 0.000437741
    0.936212    0.152392    0.170095   0.0011831
    0.961861    0.591207    0.579205  0.00221438
    0.987511     1.21826     1.22506  0.00320556
     1.01316     1.81078      1.8874  0.00420327
     1.03881     2.22579     2.35104  0.00452681
     1.06446     2.70861     2.55286  0.00496838
     1.09011      2.8276     2.54108  0.00476457
     1.11576     2.51277     2.39788  0.00432515
     1.14141     2.07185     2.18634  0.00418626
     1.16706     1.79426     1.95594  0.00396549
     1.19271     1.67484     1.73677   0.0038292
     1.21836     1.49589     1.54636  0.00386104
     1.24401     1.28016      1.3768  0.00358449
     1.26966     1.09902     1.23491  0.00342085
     1.29531     1.09659     1.11732  0.00310556
     1.32096     1.05085     1.01835  0.00290164
     1.34661    0.995758    0.939688  0.00271249
     1.37226    0.948077    0.873414  0.00257939
     1.39791     0.87906    0.818059   0.0023893
     1.42355    0.879681    0.773901  0.00228943
      1.4492    0.755353    0.738446  0.00220299
     1.47485    0.692002    0.711204  0.00205906
      1.5005     0.68173     0.69258  0.00209828
     1.52615    0.735063    0.677879  0.00207972
      1.5518    0.608277    0.675812  0.00197104
     1.57745    0.630985    0.678036  0.00209911
      1.6031    0.644303    0.681557  0.00195516
     1.62875    0.708361    0.692204  0.00200842
      1.6544    0.654032    0.707297  0.00190245
     1.68005    0.731407    0.729574  0.00190038
      1.7057    0.781817     0.75407  0.00187202
     1.73135    0.804823    0.783596  0.00194608
       1.757    0.855784    0.818483  0.00198709
     1.78265    0.850242    0.856277  0.00197009
      1.8083    0.871975     0.89867  0.00205527
     1.83395    0.995584    0.940197  0.00203318
      1.8596     1.06972    0.979647  0.00199293
     1.88525     1.05907     1.02073  0.00218003
      1.9109     1.06734     1.06077  0.00211855
     1.93655     1.17254     1.09734  0.00208469
      1.9622     1.13008     1.13123  0.00191566
     1.98785     1.17235     1.16184  0.00193598
      2.0135     1.21937     1.18703  0.00199139
     2.03915     1.15619     1.20273  0.00190127
      2.0648     1.16706     1.20985  0.00182158
     2.09045     1.17629     1.20992  0.00175888
      2.1161     1.18494     1.20578  0.00184745
     2.14174      1.1143     1.19251  0.00181855
     2.16739     1.08054     1.17264  0.00180829
     2.19304     1.07333     1.14684  0.00182369
     2.21869     1.05799     1.11592   0.0018293
     2.24434     1.05866     1.09022  0.00171971
     2.26999     1.01857     1.06186     0.00185
     2.29564     1.06343     1.03448  0.00171778
     2.32129     0.96827      1.0055  0.00165011
     2.34694    0.966301     0.98501  0.00163034
     2.37259     1.03291      0.9591     0.00155
     2.39824     1.00623    0.942241  0.00147951
     2.42389    0.973193    0.927022   0.0014942
     2.44954    0.931295    0.914616  0.00147962
     2.47519    0.940031    0.904918  0.00148574
     2.50084    0.959545    0.899155  0.00147503
     2.52649    0.902095    0.894267  0.00137386
     2.55214    0.911913    0.894176  0.00140386
