# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84674e-05 1.02076e-05
    0.884913           0  0.00133205 9.93144e-05
    0.910562   0.0153014   0.0245597 0.000445089
    0.936212    0.159766    0.170259  0.00120167
    0.961861      0.4414     0.57944  0.00227123
    0.987511      1.1888     1.22533  0.00327109
     1.01316     1.72636      1.8883  0.00427763
     1.03881     2.30498     2.35265  0.00460374
     1.06446     2.52481     2.55432   0.0050764
     1.09011     2.81994     2.54179  0.00484934
     1.11576     2.48604     2.39744  0.00438184
     1.14141      2.2769     2.18627  0.00423534
     1.16706     1.91447      1.9547  0.00404956
     1.19271     1.71018     1.73624  0.00389594
     1.21836     1.55959     1.54654  0.00392707
     1.24401     1.53755     1.37615  0.00362296
     1.26966     1.28791     1.23454  0.00345884
     1.29531     1.22414     1.11687  0.00316406
     1.32096      1.0429     1.01811  0.00294466
     1.34661    0.931469    0.939542  0.00276457
     1.37226    0.843201    0.873556  0.00263104
     1.39791    0.773098    0.817994  0.00244149
     1.42355    0.680639    0.773674  0.00233614
      1.4492    0.675338    0.737703  0.00224245
     1.47485    0.696184    0.710571  0.00209845
      1.5005    0.635587    0.691706  0.00212485
     1.52615    0.645236    0.677351  0.00212517
      1.5518    0.711561    0.675561  0.00201894
     1.57745    0.720934    0.677842  0.00214641
      1.6031    0.647656    0.681491  0.00199737
     1.62875    0.639781    0.692523  0.00203709
      1.6544    0.646947    0.708039  0.00191816
     1.68005    0.654229    0.730259  0.00192355
      1.7057    0.715993    0.754277  0.00189815
     1.73135    0.742612    0.783917   0.0019877
       1.757    0.849038    0.818034  0.00202717
     1.78265    0.860487     0.85647  0.00201704
      1.8083     0.95653    0.898902  0.00208698
     1.83395    0.943342    0.940486   0.0020791
      1.8596     0.96824    0.979367  0.00202524
     1.88525     1.01946     1.02164   0.0022015
      1.9109      1.0126     1.06181  0.00213211
     1.93655     1.01468     1.09802  0.00211458
      1.9622     1.23025      1.1318   0.0019443
     1.98785     1.20422     1.16225  0.00197703
      2.0135     1.13771     1.18713  0.00204056
     2.03915     1.24145     1.20246  0.00193387
      2.0648     1.32417     1.20979  0.00183244
     2.09045     1.23687     1.20963  0.00179875
      2.1161      1.2647     1.20536  0.00187023
     2.14174     1.19279     1.19252  0.00184406
     2.16739     1.13466     1.17238   0.0018427
     2.19304     1.13565     1.14646  0.00183998
     2.21869     1.18346      1.1157  0.00185567
     2.24434     1.17377     1.08974  0.00175995
     2.26999     1.18321     1.06119  0.00188118
     2.29564     1.09464     1.03378  0.00175031
     2.32129    0.988262      1.0053  0.00168715
     2.34694     1.00324    0.984854  0.00166224
     2.37259    0.960831    0.959181  0.00157632
     2.39824    0.905718    0.941987  0.00150967
     2.42389    0.888362    0.926543  0.00151279
     2.44954    0.868578    0.914908  0.00151106
     2.47519    0.912836    0.904914  0.00149954
     2.50084    0.844946    0.899232   0.0014962
     2.52649    0.829677    0.894451  0.00140162
     2.55214    0.827234    0.894389  0.00143058
