# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.05453e-05  9.9879e-06
    0.884913  0.00703073   0.0014056 9.07548e-05
    0.910562   0.0118369    0.024476 0.000407213
    0.936212    0.180795    0.170604  0.00109589
    0.961861    0.463133    0.579299  0.00201024
    0.987511      1.1456     1.22329  0.00292637
     1.01316     1.89053     1.88619  0.00390923
     1.03881     2.23688     2.35159  0.00418006
     1.06446     2.67185     2.55396  0.00451641
     1.09011     2.53108     2.54127  0.00423387
     1.11576     2.64622     2.40082  0.00391809
     1.14141     2.44925     2.18655  0.00376833
     1.16706     2.04435     1.95457  0.00365208
     1.19271     1.70445     1.73831  0.00348085
     1.21836      1.4588     1.54702  0.00344262
     1.24401     1.44458     1.37834   0.0032646
     1.26966     1.28449     1.23497  0.00310803
     1.29531     1.00186     1.11752  0.00283259
     1.32096    0.815852     1.01862  0.00259556
     1.34661    0.818335    0.939706  0.00243149
     1.37226    0.828455    0.874185  0.00231677
     1.39791    0.844025      0.8187  0.00218019
     1.42355    0.744781    0.773358  0.00204286
      1.4492    0.796956    0.736895  0.00201616
     1.47485    0.780483    0.710196  0.00186556
      1.5005     0.70427    0.690636    0.001912
     1.52615    0.718105    0.676455  0.00188571
      1.5518    0.640087    0.675094  0.00180631
     1.57745    0.691015    0.676308  0.00187427
      1.6031    0.609279    0.681666  0.00176522
     1.62875    0.643751    0.691886  0.00182003
      1.6544    0.710881    0.706713  0.00172101
     1.68005    0.706133    0.728228  0.00172182
      1.7057    0.768158     0.75382  0.00170785
     1.73135    0.789969    0.784032  0.00175371
       1.757    0.811971    0.819105  0.00180635
     1.78265    0.853105    0.856625  0.00177021
      1.8083     1.00104    0.898239  0.00187518
     1.83395    0.952168     0.93974  0.00186697
      1.8596    0.956749    0.979912  0.00181734
     1.88525     1.04014     1.02156   0.0019766
      1.9109     1.05194     1.06119  0.00190115
     1.93655     1.12211     1.09803  0.00186497
      1.9622     1.13748     1.13236  0.00173991
     1.98785     1.12879     1.16348  0.00175799
      2.0135     1.16777     1.18804  0.00179346
     2.03915      1.1893     1.20303  0.00171991
      2.0648     1.26734      1.2109  0.00162629
     2.09045     1.26481     1.21158  0.00161524
      2.1161     1.15816     1.20732  0.00171303
     2.14174     1.15881     1.19228  0.00166997
     2.16739      1.1501     1.17167  0.00165498
     2.19304     1.09886     1.14493   0.0016521
     2.21869     1.12603     1.11449   0.0016525
     2.24434     1.12719     1.08867  0.00154803
     2.26999     1.11938     1.06193  0.00165397
     2.29564     1.02773     1.03495  0.00156132
     2.32129     1.02003     1.00573  0.00153346
     2.34694     1.01089    0.984477  0.00145928
     2.37259    0.966614    0.959312  0.00143924
     2.39824    0.929192    0.941967  0.00138158
     2.42389    0.896633    0.926623  0.00136983
     2.44954    0.920842    0.914111  0.00134217
     2.47519    0.918463    0.903978   0.0013364
     2.50084    0.888772    0.898435  0.00134905
     2.52649    0.899733    0.894098  0.00125341
     2.55214    0.942675    0.893753  0.00128803
