# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66793e-05 1.01654e-05
    0.884913           0  0.00130825   9.855e-05
    0.910562   0.0170337   0.0245836   0.0004497
    0.936212    0.145838    0.170646  0.00120989
    0.961861    0.636744    0.579203  0.00225137
    0.987511       1.354     1.22481   0.0032856
     1.01316     1.96586     1.88767  0.00430487
     1.03881     2.32494     2.35263  0.00463874
     1.06446     2.54298     2.55465  0.00509348
     1.09011     2.46622      2.5417  0.00487323
     1.11576     2.35721      2.3974  0.00440713
     1.14141      2.2679     2.18599  0.00427252
     1.16706      2.0034     1.95466  0.00409077
     1.19271     1.75864     1.73639  0.00393217
     1.21836     1.52443     1.54729   0.0039573
     1.24401     1.35023     1.37664  0.00361705
     1.26966     1.20579     1.23492  0.00347528
     1.29531     1.00314     1.11675  0.00318493
     1.32096    0.971285     1.01812   0.0029695
     1.34661    0.887905    0.939517  0.00279392
     1.37226    0.824006    0.873973  0.00265171
     1.39791     0.71393    0.818243  0.00245358
     1.42355    0.700957    0.773659  0.00235532
      1.4492    0.693803    0.737269  0.00225618
     1.47485    0.651503    0.710326  0.00211149
      1.5005    0.661104    0.691655  0.00213736
     1.52615    0.710397    0.677136  0.00214463
      1.5518    0.819021    0.675294  0.00203399
     1.57745    0.737576    0.677523  0.00216727
      1.6031    0.712859    0.681304  0.00201643
     1.62875    0.682102    0.692611  0.00205191
      1.6544    0.694351     0.70819  0.00192527
     1.68005     0.75914    0.730448  0.00194123
      1.7057    0.812424    0.754212  0.00191282
     1.73135    0.825347    0.783645  0.00200258
       1.757    0.840198    0.817911   0.0020502
     1.78265    0.911937    0.856654  0.00204426
      1.8083    0.925783     0.89882  0.00210524
     1.83395    0.992452    0.940565  0.00210483
      1.8596     1.01919    0.979801  0.00204646
     1.88525     1.12016      1.0216  0.00223082
      1.9109     1.04505     1.06199  0.00215725
     1.93655     1.13296     1.09837  0.00213351
      1.9622     1.16534     1.13157  0.00195377
     1.98785     1.15969     1.16198  0.00198488
      2.0135     1.19912     1.18707   0.0020569
     2.03915      1.2616     1.20182  0.00194996
      2.0648     1.25595     1.20949  0.00184917
     2.09045     1.21436     1.20997  0.00180326
      2.1161     1.14078     1.20566  0.00187877
     2.14174     1.16148     1.19267  0.00186365
     2.16739     1.07753     1.17226  0.00186346
     2.19304     1.02296     1.14633  0.00186266
     2.21869     0.98359     1.11564  0.00187284
     2.24434      1.0148     1.08968  0.00177666
     2.26999     1.05471     1.06119  0.00189113
     2.29564    0.999431     1.03374  0.00177068
     2.32129    0.994971     1.00549  0.00170447
     2.34694    0.945527    0.984959   0.0016782
     2.37259    0.920218    0.959255  0.00159399
     2.39824    0.872379    0.941776  0.00152391
     2.42389    0.886447    0.926555  0.00153085
     2.44954    0.867062    0.915063  0.00152741
     2.47519    0.938898    0.904594  0.00151523
     2.50084     0.97076    0.899365  0.00150948
     2.52649     1.00474    0.894548  0.00140716
     2.55214     0.96322    0.894261  0.00143442
