# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.58446e-05 1.13148e-05
    0.884913           0   0.0013411 0.000107577
    0.910562   0.0144353   0.0248483 0.000476653
    0.936212     0.15485    0.171945  0.00128723
    0.961861    0.625618    0.578244  0.00245184
    0.987511     1.09724     1.22298  0.00356518
     1.01316      1.9388     1.88651  0.00454205
     1.03881     2.38971     2.35242  0.00500461
     1.06446     2.64713     2.55543  0.00549321
     1.09011     2.27505     2.54403   0.0051759
     1.11576     2.26088     2.39765  0.00469992
     1.14141     2.17309     2.18824  0.00459266
     1.16706     1.93486     1.95335  0.00440392
     1.19271     1.69873     1.73717  0.00429089
     1.21836     1.57829     1.54916  0.00433107
     1.24401     1.45572     1.37639  0.00397986
     1.26966     1.31999     1.23234  0.00370865
     1.29531     1.11557     1.11632   0.0034608
     1.32096     1.01272     1.01933  0.00326834
     1.34661    0.989289    0.941205   0.0029655
     1.37226     0.92583    0.875246  0.00288094
     1.39791    0.868525     0.81795    0.002623
     1.42355    0.808215    0.772959  0.00255076
      1.4492    0.835824    0.735252  0.00241903
     1.47485    0.790718    0.709754  0.00228416
      1.5005    0.713201    0.690293  0.00231487
     1.52615    0.706799    0.676669   0.0022962
      1.5518    0.643169    0.674469   0.0021524
     1.57745    0.611841    0.676642  0.00235146
      1.6031    0.724782    0.680082  0.00217063
     1.62875    0.653767    0.693064  0.00225025
      1.6544    0.597969    0.709935  0.00211841
     1.68005    0.632433    0.731032  0.00213341
      1.7057    0.655024    0.754596  0.00210483
     1.73135    0.736383    0.782549  0.00216966
       1.757    0.739079    0.817521  0.00222209
     1.78265    0.848887    0.856296  0.00224052
      1.8083    0.911288     0.89848   0.0022954
     1.83395    0.973947    0.940494  0.00228749
      1.8596      0.9861    0.978928   0.0022309
     1.88525     1.09867     1.02049  0.00243243
      1.9109     1.13565     1.06232  0.00236086
     1.93655     1.09575     1.09772  0.00230391
      1.9622      1.1493     1.13156  0.00214375
     1.98785     1.08881     1.16286  0.00216478
      2.0135     1.21412     1.18756   0.0022351
     2.03915     1.21405     1.20247  0.00213913
      2.0648     1.20384      1.2109  0.00202427
     2.09045     1.19623     1.21092  0.00194073
      2.1161     1.21359     1.20708  0.00201932
     2.14174     1.15328     1.19263  0.00203155
     2.16739     1.11631     1.17238  0.00202431
     2.19304     1.13565     1.14598  0.00197338
     2.21869     1.13639     1.11549  0.00201761
     2.24434     1.17714     1.09163  0.00192614
     2.26999     1.04296     1.06172  0.00202821
     2.29564     1.06307       1.035  0.00192553
     2.32129     1.03287     1.00545  0.00183942
     2.34694     1.04714    0.984763  0.00180724
     2.37259    0.952155    0.958717  0.00172965
     2.39824    0.910462    0.941109  0.00166249
     2.42389    0.897407    0.925984  0.00168357
     2.44954    0.903248     0.91395  0.00166286
     2.47519    0.904787    0.903594   0.0016346
     2.50084    0.879663    0.898455  0.00162715
     2.52649    0.936598    0.893972  0.00153136
     2.55214    0.943484    0.893635  0.00158101
