# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.6825e-05 1.20135e-05
    0.884913           0  0.00136856 0.000112405
    0.910562   0.0225191   0.0249492 0.000496351
    0.936212    0.162224    0.171842  0.00133165
    0.961861    0.668568    0.578481  0.00257098
    0.987511     1.31301     1.22293  0.00371053
     1.01316     1.89496     1.88684  0.00471784
     1.03881     2.63904     2.35203  0.00523115
     1.06446     2.85818     2.55578  0.00563839
     1.09011     2.47609     2.54332  0.00535552
     1.11576     2.30703     2.39849  0.00483951
     1.14141     2.06395     2.18987  0.00475584
     1.16706     1.72958     1.95412  0.00451374
     1.19271     1.61847     1.73773  0.00448653
     1.21836     1.44638     1.54914  0.00450324
     1.24401     1.46469     1.37654  0.00408594
     1.26966     1.25108     1.23182  0.00380816
     1.29531    0.937082     1.11646   0.0035616
     1.32096     1.01724        1.02  0.00337443
     1.34661    0.923284    0.941552  0.00304087
     1.37226    0.886677    0.875535  0.00298128
     1.39791     0.83349    0.817958  0.00269295
     1.42355    0.802781    0.772329  0.00263764
      1.4492    0.800946    0.735158  0.00251927
     1.47485    0.799082    0.709777  0.00235727
      1.5005    0.723621    0.690072  0.00239593
     1.52615    0.719749    0.676683   0.0023641
      1.5518    0.697644    0.674049   0.0022102
     1.57745    0.685435    0.675964  0.00242682
      1.6031    0.738009    0.679961  0.00224494
     1.62875    0.735973    0.693111  0.00231244
      1.6544    0.678171    0.709796  0.00214551
     1.68005    0.715887     0.73008   0.0021753
      1.7057    0.739937    0.754157  0.00215831
     1.73135    0.806739    0.781544  0.00224032
       1.757    0.790336    0.816958  0.00229544
     1.78265    0.813482    0.855972   0.0023008
      1.8083    0.867363    0.898122  0.00234086
     1.83395    0.904694    0.940422  0.00230018
      1.8596    0.969278    0.979382  0.00227536
     1.88525     1.02667     1.02111  0.00251126
      1.9109     1.06419      1.0626  0.00241579
     1.93655     1.13877     1.09818  0.00236741
      1.9622     1.05846     1.13083  0.00222363
     1.98785     1.16423     1.16316  0.00223899
      2.0135     1.20609     1.18671  0.00233658
     2.03915     1.25026     1.20207  0.00221428
      2.0648     1.31479     1.21177  0.00207268
     2.09045      1.2956     1.21055  0.00199249
      2.1161     1.20964     1.20727  0.00209833
     2.14174     1.20964     1.19355  0.00209117
     2.16739     1.18496      1.1729  0.00209113
     2.19304     1.13376     1.14665  0.00203314
     2.21869      1.0578     1.11606    0.002085
     2.24434     1.07572     1.09207  0.00199218
     2.26999     1.07209     1.06253  0.00210139
     2.29564     0.98971     1.03512  0.00200034
     2.32129    0.971736     1.00607  0.00190436
     2.34694    0.967127    0.985087  0.00185903
     2.37259    0.876757    0.959048  0.00176887
     2.39824    0.906883    0.941784  0.00169962
     2.42389     0.94129    0.926279   0.0017155
     2.44954    0.948889     0.91381  0.00170385
     2.47519    0.893534    0.903615  0.00169356
     2.50084    0.894858    0.898388   0.0016961
     2.52649    0.880419    0.893542  0.00158361
     2.55214    0.938375    0.892645  0.00163054
