# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7973e-05 1.28315e-05
    0.884913           0  0.00137721 0.000116022
    0.910562   0.0334899   0.0251217 0.000508949
    0.936212    0.149388    0.171955  0.00139016
    0.961861    0.615528    0.577267  0.00267633
    0.987511     1.26023     1.22272  0.00381263
     1.01316     1.89823     1.88826  0.00495007
     1.03881     2.38128     2.35076  0.00540616
     1.06446     2.56093     2.55456  0.00580977
     1.09011     2.52222     2.54148  0.00545926
     1.11576     2.35375     2.39763  0.00504863
     1.14141     2.24769     2.19256  0.00494114
     1.16706     1.93328     1.95454  0.00456265
     1.19271     1.75359     1.73756  0.00465705
     1.21836     1.50266     1.55056  0.00465815
     1.24401     1.33584     1.37755  0.00425614
     1.26966     1.19406     1.23332  0.00394204
     1.29531     1.17834     1.11682  0.00369292
     1.32096     1.16925     1.02101  0.00352126
     1.34661    0.910611    0.941513  0.00314523
     1.37226    0.808751    0.874651  0.00311368
     1.39791    0.762563    0.816979  0.00276367
     1.42355    0.749034    0.770492  0.00261889
      1.4492    0.770741    0.733661  0.00258036
     1.47485    0.692662     0.70941  0.00240332
      1.5005    0.635906     0.68993  0.00244739
     1.52615    0.623036    0.676639  0.00240949
      1.5518    0.643765    0.673208  0.00227684
     1.57745    0.693131    0.674561   0.0024738
      1.6031    0.702613    0.678568  0.00233795
     1.62875    0.728033    0.691966  0.00238624
      1.6544    0.738344    0.710781  0.00223239
     1.68005    0.740397     0.72986  0.00225613
      1.7057    0.694189    0.754487  0.00223513
     1.73135    0.830697    0.781667  0.00231515
       1.757    0.911849    0.817923  0.00236979
     1.78265    0.904103    0.857164  0.00235752
      1.8083    0.871243    0.899855  0.00237761
     1.83395    0.956723    0.940747  0.00238958
      1.8596    0.943735    0.979594  0.00233039
     1.88525     1.00242     1.02136   0.0025876
      1.9109     1.07619     1.06362  0.00246842
     1.93655      1.1029      1.0995   0.0024107
      1.9622      1.0916     1.13117  0.00227019
     1.98785     1.18162     1.16252  0.00230156
      2.0135     1.15011     1.18584  0.00242277
     2.03915     1.17076     1.20194  0.00227964
      2.0648     1.25567     1.21191   0.0021084
     2.09045     1.15607      1.2108  0.00205524
      2.1161     1.18772       1.207  0.00215794
     2.14174     1.18611     1.19314  0.00211547
     2.16739     1.19571     1.17259  0.00214053
     2.19304      1.1464     1.14627  0.00209002
     2.21869     1.10293     1.11553   0.0021397
     2.24434     1.13166     1.09176  0.00204493
     2.26999     1.10145     1.06269  0.00217663
     2.29564     1.02569     1.03504  0.00208794
     2.32129     1.01923     1.00689  0.00199495
     2.34694    0.966344    0.985435  0.00193493
     2.37259     0.97563    0.959258  0.00184036
     2.39824    0.965319    0.941709  0.00177775
     2.42389    0.964636    0.926309  0.00178864
     2.44954    0.886931    0.913461  0.00176446
     2.47519    0.873411    0.902983  0.00174919
     2.50084    0.882954    0.897593  0.00174261
     2.52649    0.877493    0.893232   0.0016222
     2.55214     0.86972    0.892289  0.00168845
