# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04159e-05 9.92517e-06
    0.884913  0.00489094  0.00140638  9.0358e-05
    0.910562   0.0467704   0.0244502 0.000406667
    0.936212    0.192538    0.170552  0.00109028
    0.961861    0.595864    0.579468  0.00199923
    0.987511     1.21482     1.22356  0.00293159
     1.01316      1.8952     1.88629  0.00390123
     1.03881     2.35755     2.35205  0.00417175
     1.06446     2.57488     2.55447   0.0045067
     1.09011     2.71681     2.54148  0.00421514
     1.11576      2.3726     2.40076  0.00389851
     1.14141     2.24861     2.18607  0.00377091
     1.16706     1.82853     1.95419  0.00364249
     1.19271     1.69385     1.73829  0.00346099
     1.21836     1.54217     1.54724  0.00343193
     1.24401     1.38132     1.37832   0.0032515
     1.26966     1.16139     1.23465  0.00309345
     1.29531     1.07605      1.1174  0.00282199
     1.32096     1.03809     1.01851  0.00258162
     1.34661    0.918928     0.93962  0.00241655
     1.37226    0.902186    0.874234  0.00230463
     1.39791    0.869995    0.818896  0.00217164
     1.42355     0.79404    0.773511  0.00203142
      1.4492     0.75296    0.736866  0.00200559
     1.47485    0.659317    0.710171   0.0018568
      1.5005    0.679072    0.690594   0.0019012
     1.52615    0.688711    0.676407  0.00187761
      1.5518     0.72021     0.67528  0.00179735
     1.57745    0.727379    0.676402  0.00186843
      1.6031    0.755428    0.681762  0.00175751
     1.62875    0.697803     0.69183  0.00180984
      1.6544     0.71849     0.70663  0.00171377
     1.68005    0.774067    0.728233  0.00171605
      1.7057    0.682753    0.753777  0.00170318
     1.73135     0.74365    0.784049  0.00174686
       1.757    0.775137    0.819299  0.00180287
     1.78265     0.80625     0.85677  0.00176592
      1.8083    0.896353    0.898285  0.00187147
     1.83395    0.907043    0.939738  0.00186942
      1.8596     1.02604    0.979875  0.00181736
     1.88525    0.901796      1.0214  0.00197348
      1.9109    0.955894     1.06106  0.00189447
     1.93655     1.05406     1.09804  0.00185742
      1.9622     1.18032     1.13225   0.0017367
     1.98785     1.21712     1.16357  0.00176158
      2.0135     1.24146     1.18812  0.00178814
     2.03915     1.25107     1.20318  0.00171873
      2.0648     1.23455     1.21091  0.00161736
     2.09045     1.29423     1.21152  0.00161071
      2.1161     1.28694      1.2074  0.00170973
     2.14174     1.17332     1.19232  0.00166713
     2.16739     1.13853     1.17157  0.00165547
     2.19304     1.15377     1.14477  0.00164625
     2.21869     1.08387     1.11431  0.00164648
     2.24434     1.06631     1.08854  0.00154208
     2.26999     1.00449     1.06183  0.00164668
     2.29564     1.00366     1.03499  0.00155308
     2.32129     1.03522     1.00579  0.00152483
     2.34694    0.957218    0.984416   0.0014513
     2.37259    0.978606    0.959347  0.00143172
     2.39824    0.981135    0.942097  0.00137492
     2.42389    0.940475    0.926722  0.00136417
     2.44954     0.96405     0.91413  0.00133757
     2.47519    0.882828    0.903891  0.00132955
     2.50084    0.923106    0.898508  0.00134675
     2.52649    0.887919    0.894188  0.00124965
     2.55214     0.90629    0.893892  0.00128731
