# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69642e-05 9.37869e-06
    0.884913           0  0.00137913 9.70098e-05
    0.910562    0.039264   0.0245644 0.000431952
    0.936212    0.128632    0.169985  0.00116019
    0.961861    0.522642    0.578273  0.00214701
    0.987511     1.21949     1.22431  0.00310558
     1.01316     1.94767     1.88511  0.00412691
     1.03881     2.35023     2.34926  0.00443095
     1.06446     2.51615     2.55233  0.00480843
     1.09011     2.44345     2.54159  0.00462619
     1.11576     2.28491     2.39984  0.00425668
     1.14141     2.25081     2.18734  0.00403201
     1.16706     2.03715      1.9553  0.00388568
     1.19271     1.80693     1.73792  0.00372591
     1.21836     1.59265     1.54722  0.00376635
     1.24401      1.4896     1.37799  0.00350771
     1.26966     1.13526     1.23533  0.00330956
     1.29531    0.977887     1.11745  0.00302162
     1.32096     1.02287     1.01898  0.00280363
     1.34661    0.955362    0.939941  0.00262856
     1.37226    0.878033    0.874035  0.00248926
     1.39791    0.894495    0.819206  0.00232498
     1.42355     0.74171    0.774478  0.00221065
      1.4492    0.722641    0.738401  0.00214217
     1.47485    0.749008    0.711354  0.00199999
      1.5005    0.720218    0.692417  0.00203285
     1.52615    0.678536    0.677633  0.00201533
      1.5518    0.629451    0.675374  0.00190362
     1.57745    0.641567    0.677757  0.00202581
      1.6031    0.726552    0.681356   0.0019043
     1.62875    0.759796    0.692271  0.00195604
      1.6544    0.729773    0.707153  0.00184651
     1.68005    0.750829    0.728888  0.00185175
      1.7057     0.81226    0.753735  0.00183128
     1.73135    0.798833    0.783506  0.00188826
       1.757    0.808792    0.818293   0.0019416
     1.78265    0.838416    0.856148  0.00192277
      1.8083    0.915607    0.897178  0.00201863
     1.83395    0.913876    0.938655  0.00199498
      1.8596     0.87811    0.978176  0.00195573
     1.88525    0.908194     1.01949  0.00212795
      1.9109     1.03299     1.06012  0.00204253
     1.93655     1.07053     1.09719  0.00201638
      1.9622     1.10211     1.13166  0.00185724
     1.98785     1.14182     1.16228  0.00188725
      2.0135     1.21341     1.18722  0.00193245
     2.03915     1.22182     1.20284  0.00183869
      2.0648     1.26482     1.21068  0.00176215
     2.09045     1.24931     1.21172  0.00173869
      2.1161     1.27497     1.20741  0.00183219
     2.14174     1.19295     1.19284  0.00177461
     2.16739      1.2646     1.17272  0.00175709
     2.19304     1.23997     1.14658  0.00176511
     2.21869     1.11898     1.11531  0.00177867
     2.24434      1.0561     1.09023  0.00166257
     2.26999     1.03627     1.06234  0.00179173
     2.29564     1.03345     1.03536   0.0016673
     2.32129     0.96054     1.00649  0.00161491
     2.34694    0.952003    0.985397  0.00157716
     2.37259    0.945394     0.95891  0.00152803
     2.39824    0.941553    0.941927  0.00145972
     2.42389    0.919654    0.927241  0.00145635
     2.44954    0.881186    0.914858  0.00143193
     2.47519    0.831993     0.90449  0.00143539
     2.50084    0.875414    0.898953  0.00143024
     2.52649    0.905921    0.894531    0.001334
     2.55214    0.905444    0.894035  0.00136318
