# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00339309 0.000924106  0.00029602
    0.910562   0.0311803   0.0244245  0.00153505
    0.936212     0.18836    0.168886  0.00357048
    0.961861    0.598684    0.576246  0.00643482
    0.987511     1.23893     1.22707   0.0123696
     1.01316     1.85903     1.87919   0.0188663
     1.03881     2.28437     2.35448   0.0165751
     1.06446     2.51317     2.57369   0.0134098
     1.09011     2.55668     2.55343   0.0139416
     1.11576     2.41384     2.38515   0.0126689
     1.14141     2.18294     2.20593   0.0205061
     1.16706     1.94748     1.95928   0.0162872
     1.19271      1.6958      1.7345   0.0141299
     1.21836     1.55941     1.54588   0.0143924
     1.24401     1.41219     1.36974   0.0124683
     1.26966     1.27557     1.22462  0.00969292
     1.29531      1.0974     1.10291  0.00979121
     1.32096    0.941611      1.0073   0.0122131
     1.34661    0.921409    0.941071   0.0115695
     1.37226    0.865053    0.880481  0.00873132
     1.39791    0.814858    0.818307  0.00806764
     1.42355    0.790862    0.769624  0.00660171
      1.4492    0.799737    0.746447  0.00890882
     1.47485    0.767871    0.713571  0.00770983
      1.5005    0.766564     0.70747  0.00707725
     1.52615    0.717427    0.685206  0.00652856
      1.5518    0.717645    0.687077  0.00763159
     1.57745    0.708899     0.67794  0.00882668
      1.6031     0.68729    0.676512  0.00929833
     1.62875     0.68896    0.682688  0.00724338
      1.6544    0.689357    0.714289  0.00527002
     1.68005    0.727497    0.727016  0.00955093
      1.7057    0.744585    0.744545  0.00688435
     1.73135    0.802323     0.78495  0.00640749
       1.757     0.81743    0.821201  0.00655625
     1.78265    0.852246    0.842958  0.00775057
      1.8083    0.871397    0.885971  0.00732565
     1.83395     0.89167    0.934635  0.00804571
      1.8596    0.930312    0.972903   0.0100687
     1.88525    0.981387     1.01601   0.0100714
      1.9109      1.0145      1.0561     0.01159
     1.93655     1.06074     1.10713  0.00971889
      1.9622     1.11129     1.14104  0.00758001
     1.98785     1.16698     1.16323  0.00824872
      2.0135      1.1941     1.19096  0.00639318
     2.03915     1.20385     1.21788   0.0073295
      2.0648     1.20272      1.2127  0.00641251
     2.09045     1.21741     1.21742  0.00849821
      2.1161     1.19246      1.2142   0.0104117
     2.14174     1.15354      1.1921  0.00738098
     2.16739     1.13944     1.16565  0.00824936
     2.19304     1.14138      1.1427  0.00842037
     2.21869     1.12785     1.12234  0.00425138
     2.24434     1.08928     1.09081  0.00691992
     2.26999     1.08001      1.0564  0.00640174
     2.29564     1.04282      1.0317  0.00797668
     2.32129     1.02839      1.0068  0.00747574
     2.34694     0.98661    0.977708  0.00550441
     2.37259    0.989914    0.962836  0.00683927
     2.39824    0.998358    0.940398  0.00874249
     2.42389     0.97662    0.928705   0.0061698
     2.44954    0.970313    0.913648  0.00692613
     2.47519    0.928235    0.893852  0.00532335
     2.50084     0.94505    0.888732  0.00597787
     2.52649    0.901139    0.884988  0.00335851
     2.55214    0.895742    0.889463  0.00434747
