# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.54667e-05 1.10454e-05
    0.884913           0  0.00130911 0.000105376
    0.910562   0.0277158   0.0248743 0.000471637
    0.936212    0.236508    0.171989  0.00128183
    0.961861    0.508929     0.57894  0.00242023
    0.987511     1.15395      1.2228   0.0035151
     1.01316     1.64894     1.88549  0.00449752
     1.03881     2.34402     2.35128  0.00493444
     1.06446     2.72551     2.55439  0.00543908
     1.09011     2.57137     2.54359  0.00507765
     1.11576     2.41336     2.39862  0.00466226
     1.14141     2.12715     2.18887  0.00452869
     1.16706     1.94171      1.9537  0.00434837
     1.19271     1.82763     1.73803   0.0042225
     1.21836     1.56475     1.54902  0.00427931
     1.24401     1.41736     1.37647  0.00391175
     1.26966     1.27128     1.23333  0.00366253
     1.29531     1.23941     1.11667   0.0034089
     1.32096      1.1189     1.01947  0.00323045
     1.34661    0.944406    0.940907  0.00292761
     1.37226    0.854261    0.874607  0.00283507
     1.39791    0.801885    0.817237  0.00259617
     1.42355     0.73415    0.772425  0.00252071
      1.4492    0.678644    0.735199  0.00238097
     1.47485    0.761664    0.709958   0.0022494
      1.5005     0.71267    0.690558   0.0022837
     1.52615    0.656541    0.676582   0.0022854
      1.5518    0.653308    0.674447  0.00214096
     1.57745    0.630023    0.676785  0.00231897
      1.6031    0.630703    0.680151  0.00214274
     1.62875    0.646909    0.692722  0.00221841
      1.6544     0.61931    0.709241  0.00209687
     1.68005    0.717837    0.730578   0.0021083
      1.7057    0.728006    0.754408  0.00206981
     1.73135    0.797875     0.78263   0.0021306
       1.757    0.816934    0.817803  0.00219111
     1.78265    0.795629    0.856642  0.00221232
      1.8083    0.854625    0.899003  0.00228751
     1.83395    0.915299     0.94092  0.00227383
      1.8596     1.02763    0.979508  0.00221704
     1.88525     1.08365     1.02065  0.00241173
      1.9109     1.18456     1.06246  0.00233091
     1.93655     1.09166     1.09749  0.00226963
      1.9622     1.10111     1.13172  0.00210745
     1.98785     1.19277     1.16283  0.00214561
      2.0135      1.2176     1.18762   0.0022036
     2.03915     1.21198     1.20218  0.00209801
      2.0648     1.22506     1.21081  0.00199265
     2.09045     1.23501     1.21085  0.00192092
      2.1161     1.19093     1.20668  0.00199162
     2.14174     1.14994     1.19228  0.00200017
     2.16739     1.18052     1.17216   0.0019836
     2.19304     1.14799     1.14612  0.00193857
     2.21869     1.11693     1.11579  0.00198733
     2.24434     1.13475     1.09154  0.00189903
     2.26999      1.0988     1.06145  0.00200137
     2.29564     1.05294      1.0345  0.00189891
     2.32129    0.992216     1.00524  0.00181645
     2.34694    0.990291    0.984805   0.0017751
     2.37259    0.961809    0.958642  0.00171503
     2.39824    0.937266    0.941137   0.0016303
     2.42389    0.953798    0.925988  0.00165466
     2.44954    0.921481     0.91398  0.00163678
     2.47519    0.869035     0.90403  0.00161717
     2.50084    0.898877       0.899  0.00160153
     2.52649    0.910759     0.89416   0.0015032
     2.55214    0.884164    0.893515  0.00155505
