# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913           0 0.000819366 0.000148851
    0.910562    0.018968   0.0263545 0.000963949
    0.936212     0.16927    0.172323  0.00217713
    0.961861    0.619253    0.573842  0.00453284
    0.987511     1.34188     1.22568  0.00766985
     1.01316     1.94969      1.8727   0.0104204
     1.03881     2.31345     2.35479  0.00941108
     1.06446     2.50309     2.55287   0.0114267
     1.09011     2.48133     2.54237  0.00893493
     1.11576     2.32149     2.40315  0.00845278
     1.14141     2.15968     2.19845   0.0101316
     1.16706      1.9643     1.95864  0.00782919
     1.19271     1.70964     1.74009  0.00872796
     1.21836     1.54049     1.55567   0.0087932
     1.24401     1.49897     1.38754  0.00830523
     1.26966     1.29633     1.23242  0.00633161
     1.29531     1.08837     1.10495  0.00620992
     1.32096      1.0068     1.01256  0.00559665
     1.34661     0.92632    0.934394  0.00495757
     1.37226    0.842705    0.878993  0.00515211
     1.39791    0.787332    0.818271  0.00601175
     1.42355    0.760669    0.773558   0.0044787
      1.4492    0.718252    0.740433  0.00415512
     1.47485     0.73512     0.70898   0.0045058
      1.5005    0.668227     0.69343  0.00401399
     1.52615    0.662975    0.681581  0.00440025
      1.5518    0.680785    0.674847  0.00423431
     1.57745    0.662405    0.669617  0.00412464
      1.6031     0.69014    0.678494  0.00453247
     1.62875    0.695132    0.687111  0.00406403
      1.6544     0.75734    0.703942  0.00398271
     1.68005    0.762914     0.72451  0.00399397
      1.7057    0.787881    0.755689  0.00393746
     1.73135    0.788523    0.786236  0.00402876
       1.757    0.840182    0.822999   0.0034459
     1.78265     0.87254    0.856085  0.00459807
      1.8083    0.947847    0.896189  0.00444683
     1.83395    0.960488    0.940616  0.00412657
      1.8596    0.959469    0.976643  0.00466444
     1.88525     1.03996     1.02264  0.00447105
      1.9109     1.05562     1.06033  0.00484195
     1.93655     1.09337     1.10164  0.00449176
      1.9622     1.04826     1.13248   0.0048917
     1.98785     1.13067     1.16632  0.00434946
      2.0135     1.15017     1.19249  0.00419526
     2.03915     1.14258     1.20604  0.00492435
      2.0648     1.13616     1.20944  0.00458489
     2.09045     1.18891      1.2076  0.00412308
      2.1161     1.20339     1.20386  0.00422913
     2.14174     1.21188      1.1882  0.00385561
     2.16739     1.19362     1.16822  0.00451451
     2.19304     1.16652     1.14516  0.00455385
     2.21869     1.13769     1.12572  0.00368693
     2.24434     1.10484     1.09632  0.00401055
     2.26999     1.09091     1.06156  0.00394493
     2.29564     1.05116     1.03043   0.0040784
     2.32129        1.01     1.00705  0.00404697
     2.34694    0.940259    0.977906  0.00356509
     2.37259    0.926865    0.958289  0.00356011
     2.39824    0.937175    0.937968  0.00366595
     2.42389    0.913167    0.923045  0.00325032
     2.44954    0.933174     0.91273  0.00382234
     2.47519    0.931212    0.902118  0.00339797
     2.50084    0.925506    0.894926  0.00374563
     2.52649    0.922865    0.889828  0.00319166
     2.55214     0.93721    0.894774  0.00359482
