# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.85591e-05 1.13083e-05
    0.884913  0.00336252  0.00131625 0.000103809
    0.910562   0.0124144   0.0249083 0.000464952
    0.936212     0.12754    0.171421  0.00128144
    0.961861    0.606213    0.578177    0.002387
    0.987511     1.16647     1.22242  0.00345114
     1.01316     1.97215     1.88658   0.0044769
     1.03881     2.51837     2.35214  0.00487708
     1.06446     2.85332     2.55523  0.00538047
     1.09011     2.65235     2.54424  0.00499824
     1.11576     2.50027     2.39938  0.00458636
     1.14141     2.03437     2.18759   0.0044832
     1.16706     1.72624      1.9526  0.00430856
     1.19271     1.55604     1.73669  0.00415759
     1.21836     1.38413     1.54862  0.00420998
     1.24401     1.41581     1.37672  0.00385676
     1.26966     1.30959     1.23455  0.00363689
     1.29531     1.10801     1.11704  0.00338034
     1.32096     1.01505     1.01925  0.00317276
     1.34661     1.00579    0.940669  0.00289276
     1.37226    0.828328    0.875113  0.00279086
     1.39791    0.716993    0.817447  0.00258305
     1.42355    0.693397    0.772451  0.00248688
      1.4492    0.694373    0.735747  0.00234319
     1.47485    0.713792    0.710139  0.00220382
      1.5005    0.710012    0.691148   0.0022502
     1.52615    0.723963    0.676359  0.00224456
      1.5518    0.664144     0.67425  0.00211148
     1.57745     0.68303    0.676619  0.00228143
      1.6031    0.726459    0.680455   0.0021109
     1.62875    0.704481    0.692618  0.00217626
      1.6544    0.685692    0.708769  0.00205923
     1.68005    0.746758    0.730275  0.00206737
      1.7057    0.724715    0.754337  0.00202732
     1.73135    0.800191    0.783004  0.00209851
       1.757    0.863849     0.81804   0.0021644
     1.78265    0.856645    0.856673  0.00217959
      1.8083    0.935226    0.899007  0.00224984
     1.83395     1.05039    0.940763  0.00223454
      1.8596    0.996345    0.979393  0.00216724
     1.88525    0.972315     1.02043  0.00237237
      1.9109     1.07986     1.06248   0.0022884
     1.93655      1.1442     1.09802  0.00222971
      1.9622     1.14009      1.1321  0.00207653
     1.98785     1.08681     1.16253  0.00210592
      2.0135     1.13334     1.18673  0.00217428
     2.03915     1.18503     1.20205  0.00205294
      2.0648     1.19912     1.21056  0.00195958
     2.09045     1.26536     1.21088  0.00189307
      2.1161     1.16756     1.20621   0.0019798
     2.14174     1.19592     1.19234  0.00197569
     2.16739     1.18338      1.1723  0.00195575
     2.19304     1.14326     1.14631  0.00192838
     2.21869     1.16975     1.11628  0.00196971
     2.24434     1.05315     1.09132  0.00186477
     2.26999     1.05564     1.06169  0.00196281
     2.29564     1.01088     1.03464  0.00185786
     2.32129    0.987996     1.00548  0.00178863
     2.34694    0.978818    0.985167  0.00176224
     2.37259    0.973588    0.958688  0.00169469
     2.39824    0.932896    0.941386  0.00160783
     2.42389    0.905149    0.925945  0.00162328
     2.44954    0.858525    0.914096  0.00160966
     2.47519    0.871692    0.904076  0.00158349
     2.50084    0.859989    0.898389  0.00158278
     2.52649    0.842203    0.893881  0.00148304
     2.55214    0.907429    0.893638  0.00153811
