# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84854e-05 1.31965e-05
    0.884913           0  0.00138966 0.000118479
    0.910562   0.0138579   0.0252409 0.000518987
    0.936212    0.176972    0.171761  0.00141347
    0.961861    0.666498    0.577237  0.00271288
    0.987511     1.23421     1.22224  0.00389203
     1.01316     1.91642     1.88785  0.00506977
     1.03881     2.17721     2.34887  0.00547091
     1.06446     2.43587      2.5536  0.00588207
     1.09011     2.64872      2.5419  0.00556885
     1.11576     2.43855     2.39933  0.00506113
     1.14141      2.1718     2.19277  0.00504179
     1.16706     2.05244     1.95432  0.00464141
     1.19271     1.71606       1.738  0.00472232
     1.21836     1.53733     1.55015  0.00473837
     1.24401     1.31852     1.37713  0.00432588
     1.26966     1.22821     1.23315  0.00404206
     1.29531     1.12998     1.11635  0.00377681
     1.32096     1.02177     1.02108  0.00358437
     1.34661    0.887641    0.941479  0.00321518
     1.37226    0.870278    0.874733  0.00315836
     1.39791    0.893148    0.817615  0.00280264
     1.42355    0.829595    0.770492  0.00266054
      1.4492    0.766523    0.733373  0.00260288
     1.47485    0.747908    0.709398  0.00242628
      1.5005     0.75456    0.690777  0.00246915
     1.52615    0.707622    0.677273   0.0024437
      1.5518    0.688698    0.673893  0.00231342
     1.57745    0.629542    0.674413  0.00251954
      1.6031     0.64244    0.678837  0.00237309
     1.62875    0.694194     0.69245  0.00241623
      1.6544    0.645111     0.71067  0.00227915
     1.68005    0.717837    0.729653  0.00230069
      1.7057    0.782063    0.754634  0.00227289
     1.73135    0.844992    0.781427  0.00235988
       1.757    0.786614    0.817874  0.00240559
     1.78265    0.760601    0.857193  0.00238085
      1.8083    0.875489    0.900283  0.00239776
     1.83395    0.922915    0.940762  0.00243229
      1.8596     0.94948    0.979132  0.00235105
     1.88525    0.968947     1.02082  0.00262583
      1.9109     1.07796      1.0631  0.00250738
     1.93655     1.07998     1.09882  0.00244651
      1.9622     1.07935     1.13052  0.00230064
     1.98785     1.14891     1.16188   0.0023268
      2.0135     1.11463     1.18563  0.00247263
     2.03915     1.26114     1.20134  0.00231753
      2.0648     1.24932     1.21184  0.00214995
     2.09045     1.20998     1.21098   0.0021004
      2.1161     1.18692     1.20704  0.00217388
     2.14174     1.20563     1.19333  0.00214501
     2.16739     1.23963      1.1726  0.00217767
     2.19304     1.17547     1.14637  0.00212024
     2.21869     1.11387     1.11544  0.00217119
     2.24434     1.10386     1.09183  0.00207561
     2.26999     1.11668     1.06277  0.00221951
     2.29564     1.06048     1.03539  0.00210976
     2.32129     1.09435     1.00698  0.00203698
     2.34694     1.10311    0.986106  0.00196514
     2.37259    0.958959    0.959867  0.00184381
     2.39824    0.929317    0.941817   0.0018113
     2.42389    0.921447     0.92673  0.00180025
     2.44954    0.905762    0.913724  0.00180911
     2.47519     0.87978    0.903237  0.00177528
     2.50084    0.839549    0.897553  0.00177309
     2.52649    0.867855    0.893367   0.0016571
     2.55214    0.866192    0.892445  0.00170659
