# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.60865e-05 1.14872e-05
    0.884913           0  0.00134933 0.000108577
    0.910562    0.021653   0.0248877  0.00048115
    0.936212    0.189807     0.17205  0.00130441
    0.961861    0.544376    0.578277  0.00247977
    0.987511     1.15493     1.22355  0.00359839
     1.01316     1.83247     1.88629  0.00458337
     1.03881     2.36886     2.35241  0.00506761
     1.06446     2.40988     2.55486  0.00554403
     1.09011     2.54518     2.54457  0.00521964
     1.11576     2.53661     2.39806  0.00470951
     1.14141     2.28921      2.1886  0.00464092
     1.16706     1.91447     1.95348  0.00445237
     1.19271     1.80138     1.73728  0.00434478
     1.21836      1.5075     1.54866  0.00437481
     1.24401     1.37915     1.37607  0.00397857
     1.26966     1.26088     1.23242   0.0037163
     1.29531     1.21615     1.11665  0.00348428
     1.32096     1.00325     1.01908  0.00328606
     1.34661    0.961699    0.941284  0.00298574
     1.37226    0.851337    0.875391  0.00291147
     1.39791     0.78694    0.818049  0.00264756
     1.42355    0.721865    0.772931   0.0025782
      1.4492     0.76242    0.735272   0.0024378
     1.47485    0.673513    0.709491  0.00230299
      1.5005    0.780502    0.690094   0.0023396
     1.52615    0.696111    0.676518  0.00231585
      1.5518    0.705398    0.674641  0.00215496
     1.57745    0.676681    0.676584  0.00235276
      1.6031    0.677743    0.680134  0.00218598
     1.62875    0.658189    0.692965  0.00227278
      1.6544    0.649484    0.710035  0.00211472
     1.68005    0.668817    0.730964  0.00214349
      1.7057    0.804526    0.754569   0.0021148
     1.73135     0.81792    0.782353  0.00218112
       1.757    0.828178    0.817854  0.00223956
     1.78265    0.815516     0.85645  0.00225646
      1.8083     0.88669    0.898186  0.00230247
     1.83395    0.873022    0.940461  0.00230889
      1.8596    0.977724    0.979179  0.00222924
     1.88525    0.958305     1.02043   0.0024347
      1.9109     1.00546     1.06239   0.0023624
     1.93655      1.1553     1.09798  0.00232148
      1.9622     1.22776     1.13119  0.00216223
     1.98785     1.20185     1.16303  0.00218199
      2.0135     1.22929     1.18721  0.00226308
     2.03915     1.25435     1.20271  0.00215786
      2.0648     1.29632     1.21123  0.00204547
     2.09045      1.2314     1.21084  0.00195914
      2.1161      1.2384     1.20721  0.00204015
     2.14174      1.1846     1.19288  0.00203683
     2.16739     1.11529     1.17236  0.00203503
     2.19304     1.08159     1.14583  0.00199324
     2.21869     1.02896     1.11546  0.00204151
     2.24434      1.0406     1.09137  0.00194238
     2.26999     1.02201     1.06176  0.00204878
     2.29564     1.03032     1.03485  0.00194899
     2.32129     1.02802     1.00573   0.0018503
     2.34694    0.910932    0.984625  0.00182257
     2.37259    0.895128    0.958696  0.00174259
     2.39824    0.868175    0.941159  0.00168102
     2.42389    0.912605    0.926029  0.00170155
     2.44954    0.947333    0.914034  0.00167473
     2.47519    0.901505    0.903491  0.00164923
     2.50084    0.920044    0.898477  0.00164169
     2.52649    0.885369    0.893703  0.00154355
     2.55214    0.906878    0.893232  0.00159477
