# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7394e-05 9.61573e-06
    0.884913           0  0.00138947  9.8859e-05
    0.910562   0.0239626   0.0244677 0.000430717
    0.936212    0.158127    0.170176  0.00116956
    0.961861    0.475811    0.578807  0.00217782
    0.987511     1.15321      1.2251  0.00315368
     1.01316      1.7667     1.88574  0.00417486
     1.03881     2.32383     2.34982  0.00449504
     1.06446     2.59136     2.55184  0.00487969
     1.09011     2.66927     2.54083  0.00469865
     1.11576     2.53123     2.39882  0.00427145
     1.14141     2.08692     2.18696  0.00410551
     1.16706     1.84645     1.95567  0.00392262
     1.19271     1.82107     1.73741   0.0037883
     1.21836     1.70924     1.54662  0.00381386
     1.24401     1.55147     1.37719  0.00354197
     1.26966     1.30499     1.23539  0.00336655
     1.29531     1.06863      1.1179  0.00306484
     1.32096     1.01436     1.01846  0.00285574
     1.34661    0.886981    0.939583  0.00267427
     1.37226    0.745317    0.873785  0.00253288
     1.39791    0.813768    0.818956  0.00237181
     1.42355    0.777384    0.774477  0.00224994
      1.4492    0.710673    0.738646  0.00217591
     1.47485    0.747688    0.711391  0.00202203
      1.5005    0.744034    0.692804  0.00206536
     1.52615    0.698886    0.678357  0.00204578
      1.5518     0.62458    0.675708  0.00193341
     1.57745    0.619345    0.677944  0.00206478
      1.6031    0.627163     0.68126  0.00192645
     1.62875    0.699788    0.691887  0.00197337
      1.6544    0.752862    0.707124  0.00187792
     1.68005    0.828091    0.729255  0.00187886
      1.7057    0.819171    0.754217  0.00185182
     1.73135    0.804423    0.783858  0.00190903
       1.757    0.832055    0.818735  0.00196014
     1.78265    0.871335    0.856022  0.00194979
      1.8083    0.863044    0.897616  0.00204601
     1.83395    0.864766    0.938987  0.00201748
      1.8596    0.934389    0.978584  0.00197859
     1.88525    0.965243     1.01979  0.00215095
      1.9109    0.985657     1.06022  0.00207564
     1.93655     1.09083     1.09687  0.00204573
      1.9622     1.15837     1.13106  0.00187592
     1.98785     1.24462     1.16188  0.00190427
      2.0135     1.21365     1.18716    0.001956
     2.03915     1.21445     1.20276  0.00186858
      2.0648     1.17599     1.21014  0.00178524
     2.09045     1.22011     1.21104  0.00175571
      2.1161     1.20686     1.20676  0.00184887
     2.14174     1.15871     1.19261  0.00179756
     2.16739     1.12538     1.17264  0.00177738
     2.19304     1.07806     1.14662  0.00179076
     2.21869     1.07754     1.11554  0.00180483
     2.24434     1.00786     1.09012  0.00168795
     2.26999     1.06149     1.06207  0.00181505
     2.29564     1.01946     1.03493  0.00169292
     2.32129     1.02154     1.00604  0.00163553
     2.34694     1.08082    0.985513  0.00160826
     2.37259     1.01416    0.959309  0.00154018
     2.39824    0.959784    0.942427  0.00146025
     2.42389    0.915783    0.927423  0.00146906
     2.44954    0.983878    0.915179  0.00146074
     2.47519    0.930615    0.905104  0.00145559
     2.50084    0.944617    0.899363  0.00145488
     2.52649    0.928835    0.894613  0.00135077
     2.55214    0.920439    0.894255  0.00137951
