# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0 6.26293e-06 6.23122e-06
    0.859263           0 1.17893e-05 1.17296e-05
    0.884913 0.000550231  0.00101432  0.00011744
    0.910562   0.0224325   0.0254315 0.000618991
    0.936212     0.17181    0.170724  0.00174802
    0.961861    0.537752    0.577983  0.00311323
    0.987511     1.26573     1.22511  0.00493198
     1.01316     1.94641     1.87641  0.00670863
     1.03881     2.34373     2.34632     0.00692
     1.06446      2.5922     2.55263  0.00731009
     1.09011     2.50229     2.55115  0.00629753
     1.11576     2.31958     2.40223  0.00610047
     1.14141     2.19936     2.19709  0.00627194
     1.16706     1.99904     1.96334   0.0049781
     1.19271     1.81944     1.74439  0.00563746
     1.21836     1.46367     1.54635  0.00580981
     1.24401     1.31177     1.38155  0.00526064
     1.26966     1.18416     1.23328  0.00394136
     1.29531     1.13336     1.11259   0.0041254
     1.32096     1.03833     1.01243  0.00422976
     1.34661    0.979428    0.933057  0.00394025
     1.37226    0.912572    0.872683  0.00364669
     1.39791    0.832314    0.816785  0.00385916
     1.42355    0.791358    0.769499  0.00341609
      1.4492    0.757747    0.738747  0.00301691
     1.47485    0.702237    0.707264  0.00288583
      1.5005    0.690172    0.694877  0.00273449
     1.52615    0.680519    0.681719  0.00287403
      1.5518    0.671301    0.676346  0.00301426
     1.57745    0.677672    0.674646  0.00290697
      1.6031    0.659793    0.682074  0.00276012
     1.62875    0.714948       0.691  0.00278365
      1.6544     0.70691    0.706761  0.00261371
     1.68005    0.748004    0.727477   0.0028917
      1.7057    0.763049    0.756202   0.0027079
     1.73135    0.802179    0.784496  0.00310161
       1.757    0.818501    0.820903  0.00274025
     1.78265    0.864698    0.856113  0.00320506
      1.8083    0.911807    0.896737  0.00301886
     1.83395    0.955534    0.936353  0.00283565
      1.8596    0.989353    0.981442  0.00292009
     1.88525     1.00763     1.02246  0.00300534
      1.9109    0.994002     1.05719  0.00306416
     1.93655     1.06285     1.09813  0.00279775
      1.9622     1.08484      1.1284   0.0029843
     1.98785     1.14799     1.16199  0.00299531
      2.0135     1.15069     1.18866  0.00292533
     2.03915     1.16517     1.20595  0.00330793
      2.0648     1.27139     1.21269  0.00286914
     2.09045      1.2138     1.21252  0.00283715
      2.1161     1.18201     1.20706  0.00275688
     2.14174     1.20176     1.19242  0.00273859
     2.16739     1.17899     1.17249  0.00308975
     2.19304     1.12394     1.14787  0.00275088
     2.21869     1.12627     1.12477  0.00247934
     2.24434     1.10534     1.09297  0.00300222
     2.26999     1.10756     1.06217  0.00283899
     2.29564     1.08109     1.03362  0.00272636
     2.32129     1.03949     1.00547  0.00244258
     2.34694     1.02673     0.97929  0.00233545
     2.37259    0.994813    0.957866   0.0024803
     2.39824    0.964582    0.939597  0.00255049
     2.42389    0.896727    0.923032  0.00236649
     2.44954    0.908219    0.912767  0.00251959
     2.47519    0.872626    0.901412  0.00222579
     2.50084    0.886166    0.895455  0.00216963
     2.52649    0.888853    0.891844  0.00212766
     2.55214    0.879798    0.894756  0.00229029
