# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.38765e-05 1.38494e-05
    0.884913           0    0.001463 0.000160715
    0.910562   0.0383979   0.0252107 0.000677458
    0.936212    0.198274    0.173096  0.00191136
    0.961861    0.504013    0.581946  0.00369689
    0.987511     1.12572     1.22203  0.00510154
     1.01316     2.09225     1.88695  0.00681878
     1.03881     2.46558     2.34666  0.00715172
     1.06446     2.41981     2.55435  0.00788925
     1.09011     2.29479     2.54059  0.00733906
     1.11576     2.36894     2.39758  0.00686859
     1.14141     1.96234      2.1895  0.00717737
     1.16706     1.83802     1.95419  0.00635237
     1.19271      1.7164     1.73507  0.00644157
     1.21836     1.62958      1.5467  0.00647856
     1.24401     1.54884     1.37916  0.00591868
     1.26966     1.18664     1.23535  0.00553311
     1.29531      1.1909     1.11761   0.0049567
     1.32096     1.14716     1.02405  0.00480495
     1.34661     1.01952    0.946321  0.00417446
     1.37226     1.00299    0.878676  0.00425758
     1.39791    0.962115    0.818546  0.00381128
     1.42355     0.86964    0.772179  0.00351253
      1.4492    0.750452    0.730949  0.00348362
     1.47485    0.778942    0.709004  0.00344828
      1.5005    0.697785    0.689703  0.00333495
     1.52615    0.593231    0.676758  0.00321491
      1.5518    0.613545    0.671572  0.00295265
     1.57745    0.640798    0.673783  0.00331105
      1.6031    0.612539    0.680547  0.00304203
     1.62875    0.585278    0.693758  0.00314803
      1.6544    0.612225    0.713272  0.00301089
     1.68005    0.660251    0.728185  0.00304324
      1.7057    0.786507    0.751707  0.00316818
     1.73135    0.799632    0.780125  0.00314042
       1.757     0.77475    0.817505  0.00335785
     1.78265    0.885949    0.859198  0.00324035
      1.8083    0.826586    0.902229  0.00321284
     1.83395    0.887897    0.941587  0.00326795
      1.8596    0.935151    0.979302  0.00323135
     1.88525     1.01461     1.01862   0.0035904
      1.9109     1.08878      1.0602  0.00336992
     1.93655     1.16692     1.09902  0.00324016
      1.9622     1.14824     1.13121  0.00304926
     1.98785     1.22439     1.16201  0.00323767
      2.0135     1.20101      1.1852  0.00339238
     2.03915     1.20231     1.19814   0.0030991
      2.0648     1.24758     1.20901  0.00286709
     2.09045     1.22192     1.21235  0.00280676
      2.1161     1.25829     1.20645  0.00299077
     2.14174     1.18355     1.19196  0.00295647
     2.16739     1.18241     1.17299  0.00287303
     2.19304     1.13515     1.14679  0.00276555
     2.21869     1.06417     1.11458  0.00292953
     2.24434     1.09169     1.09149   0.0027359
     2.26999      1.0955     1.06478  0.00290218
     2.29564     1.05208     1.03561  0.00280481
     2.32129     1.06836     1.00608  0.00268998
     2.34694      1.0374      0.9856  0.00255936
     2.37259    0.928936    0.959566  0.00240345
     2.39824    0.950627    0.944739  0.00227106
     2.42389    0.940841    0.928909  0.00229945
     2.44954    0.956988    0.913878  0.00251162
     2.47519    0.894589    0.903815  0.00235542
     2.50084     0.87595    0.897617  0.00229955
     2.52649    0.876293    0.893925   0.0021904
     2.55214    0.870014    0.893469  0.00237755
