# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.69264e-05 1.20858e-05
    0.884913           0  0.00137312 0.000113011
    0.910562   0.0138579   0.0249192 0.000497429
    0.936212    0.190354    0.171904  0.00133736
    0.961861    0.674778    0.578273  0.00256838
    0.987511     1.27472     1.22274  0.00372716
     1.01316     1.81544     1.88697  0.00474273
     1.03881     2.19939     2.35146  0.00522893
     1.06446     2.56896     2.55556  0.00563176
     1.09011     2.36348       2.543  0.00536671
     1.11576     2.35914     2.39841  0.00486138
     1.14141     2.01121     2.18982  0.00476854
     1.16706     2.09883     1.95402  0.00445561
     1.19271     1.75611     1.73774  0.00450156
     1.21836     1.69553     1.54954  0.00452219
     1.24401     1.42571     1.37659   0.0041023
     1.26966     1.09947     1.23198  0.00382788
     1.29531     1.15223     1.11683  0.00356401
     1.32096     1.00778     1.02013  0.00339339
     1.34661    0.918267    0.941858  0.00305181
     1.37226    0.941212    0.875611  0.00299809
     1.39791    0.973875    0.817933  0.00270839
     1.42355    0.944768    0.771908  0.00263869
      1.4492    0.874464    0.734733  0.00250696
     1.47485    0.649412    0.709587  0.00236295
      1.5005    0.657595    0.690049  0.00240872
     1.52615    0.671752    0.676684   0.0023696
      1.5518    0.667226    0.674011  0.00222279
     1.57745    0.656286    0.676194  0.00243421
      1.6031     0.69246     0.67975  0.00225389
     1.62875    0.783258    0.693036  0.00232359
      1.6544    0.646073     0.70993  0.00214589
     1.68005    0.687899    0.729992   0.0021846
      1.7057    0.753759    0.754114  0.00216939
     1.73135    0.764094    0.781285  0.00223655
       1.757    0.760171    0.817132  0.00230543
     1.78265    0.804744    0.856191  0.00231113
      1.8083    0.785517    0.898455  0.00234482
     1.83395    0.866474    0.940564  0.00231161
      1.8596    0.929128    0.979414  0.00228847
     1.88525    0.945306     1.02143  0.00251486
      1.9109      1.0499     1.06274  0.00242828
     1.93655     1.09887     1.09849  0.00236375
      1.9622     1.05255     1.13108  0.00223024
     1.98785     1.16502       1.163   0.0022493
      2.0135     1.24358     1.18638  0.00234025
     2.03915     1.23034     1.20164  0.00220984
      2.0648       1.308     1.21132  0.00206512
     2.09045     1.28881     1.21039  0.00199597
      2.1161     1.31164     1.20703  0.00210429
     2.14174     1.20954     1.19347  0.00209568
     2.16739     1.17339     1.17298  0.00210187
     2.19304     1.09956     1.14679  0.00204342
     2.21869     1.07745     1.11609  0.00208529
     2.24434      1.0666     1.09198  0.00199488
     2.26999     1.05285     1.06243  0.00211307
     2.29564     1.07679     1.03512  0.00200902
     2.32129     1.01638      1.0063  0.00191101
     2.34694    0.993464    0.985209  0.00186874
     2.37259    0.970654    0.959195  0.00177172
     2.39824      0.9145    0.941756  0.00170631
     2.42389    0.926173    0.926204  0.00172509
     2.44954    0.944221    0.913752  0.00171022
     2.47519     0.92913    0.903549  0.00170253
     2.50084    0.950052    0.898271  0.00170048
     2.52649     0.95505    0.893601  0.00158898
     2.55214    0.866413    0.892482  0.00163247
