# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.87128e-06 8.86024e-06
    0.884913           0  0.00138851 0.000121465
    0.910562  0.00837248   0.0252201  0.00056788
    0.936212    0.194996    0.172055   0.0015223
    0.961861    0.560159    0.578652  0.00289198
    0.987511     1.24354     1.22145   0.0041534
     1.01316     1.99104      1.8876   0.0053413
     1.03881     2.35511     2.35168   0.0057848
     1.06446     2.51741     2.55179  0.00637877
     1.09011     2.50268     2.54186  0.00594437
     1.11576     2.34452     2.40006  0.00536463
     1.14141      2.2159     2.19361  0.00544517
     1.16706     2.07599     1.95405  0.00500534
     1.19271     1.80979     1.73589  0.00503987
     1.21836     1.58845     1.54789  0.00504043
     1.24401     1.43345     1.37622  0.00460717
     1.26966     1.22584     1.23462  0.00436132
     1.29531     1.09859     1.11693  0.00405542
     1.32096    0.943573     1.02123  0.00384865
     1.34661    0.869951    0.941985  0.00344458
     1.37226    0.831252    0.875416  0.00341402
     1.39791     0.76783    0.818278  0.00298838
     1.42355    0.791913    0.769282  0.00282582
      1.4492    0.724236    0.732289  0.00280565
     1.47485    0.631694      0.7093  0.00259397
      1.5005    0.625061    0.690869  0.00265123
     1.52615    0.638555    0.677762   0.0026164
      1.5518    0.701024    0.674488  0.00245482
     1.57745    0.656094    0.674486  0.00269934
      1.6031    0.598567    0.679377  0.00257692
     1.62875    0.628321    0.693022  0.00260673
      1.6544    0.743329    0.712326   0.0024391
     1.68005    0.720212    0.730357  0.00249301
      1.7057    0.766184    0.754802  0.00246356
     1.73135    0.776153    0.781227  0.00249746
       1.757    0.817477    0.817257  0.00259752
     1.78265    0.859056    0.856471  0.00255897
      1.8083    0.983836    0.899861   0.0025354
     1.83395    0.996651    0.941126  0.00263481
      1.8596    0.992884    0.978598  0.00255703
     1.88525     1.05179     1.01941  0.00282671
      1.9109      1.0893     1.06236  0.00265628
     1.93655     1.16571     1.09939   0.0025688
      1.9622     1.17653     1.13157  0.00246435
     1.98785     1.14545     1.16351  0.00250265
      2.0135     1.18908     1.18781  0.00264087
     2.03915     1.21762     1.20222  0.00246596
      2.0648     1.26532     1.21181  0.00229911
     2.09045     1.25501     1.21187    0.002245
      2.1161     1.13137     1.20575  0.00234659
     2.14174     1.14431     1.19168  0.00230881
     2.16739     1.16452     1.17252  0.00235302
     2.19304      1.1571     1.14634  0.00227676
     2.21869     1.07151     1.11469   0.0023404
     2.24434     1.09892     1.09115   0.0022069
     2.26999    0.983492     1.06251  0.00234075
     2.29564    0.981307     1.03387  0.00225386
     2.32129     1.02865     1.00579  0.00219575
     2.34694    0.942224    0.985306  0.00206256
     2.37259    0.933869    0.959355  0.00198163
     2.39824    0.943801    0.941422  0.00190755
     2.42389    0.935748    0.926122  0.00191422
     2.44954     0.93708    0.913796  0.00195245
     2.47519    0.915142    0.903382  0.00185849
     2.50084    0.898724    0.897193  0.00186757
     2.52649    0.946574    0.894334  0.00176849
     2.55214    0.915956    0.893333  0.00184335
