# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.27353e-05 1.10494e-05
    0.884913           0   0.0014058 9.66129e-05
    0.910562   0.0115482   0.0244501 0.000424032
    0.936212    0.136825     0.17021  0.00113821
    0.961861    0.557312    0.578598    0.002109
    0.987511     1.08742     1.22429  0.00305721
     1.01316     1.76204     1.88524   0.0040811
     1.03881     2.29677     2.34943  0.00438616
     1.06446     2.71685     2.55228  0.00476146
     1.09011     2.88904     2.54237  0.00454386
     1.11576     2.36183     2.39999  0.00414341
     1.14141     2.09427      2.1871  0.00398856
     1.16706     1.93714     1.95503  0.00381383
     1.19271     1.80912     1.73862  0.00365144
     1.21836     1.55426     1.54763    0.003685
     1.24401     1.45417     1.37829   0.0034459
     1.26966     1.25465     1.23479  0.00323779
     1.29531     1.06563     1.11748  0.00297228
     1.32096     1.02081     1.01877   0.0027586
     1.34661    0.957079    0.939875  0.00256898
     1.37226    0.818158    0.873967  0.00243474
     1.39791    0.772118    0.819198  0.00228432
     1.42355     0.70639    0.774637  0.00216493
      1.4492    0.700414    0.737888  0.00210979
     1.47485    0.679566    0.710941  0.00195968
      1.5005    0.580725    0.691684   0.0020106
     1.52615    0.660755     0.67696  0.00198037
      1.5518    0.767429     0.67522  0.00187805
     1.57745    0.735845    0.677159  0.00197717
      1.6031    0.711928    0.681272  0.00186399
     1.62875    0.649075    0.692069  0.00192343
      1.6544    0.634528    0.706785  0.00181113
     1.68005    0.683065    0.728455  0.00181465
      1.7057     0.76462    0.753609  0.00178717
     1.73135    0.811531    0.783364  0.00184777
       1.757    0.808869    0.818268   0.0019066
     1.78265    0.865986    0.856115  0.00188927
      1.8083    0.985666    0.897658  0.00197553
     1.83395    0.957363    0.938729  0.00195937
      1.8596    0.965333    0.978208  0.00191834
     1.88525     1.06708     1.02024  0.00208219
      1.9109     1.10858     1.06118  0.00200461
     1.93655     1.11011     1.09753  0.00196579
      1.9622     1.17647     1.13197  0.00181349
     1.98785     1.24511     1.16262  0.00184703
      2.0135     1.23461     1.18776  0.00189055
     2.03915     1.20887     1.20338   0.0018036
      2.0648     1.17206     1.21103  0.00172628
     2.09045     1.15383     1.21194  0.00169725
      2.1161     1.16216     1.20748  0.00180416
     2.14174      1.1525     1.19265  0.00175206
     2.16739     1.10108     1.17265  0.00174893
     2.19304     1.07522     1.14639  0.00173872
     2.21869     1.07531     1.11549  0.00174635
     2.24434     1.04103     1.08958  0.00163635
     2.26999     1.03761     1.06213  0.00176089
     2.29564     1.01946     1.03537  0.00162311
     2.32129    0.982265     1.00626  0.00158517
     2.34694    0.980686    0.985031  0.00153336
     2.37259    0.931658    0.958987  0.00149952
     2.39824    0.951876    0.941744  0.00143539
     2.42389    0.892803    0.926837  0.00143035
     2.44954    0.954794    0.914447  0.00140538
     2.47519     0.88314    0.904134  0.00140858
     2.50084    0.933747    0.898418  0.00140932
     2.52649    0.993153    0.894258  0.00132437
     2.55214    0.961125    0.893709  0.00134315
