# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.79347e-05 1.28043e-05
    0.884913  0.00336252  0.00138143 0.000115852
    0.910562   0.0121257   0.0250941 0.000508617
    0.936212    0.141195    0.171889  0.00138875
    0.961861    0.560417    0.577231  0.00267088
    0.987511     1.34934     1.22299  0.00381402
     1.01316     1.97145     1.88844   0.0049427
     1.03881     2.39304     2.35085  0.00539541
     1.06446     2.50263     2.55445  0.00579846
     1.09011     2.49301     2.54138  0.00544862
     1.11576     2.28876      2.3974  0.00504319
     1.14141     2.13083     2.19243  0.00493237
     1.16706     2.15455     1.95496  0.00457275
     1.19271     1.94256     1.73799  0.00466752
     1.21836     1.65247     1.55078  0.00465329
     1.24401     1.47568     1.37776  0.00425221
     1.26966     1.26059     1.23338  0.00393408
     1.29531     1.16279     1.11692  0.00368636
     1.32096     1.00023     1.02097  0.00351405
     1.34661    0.843813    0.941305  0.00314539
     1.37226    0.823751    0.874543  0.00310894
     1.39791    0.793065    0.816928  0.00275826
     1.42355    0.714777    0.770374  0.00261599
      1.4492    0.714206    0.733619   0.0025752
     1.47485    0.568194     0.70911  0.00241692
      1.5005    0.556803    0.689647  0.00245852
     1.52615      0.5514    0.676373  0.00241906
      1.5518    0.648736    0.673156  0.00227259
     1.57745    0.705638    0.674627  0.00246942
      1.6031    0.690411    0.678593  0.00233311
     1.62875    0.724965    0.692036   0.0023822
      1.6544     0.66339     0.71068  0.00222992
     1.68005    0.702232    0.729801   0.0022521
      1.7057    0.806007    0.754596  0.00223306
     1.73135    0.816402    0.781741  0.00231141
       1.757    0.863694    0.818021  0.00236675
     1.78265    0.843387    0.857135  0.00235268
      1.8083     0.90609    0.899869  0.00237259
     1.83395     0.96384    0.940796    0.002385
      1.8596    0.965956    0.979565  0.00232562
     1.88525    0.992117      1.0213  0.00258285
      1.9109     1.06852     1.06363  0.00246319
     1.93655     1.11771     1.09954  0.00240588
      1.9622      1.1557     1.13122  0.00226596
     1.98785     1.19598     1.16259  0.00229776
      2.0135     1.22823     1.18593  0.00241929
     2.03915      1.2323       1.202   0.0022757
      2.0648     1.22602     1.21194  0.00210413
     2.09045     1.23271     1.21084  0.00205139
      2.1161     1.19579     1.20698  0.00215348
     2.14174     1.17536      1.1931  0.00211131
     2.16739     1.19836     1.17265  0.00213667
     2.19304     1.15581      1.1463  0.00208567
     2.21869      1.1359     1.11558  0.00213559
     2.24434     1.08974     1.09175  0.00204058
     2.26999     1.09471     1.06276  0.00217307
     2.29564     1.02387     1.03502  0.00208363
     2.32129    0.978133     1.00682  0.00199165
     2.34694     1.01176    0.985491  0.00193162
     2.37259    0.957769    0.959255  0.00183644
     2.39824    0.884865    0.941588  0.00177808
     2.42389     0.84175    0.926129  0.00179386
     2.44954     0.87197    0.913373  0.00176291
     2.47519    0.855711    0.902882  0.00174836
     2.50084    0.857233    0.897508  0.00174102
     2.52649    0.863017    0.893168  0.00162002
     2.55214    0.902431    0.892311  0.00168499
