# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.72379e-05 1.23078e-05
    0.884913           0  0.00139089 0.000114718
    0.910562   0.0173224   0.0250236 0.000502682
    0.936212    0.128632    0.171718  0.00135003
    0.961861     0.60285    0.577909  0.00259674
    0.987511      1.4382     1.22297  0.00377755
     1.01316     2.03721     1.88768  0.00479871
     1.03881     2.16101      2.3515  0.00527598
     1.06446      2.4703     2.55518   0.0056932
     1.09011     2.38343     2.54214  0.00539248
     1.11576     2.26357      2.3981  0.00491903
     1.14141     2.03657     2.19098   0.0048259
     1.16706     1.90199     1.95374  0.00451091
     1.19271     1.70479     1.73787  0.00455779
     1.21836     1.55136     1.55017  0.00456049
     1.24401     1.31666      1.3769  0.00415161
     1.26966     1.31865     1.23345  0.00383182
     1.29531     1.18034     1.11662  0.00358151
     1.32096     1.11958     1.01992  0.00343651
     1.34661     1.09173    0.941669  0.00308511
     1.37226    0.909432     0.87467  0.00302695
     1.39791     0.89327    0.817339  0.00272071
     1.42355    0.842117    0.771136  0.00263327
      1.4492    0.709989    0.734175  0.00252817
     1.47485    0.706749    0.709467  0.00236962
      1.5005    0.691086    0.690179  0.00242147
     1.52615    0.716872    0.676767  0.00237898
      1.5518    0.707188    0.674068  0.00224213
     1.57745    0.724974    0.675638  0.00245399
      1.6031    0.710065    0.679017  0.00226883
     1.62875    0.781453    0.692248  0.00233058
      1.6544    0.734408    0.710233  0.00216539
     1.68005    0.810535    0.730166  0.00220902
      1.7057    0.736481    0.754477  0.00219909
     1.73135    0.817361    0.781443  0.00226186
       1.757    0.790181    0.817206  0.00232562
     1.78265    0.703802    0.856205  0.00232798
      1.8083      0.7566    0.898819   0.0023467
     1.83395    0.967612    0.941105  0.00231752
      1.8596    0.917914    0.979953  0.00229071
     1.88525     0.96073     1.02167  0.00254244
      1.9109    0.943044      1.0635  0.00244442
     1.93655     1.03817     1.09938  0.00236884
      1.9622     1.08016     1.13127  0.00223775
     1.98785     1.08724     1.16279  0.00227199
      2.0135     1.18778     1.18598  0.00236303
     2.03915     1.21111     1.20165  0.00223308
      2.0648     1.20794     1.21114  0.00209084
     2.09045     1.18248     1.21028  0.00202549
      2.1161     1.20124     1.20645  0.00211352
     2.14174      1.1978     1.19336  0.00211626
     2.16739     1.22715     1.17278  0.00212839
     2.19304     1.24182     1.14692   0.0020612
     2.21869     1.17767     1.11577  0.00209771
     2.24434     1.17961     1.09172  0.00201688
     2.26999     1.06075     1.06224  0.00214346
     2.29564     1.07511      1.0347   0.0020316
     2.32129     1.03704     1.00629  0.00193674
     2.34694     1.01385    0.985338  0.00188242
     2.37259    0.964105    0.959022  0.00179177
     2.39824    0.957037    0.941801  0.00172109
     2.42389    0.938682    0.926466  0.00174438
     2.44954    0.960699    0.914012  0.00172205
     2.47519    0.949409    0.903494  0.00172659
     2.50084    0.899872     0.89805  0.00172248
     2.52649    0.849216    0.893307  0.00160541
     2.55214    0.849359    0.892584  0.00165353
