# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 3.46238e-05 3.44553e-05
    0.884913  0.00366821  0.00125538 0.000227494
    0.910562   0.0418624   0.0240607  0.00108088
    0.936212    0.184345    0.169505  0.00304865
    0.961861    0.585773    0.578087  0.00553695
    0.987511     1.20378     1.22217  0.00838274
     1.01316     1.88144     1.90413   0.0103105
     1.03881     2.19584     2.36266    0.012569
     1.06446     2.48256     2.56711   0.0128212
     1.09011     2.45554     2.55597   0.0135569
     1.11576     2.40298     2.39093    0.010367
     1.14141     2.18944     2.16953   0.0118969
     1.16706     1.92554     1.94624   0.0107133
     1.19271     1.86431     1.71678   0.0103985
     1.21836     1.47879     1.53589   0.0103042
     1.24401     1.24056     1.36136  0.00928977
     1.26966     1.32236     1.23562  0.00931302
     1.29531     1.12841     1.12204  0.00839718
     1.32096     1.16197     1.03198  0.00747634
     1.34661     0.88104     0.94913  0.00673376
     1.37226    0.904474    0.878382  0.00774536
     1.39791    0.917525    0.812476  0.00611558
     1.42355    0.760846    0.770367  0.00567726
      1.4492    0.745323    0.732693  0.00535307
     1.47485    0.869735    0.701164  0.00576837
      1.5005    0.728405    0.685736  0.00540386
     1.52615    0.716769    0.677601  0.00531538
      1.5518     0.66981    0.676377    0.004413
     1.57745    0.606261    0.680078  0.00583719
      1.6031    0.713046    0.682616  0.00452418
     1.62875    0.766293    0.697298  0.00517182
      1.6544    0.691377    0.717232  0.00519781
     1.68005    0.692224    0.734945  0.00476678
      1.7057    0.765937    0.753136  0.00512532
     1.73135    0.694776    0.782549  0.00481244
       1.757    0.780643    0.818983  0.00506072
     1.78265    0.809263    0.860453  0.00501652
      1.8083    0.914143    0.907253  0.00520846
     1.83395    0.956936    0.948045   0.0050579
      1.8596    0.924421    0.981992  0.00502871
     1.88525     1.00296     1.01368  0.00549423
      1.9109     1.00867     1.05684  0.00497645
     1.93655       1.111     1.09789  0.00473082
      1.9622     1.17528     1.13008  0.00538116
     1.98785     1.13867     1.15624  0.00500304
      2.0135     1.16151     1.18543  0.00514057
     2.03915      1.1589     1.20073  0.00451007
      2.0648     1.18739     1.20742  0.00440084
     2.09045     1.16856     1.20749  0.00418494
      2.1161     1.18665     1.20392  0.00451627
     2.14174     1.18068     1.19019  0.00478459
     2.16739     1.16452     1.17555  0.00453766
     2.19304     1.19319     1.14572  0.00432428
     2.21869      1.1109     1.11001  0.00400752
     2.24434     1.07406     1.08863  0.00400694
     2.26999     1.14419     1.06085  0.00464011
     2.29564     1.09796      1.0324  0.00468223
     2.32129     1.02527     1.00258  0.00433523
     2.34694     0.94657    0.978964  0.00443184
     2.37259     0.91839    0.958661  0.00378112
     2.39824    0.937183    0.947663  0.00352467
     2.42389     1.00921    0.928883  0.00368954
     2.44954    0.949368    0.915443  0.00396027
     2.47519    0.975393    0.908383  0.00349066
     2.50084    0.960693    0.899749  0.00363286
     2.52649     0.89962    0.894328  0.00340414
     2.55214    0.857629    0.896199  0.00384107
