# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263  0.00194523 1.86593e-05 1.13691e-05
    0.884913  0.00550231   0.0013074 0.000104004
    0.910562   0.0202094   0.0249222 0.000466873
    0.936212    0.151846    0.171519  0.00128382
    0.961861    0.558606    0.578026  0.00239817
    0.987511     1.18119     1.22248  0.00346735
     1.01316     2.01226     1.88642  0.00445689
     1.03881     2.44229     2.35217    0.004886
     1.06446     2.49544     2.55474  0.00538149
     1.09011     2.51094     2.54369   0.0049907
     1.11576     2.48566     2.39935  0.00460624
     1.14141     2.35756     2.18811  0.00447717
     1.16706     2.03064     1.95331  0.00429941
     1.19271     1.72953     1.73727  0.00416344
     1.21836     1.49879     1.54882  0.00422045
     1.24401      1.2899     1.37638  0.00387111
     1.26966     1.14684      1.2338  0.00362731
     1.29531     1.08347     1.11659  0.00338149
     1.32096     1.01601     1.01931  0.00318576
     1.34661    0.880116    0.940617    0.002902
     1.37226    0.817522     0.87518  0.00280264
     1.39791     0.76146    0.817844  0.00258503
     1.42355    0.707926    0.772493  0.00249502
      1.4492    0.766181    0.735788  0.00235439
     1.47485    0.742845    0.710241  0.00221161
      1.5005     0.69417    0.691125     0.00225
     1.52615    0.665586    0.676366  0.00225243
      1.5518    0.711561    0.674397  0.00212053
     1.57745    0.762974    0.676591  0.00229311
      1.6031    0.748069    0.680234  0.00211821
     1.62875    0.702225    0.692534  0.00218687
      1.6544    0.698811    0.708809  0.00206991
     1.68005    0.733951    0.730246   0.0020779
      1.7057    0.756146    0.754278  0.00203601
     1.73135    0.801548    0.782878  0.00210824
       1.757     0.77002    0.817933  0.00217373
     1.78265    0.927982    0.856777  0.00219008
      1.8083    0.940204    0.898975   0.0022598
     1.83395    0.962203    0.940666  0.00223674
      1.8596      1.0176    0.979316  0.00217846
     1.88525     1.05247     1.02024  0.00237588
      1.9109     1.01568     1.06235  0.00229775
     1.93655     1.05521     1.09792  0.00223695
      1.9622     1.12673     1.13206  0.00208662
     1.98785     1.13897     1.16276  0.00211167
      2.0135      1.1298     1.18689  0.00218281
     2.03915     1.18072     1.20214  0.00206099
      2.0648     1.21355     1.21071  0.00196767
     2.09045     1.20012     1.21101  0.00189316
      2.1161      1.1882     1.20654  0.00197698
     2.14174     1.18141     1.19244  0.00198411
     2.16739     1.19713     1.17235  0.00196366
     2.19304     1.22957      1.1465   0.0019343
     2.21869     1.20126     1.11614  0.00197504
     2.24434       1.082     1.09136  0.00187331
     2.26999     1.08547     1.06158  0.00197063
     2.29564     1.06439     1.03458  0.00186581
     2.32129     0.96596     1.00537  0.00179491
     2.34694     0.92623    0.985088  0.00176825
     2.37259    0.901379    0.958487  0.00169856
     2.39824    0.941221    0.941185  0.00160813
     2.42389     0.94133    0.925918  0.00162986
     2.44954    0.957347    0.914133  0.00161426
     2.47519    0.903615    0.904124  0.00159095
     2.50084    0.844449    0.898425  0.00158866
     2.52649    0.906183    0.894094  0.00148567
     2.55214    0.929701    0.893581  0.00154604
