# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.66587e-05 1.18951e-05
    0.884913  0.00213979  0.00136712 0.000111391
    0.910562   0.0398414     0.02496 0.000493089
    0.936212    0.208105    0.171797  0.00132464
    0.961861    0.504272    0.578446  0.00255082
    0.987511     1.40236      1.2234  0.00369343
     1.01316     2.03465     1.88728  0.00468605
     1.03881     2.32428     2.35199  0.00518134
     1.06446     2.45974     2.55573  0.00562008
     1.09011     2.58406     2.54305  0.00531803
     1.11576     2.37471     2.39797   0.0048121
     1.14141     2.30906     2.18986  0.00471843
     1.16706      2.1426     1.95452  0.00450335
     1.19271     1.82275     1.73778  0.00444798
     1.21836     1.41106     1.54841  0.00448519
     1.24401      1.3476     1.37601  0.00405548
     1.26966      1.1905     1.23178  0.00378239
     1.29531     1.02654     1.11669  0.00355359
     1.32096    0.896518     1.02005  0.00335755
     1.34661    0.936617    0.941879  0.00301748
     1.37226    0.870914    0.875938  0.00297668
     1.39791    0.823813    0.818159  0.00267509
     1.42355    0.807151    0.772753  0.00261978
      1.4492    0.683545    0.735107  0.00249777
     1.47485    0.635325    0.709707  0.00234763
      1.5005    0.672799    0.690135  0.00237564
     1.52615    0.654897    0.676823  0.00235768
      1.5518     0.77051    0.674179  0.00219928
     1.57745    0.700731    0.676032  0.00240607
      1.6031     0.62204    0.679873  0.00222728
     1.62875    0.644563    0.692921  0.00230009
      1.6544    0.716916    0.709816  0.00212632
     1.68005    0.777714     0.73005  0.00216056
      1.7057    0.767006    0.754084  0.00215321
     1.73135    0.797555    0.781551  0.00221963
       1.757    0.873309    0.817034  0.00228172
     1.78265    0.955854    0.856268  0.00229641
      1.8083     1.00631    0.898453    0.002331
     1.83395     1.01765    0.940727  0.00231068
      1.8596      1.0592     0.97927  0.00228187
     1.88525     1.04229     1.02087  0.00249404
      1.9109     1.02001     1.06258    0.002398
     1.93655     1.05834     1.09783  0.00235546
      1.9622     1.12014      1.1308  0.00220182
     1.98785     1.13285     1.16305  0.00221972
      2.0135     1.13128     1.18657  0.00231772
     2.03915     1.20023     1.20203   0.0021927
      2.0648     1.20047     1.21163  0.00205945
     2.09045     1.18522     1.21061  0.00198406
      2.1161     1.11731     1.20707  0.00208884
     2.14174     1.11983      1.1933  0.00207902
     2.16739     1.19036     1.17288  0.00207782
     2.19304     1.15611     1.14694  0.00202076
     2.21869     1.09753      1.1159  0.00207088
     2.24434     1.08723      1.0921  0.00198409
     2.26999     1.01118     1.06257  0.00209367
     2.29564      1.0519     1.03535  0.00198727
     2.32129     1.01221     1.00618  0.00188751
     2.34694     1.02245    0.985108  0.00185107
     2.37259    0.917199    0.958933  0.00176131
     2.39824    0.934436    0.941447   0.0016962
     2.42389    0.909427    0.925978  0.00172007
     2.44954    0.942985    0.913606  0.00171495
     2.47519    0.922917    0.903599  0.00168548
     2.50084     0.92146    0.898519  0.00168205
     2.52649    0.850904     0.89358  0.00157341
     2.55214    0.858364     0.89274  0.00162025
