# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.41518e-05 1.41237e-05
    0.884913  0.00397389  0.00147383 0.000163507
    0.910562   0.0259835   0.0251919   0.0006867
    0.936212    0.214114    0.173183  0.00192841
    0.961861    0.551879    0.582455  0.00369397
    0.987511     1.27447     1.22186  0.00508886
     1.01316     1.89823     1.88612  0.00687841
     1.03881     2.28767     2.34683  0.00725584
     1.06446      2.4122     2.55598  0.00792495
     1.09011     2.57802     2.54186  0.00740915
     1.11576     2.44547     2.39742  0.00698029
     1.14141     2.17419      2.1913  0.00722567
     1.16706     1.90709     1.95454  0.00643786
     1.19271     1.64034     1.73535   0.0065648
     1.21836     1.67876     1.54607  0.00658116
     1.24401     1.59107     1.37725   0.0059405
     1.26966      1.2646     1.23456  0.00559193
     1.29531     1.10044     1.11735  0.00504307
     1.32096     1.00517     1.02366  0.00486527
     1.34661    0.890677    0.946428  0.00423119
     1.37226     0.80392    0.878215  0.00429005
     1.39791    0.782163    0.817462  0.00380161
     1.42355    0.824634    0.771348  0.00352669
      1.4492    0.698021    0.730799  0.00354178
     1.47485    0.714012     0.70853  0.00350186
      1.5005    0.621021    0.689844  0.00336999
     1.52615    0.628689    0.676973  0.00325284
      1.5518    0.643069    0.671844  0.00299988
     1.57745    0.747197    0.673664  0.00336249
      1.6031    0.740524    0.680774  0.00307064
     1.62875    0.680839     0.69408   0.0031354
      1.6544    0.687179    0.713602  0.00302961
     1.68005    0.713681    0.728595  0.00307641
      1.7057    0.792348    0.752011  0.00320802
     1.73135    0.819677    0.780362  0.00319007
       1.757    0.808327    0.817824  0.00340743
     1.78265    0.841956    0.859345  0.00325454
      1.8083    0.938301    0.903455  0.00319731
     1.83395     1.00114     0.94199  0.00330687
      1.8596    0.964502    0.979792  0.00327205
     1.88525     1.02323     1.01906  0.00365116
      1.9109      1.0326      1.0607  0.00341761
     1.93655     1.09013     1.09951  0.00325622
      1.9622      1.1442     1.13087  0.00309377
     1.98785      1.1486     1.16168   0.0032797
      2.0135     1.13092      1.1843  0.00331881
     2.03915     1.17519     1.19777  0.00313165
      2.0648     1.17279     1.20864  0.00291683
     2.09045      1.1793     1.21147  0.00282776
      2.1161     1.21423     1.20572  0.00302912
     2.14174      1.1536     1.19169  0.00299024
     2.16739     1.19122     1.17258  0.00291958
     2.19304     1.18557     1.14583   0.0027732
     2.21869     1.15219      1.1143  0.00295879
     2.24434     1.17833     1.09107  0.00277868
     2.26999     1.10656     1.06444  0.00294298
     2.29564     1.07579     1.03527  0.00285005
     2.32129     1.02682     1.00639  0.00271746
     2.34694    0.989161    0.985465  0.00259755
     2.37259    0.954537     0.96013   0.0024347
     2.39824    0.931981    0.945134   0.0023019
     2.42389    0.905108    0.929092  0.00233826
     2.44954    0.893274    0.913911  0.00254897
     2.47519    0.895605    0.904073  0.00238707
     2.50084    0.884983    0.897855  0.00233221
     2.52649    0.843591    0.894299   0.0021978
     2.55214      0.8935    0.893595  0.00240904
