# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73801e-05 1.24091e-05
    0.884913  0.00641936  0.00137463 0.000114404
    0.910562   0.0239626   0.0249972 0.000502955
    0.936212    0.190354    0.171827  0.00135708
    0.961861    0.566627    0.577837  0.00260622
    0.987511     1.05306     1.22266  0.00376317
     1.01316     1.82267     1.88752  0.00482687
     1.03881      2.2686     2.35237  0.00529462
     1.06446     2.71304     2.55597   0.0057251
     1.09011     2.79114     2.54151  0.00539723
     1.11576     2.51815     2.39838  0.00494322
     1.14141     2.07626     2.19143  0.00484929
     1.16706     1.92203     1.95398  0.00454208
     1.19271     1.77244     1.73795  0.00459435
     1.21836     1.48766     1.55045  0.00458778
     1.24401      1.3346     1.37705  0.00417868
     1.26966     1.18203     1.23315  0.00385716
     1.29531     1.13112     1.11624  0.00360415
     1.32096     1.10724     1.02019  0.00344806
     1.34661    0.922228    0.941285  0.00309305
     1.37226    0.905491    0.874676  0.00304854
     1.39791    0.860195    0.817153  0.00272508
     1.42355    0.837155    0.770435  0.00260417
      1.4492    0.783849    0.733704  0.00252298
     1.47485    0.689911    0.709122  0.00237273
      1.5005    0.618363    0.689871  0.00243358
     1.52615    0.706799    0.676527  0.00239512
      1.5518    0.739594    0.673727  0.00224715
     1.57745    0.736037    0.674899   0.0024359
      1.6031    0.681748    0.678664  0.00228024
     1.62875    0.661799    0.691767  0.00233367
      1.6544    0.662953    0.710081  0.00218027
     1.68005    0.661777    0.729804  0.00221212
      1.7057     0.67543    0.754669  0.00220984
     1.73135    0.748282     0.78158  0.00227457
       1.757     0.74885     0.81786  0.00231676
     1.78265    0.776269     0.85702  0.00230633
      1.8083    0.893205    0.899748  0.00231779
     1.83395    0.900637    0.941239  0.00233195
      1.8596    0.958272    0.980441  0.00228328
     1.88525      1.0819     1.02221  0.00254145
      1.9109     1.11546     1.06427  0.00241744
     1.93655     1.13398     1.09979  0.00237701
      1.9622     1.13139      1.1315  0.00225202
     1.98785     1.08839      1.1631  0.00227974
      2.0135     1.13582     1.18613  0.00238017
     2.03915     1.22413     1.20176  0.00224114
      2.0648     1.26802     1.21128  0.00208093
     2.09045     1.35082     1.21039  0.00203445
      2.1161     1.22193     1.20655  0.00212765
     2.14174     1.25395     1.19301  0.00210286
     2.16739     1.25339     1.17231  0.00212687
     2.19304     1.13401     1.14624  0.00204836
     2.21869     1.10458     1.11535  0.00210249
     2.24434     1.04688     1.09119  0.00201428
     2.26999     0.98484     1.06185  0.00214878
     2.29564     1.04286     1.03447  0.00204408
     2.32129     1.01807     1.00629  0.00195041
     2.34694     1.01802    0.985262  0.00189695
     2.37259     1.00157    0.958828  0.00180038
     2.39824    0.996119    0.941629  0.00173307
     2.42389    0.911953    0.926408  0.00175682
     2.44954    0.901852    0.913784  0.00173036
     2.47519    0.879975    0.903424  0.00173802
     2.50084    0.866534     0.89809   0.0017321
     2.52649    0.877531    0.893412  0.00160929
     2.55214     0.89078    0.892725  0.00166322
