# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.77056e-06 9.75716e-06
    0.884913    0.011616  0.00141117 0.000129566
    0.910562   0.0242513   0.0253966 0.000592049
    0.936212    0.225584    0.172086  0.00159342
    0.961861     0.71514    0.578592  0.00306865
    0.987511     1.23274     1.22182  0.00434127
     1.01316     1.80938     1.88821  0.00570754
     1.03881      2.5359      2.3518  0.00608029
     1.06446      2.6803      2.5573  0.00661724
     1.09011     2.77563     2.54557  0.00621135
     1.11576     2.65929     2.40196  0.00558192
     1.14141     1.94084     2.19088  0.00579607
     1.16706      1.6519     1.95046  0.00532303
     1.19271      1.5281     1.73332  0.00531887
     1.21836     1.35962     1.54625  0.00527477
     1.24401     1.35054     1.37377  0.00485636
     1.26966      1.1749     1.23256  0.00458701
     1.29531     1.00942     1.11473  0.00407276
     1.32096    0.937399     1.02072  0.00401267
     1.34661    0.849886     0.94439  0.00362208
     1.37226    0.772267    0.876981  0.00358956
     1.39791     0.76293    0.818722  0.00316214
     1.42355    0.814712    0.770788  0.00299137
      1.4492    0.761052     0.73282  0.00293234
     1.47485    0.749999    0.709773  0.00275957
      1.5005    0.764873     0.69089  0.00279554
     1.52615     0.74493    0.678627  0.00272485
      1.5518    0.653308    0.672966  0.00249796
     1.57745    0.720164     0.67334  0.00276722
      1.6031    0.817091    0.679192  0.00261118
     1.62875    0.787318     0.69273  0.00269697
      1.6544    0.804989    0.712792  0.00254552
     1.68005    0.748623    0.729591  0.00256691
      1.7057    0.825095    0.754598  0.00262202
     1.73135     0.78358     0.78138  0.00266242
       1.757    0.824844    0.818932  0.00274454
     1.78265    0.907116    0.858159  0.00266681
      1.8083    0.948477    0.900748  0.00268008
     1.83395     1.04021     0.94076  0.00278056
      1.8596     1.03213    0.978514  0.00272303
     1.88525     1.03327     1.01864  0.00299017
      1.9109     1.05921     1.06199  0.00276984
     1.93655     1.06913     1.10054  0.00270482
      1.9622     1.05547     1.13192  0.00259184
     1.98785     1.09784     1.16312  0.00259737
      2.0135      1.1383     1.18683  0.00281147
     2.03915     1.17519     1.20222  0.00262177
      2.0648     1.23596     1.21206  0.00238013
     2.09045     1.12846     1.21053  0.00237721
      2.1161     1.23936     1.20571  0.00243863
     2.14174     1.17124     1.19114   0.0024262
     2.16739     1.12946     1.17201  0.00244331
     2.19304     1.08095     1.14583  0.00236352
     2.21869    0.995456      1.1141  0.00248189
     2.24434    0.987518     1.09111  0.00233418
     2.26999     1.01332     1.06316  0.00248643
     2.29564     1.04168     1.03432  0.00237308
     2.32129    0.919801     1.00562  0.00230661
     2.34694     0.91467    0.986582  0.00216356
     2.37259    0.935953    0.959794  0.00209058
     2.39824     0.97843    0.941521  0.00197993
     2.42389    0.986028    0.926697   0.0020327
     2.44954    0.975181    0.912738  0.00206858
     2.47519    0.982309    0.903279  0.00196365
     2.50084    0.894514    0.896892  0.00199169
     2.52649    0.921297    0.893182   0.0018578
     2.55214    0.965756    0.893016  0.00192628
