# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7704e-05 1.07884e-05
    0.884913           0  0.00132133  0.00010089
    0.910562    0.014724   0.0247499 0.000453489
    0.936212    0.179703    0.170475   0.0012569
    0.961861    0.501685    0.578461   0.0023194
    0.987511     1.19494     1.22402  0.00341065
     1.01316     1.75015     1.88799  0.00437812
     1.03881      2.2666      2.3532  0.00478326
     1.06446     2.52882     2.55565  0.00526599
     1.09011     2.58688      2.5434  0.00496471
     1.11576     2.28222     2.39855  0.00444213
     1.14141      2.1323     2.18682  0.00442336
     1.16706     1.87088     1.95267  0.00419027
     1.19271     1.79684     1.73567  0.00404129
     1.21836      1.6994     1.54823  0.00407126
     1.24401     1.51636     1.37674  0.00376537
     1.26966     1.48511     1.23544   0.0035932
     1.29531     1.25125     1.11759  0.00329864
     1.32096     1.09215     1.01823  0.00307676
     1.34661    0.904538    0.939538  0.00285967
     1.37226    0.799725    0.874349  0.00273389
     1.39791    0.870853    0.817731  0.00252591
     1.42355    0.850504    0.772852  0.00242653
      1.4492    0.766067    0.736652  0.00231004
     1.47485    0.739654    0.710268  0.00217514
      1.5005    0.605179    0.691474  0.00218631
     1.52615    0.589119    0.676545  0.00218537
      1.5518    0.593067    0.674729   0.0020577
     1.57745    0.638681    0.677072  0.00221138
      1.6031    0.655201    0.681203  0.00205449
     1.62875    0.665137    0.692615  0.00211546
      1.6544    0.704147    0.708678  0.00199699
     1.68005    0.682132    0.730323   0.0020083
      1.7057    0.688265    0.754136  0.00199465
     1.73135    0.793483    0.782867  0.00204334
       1.757    0.763428    0.817145  0.00211453
     1.78265    0.851749    0.856198  0.00211497
      1.8083    0.844742      0.8987  0.00217634
     1.83395    0.975299    0.940822  0.00218289
      1.8596     1.06515    0.979594  0.00212667
     1.88525     1.00148     1.02087  0.00231927
      1.9109     1.09042     1.06232  0.00221873
     1.93655     1.17854     1.09899  0.00219756
      1.9622     1.17914     1.13238  0.00201241
     1.98785     1.17811     1.16249  0.00207653
      2.0135     1.23603     1.18699  0.00212986
     2.03915     1.19292      1.2018  0.00199771
      2.0648     1.10288     1.21025  0.00191171
     2.09045     1.18681     1.21058  0.00185332
      2.1161     1.18676      1.2059  0.00193062
     2.14174     1.15146     1.19282  0.00191924
     2.16739     1.19933     1.17264   0.0019114
     2.19304     1.15999      1.1465  0.00189686
     2.21869     1.10137     1.11629  0.00192618
     2.24434     1.13047     1.09061  0.00182164
     2.26999     1.01072     1.06104  0.00193321
     2.29564     1.00997     1.03406  0.00181078
     2.32129     0.98924     1.00526  0.00176463
     2.34694    0.998071    0.985084    0.001723
     2.37259     1.02271    0.958658  0.00165501
     2.39824     1.02634    0.941582  0.00157265
     2.42389     1.00746    0.926332   0.0015939
     2.44954    0.941947    0.914644  0.00156401
     2.47519    0.859305    0.904182  0.00156836
     2.50084    0.839626    0.898574  0.00155286
     2.52649    0.892607    0.894079   0.0014431
     2.55214    0.878431    0.893718  0.00149441
