# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.67602e-05 1.02145e-05
    0.884913           0  0.00131459 9.89596e-05
    0.910562    0.029448   0.0245927 0.000451318
    0.936212    0.200732     0.17065  0.00121482
    0.961861    0.685903    0.579225  0.00225889
    0.987511     1.29607      1.2245  0.00329056
     1.01316     1.79889     1.88718  0.00430789
     1.03881     2.14038     2.35282  0.00465687
     1.06446     2.46502     2.55477  0.00510882
     1.09011      2.6461     2.54202  0.00489274
     1.11576     2.44316     2.39723  0.00442313
     1.14141     2.15269     2.18606  0.00428597
     1.16706     1.93609     1.95442  0.00410582
     1.19271      1.7689     1.73634  0.00395102
     1.21836     1.47928     1.54713  0.00397386
     1.24401     1.38998     1.37653   0.0036323
     1.26966     1.17045     1.23476  0.00348839
     1.29531     1.14196     1.11703  0.00319333
     1.32096      1.0776     1.01825  0.00297872
     1.34661    0.994306    0.939615   0.0028062
     1.37226    0.880702    0.874218  0.00266072
     1.39791    0.859828    0.818628  0.00245254
     1.42355    0.817547    0.773789  0.00236338
      1.4492    0.763902    0.737344  0.00226591
     1.47485    0.660527    0.710473  0.00211787
      1.5005    0.612941     0.69184  0.00214488
     1.52615    0.608853    0.677093   0.0021541
      1.5518    0.563742    0.675072  0.00203055
     1.57745    0.655324    0.677353  0.00217487
      1.6031    0.700191    0.681412  0.00202211
     1.62875    0.687877    0.692711  0.00206071
      1.6544    0.672748    0.708285  0.00193378
     1.68005    0.744468    0.730228  0.00194512
      1.7057    0.764044    0.754025  0.00191771
     1.73135    0.836128     0.78353   0.0020063
       1.757    0.839732    0.817888   0.0020592
     1.78265    0.876984    0.856612  0.00204934
      1.8083    0.940571    0.898738  0.00211451
     1.83395    0.994943    0.940509   0.0021129
      1.8596     1.00174      0.9798  0.00205488
     1.88525     1.03354     1.02139  0.00223277
      1.9109     1.07895     1.06194  0.00216452
     1.93655     1.12473      1.0984  0.00214045
      1.9622     1.12729     1.13145  0.00196169
     1.98785     1.14406     1.16191  0.00199327
      2.0135     1.15295     1.18698  0.00206614
     2.03915     1.12551     1.20147  0.00194656
      2.0648     1.24039     1.20941  0.00185437
     2.09045     1.22641     1.20988   0.0018079
      2.1161     1.26369     1.20575  0.00188394
     2.14174      1.2313     1.19269  0.00187172
     2.16739     1.19897      1.1724  0.00186524
     2.19304     1.17129      1.1467  0.00185519
     2.21869     1.07808     1.11596  0.00186301
     2.24434     1.06674     1.08978  0.00177655
     2.26999     1.02372     1.06113  0.00189818
     2.29564      1.0067     1.03374  0.00177224
     2.32129       1.041      1.0056  0.00171102
     2.34694     1.03245     0.98519  0.00167907
     2.37259    0.930212    0.959284  0.00160026
     2.39824    0.939597    0.941914  0.00152693
     2.42389    0.907797    0.926689  0.00153496
     2.44954    0.913222    0.915196  0.00153005
     2.47519    0.905529    0.904571  0.00152085
     2.50084    0.898035    0.899346  0.00151045
     2.52649    0.883269    0.894449  0.00140161
     2.55214    0.859393    0.894222  0.00143609
