# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 9.51001e-06 9.49732e-06
    0.884913  0.00275116  0.00140289 0.000126575
    0.910562   0.0193433   0.0255124  0.00059657
    0.936212    0.165501    0.172512  0.00157331
    0.961861    0.528334    0.578189  0.00301382
    0.987511      1.1078     1.22187  0.00427844
     1.01316     1.99454     1.88896  0.00562629
     1.03881     2.47844     2.35187  0.00598992
     1.06446     2.59431     2.55699  0.00648747
     1.09011     2.40035     2.54487   0.0061567
     1.11576     2.23473     2.40157  0.00553717
     1.14141     2.31714     2.19103   0.0056794
     1.16706     2.01922      1.9516  0.00523008
     1.19271     1.74669     1.73503  0.00524874
     1.21836     1.51298     1.54667   0.0051884
     1.24401     1.46562      1.3747  0.00476446
     1.26966     1.33602     1.23264  0.00449033
     1.29531     1.12955     1.11461  0.00400229
     1.32096     1.00092      1.0201   0.0039396
     1.34661    0.954306    0.943008  0.00357586
     1.37226    0.817777    0.876344  0.00351562
     1.39791    0.867423     0.81868  0.00312468
     1.42355    0.685364    0.770024   0.0029565
      1.4492    0.716486    0.732324  0.00291203
     1.47485    0.675164     0.70958  0.00270604
      1.5005    0.678434    0.690938  0.00273154
     1.52615    0.684497    0.678836  0.00266888
      1.5518    0.598535    0.673613  0.00249824
     1.57745    0.597411    0.673565  0.00275211
      1.6031    0.619432    0.679451  0.00261384
     1.62875    0.676778     0.69326  0.00268063
      1.6544    0.661903    0.712491  0.00251122
     1.68005    0.674329    0.729251  0.00254378
      1.7057    0.761576    0.754139   0.0025773
     1.73135    0.805701    0.780956  0.00260656
       1.757    0.807474    0.817782  0.00270488
     1.78265    0.963839    0.857618  0.00264468
      1.8083    0.957115    0.900744  0.00262845
     1.83395     0.94078    0.940918  0.00272827
      1.8596     0.94948    0.978825  0.00266899
     1.88525     1.03718      1.0194  0.00293528
      1.9109     1.11743      1.0624  0.00274218
     1.93655     1.13137     1.10013  0.00266872
      1.9622     1.12822     1.13193  0.00255143
     1.98785      1.1457     1.16396  0.00260039
      2.0135     1.17698     1.18706  0.00275483
     2.03915     1.21117     1.20265  0.00256734
      2.0648     1.20642     1.21245   0.0023555
     2.09045     1.29587     1.21117  0.00234294
      2.1161     1.19969      1.2059  0.00241296
     2.14174     1.19446     1.19179  0.00239651
     2.16739     1.26287     1.17257  0.00242395
     2.19304      1.1568     1.14599  0.00232548
     2.21869     1.12486     1.11436  0.00243942
     2.24434     1.11289     1.09061  0.00229679
     2.26999     1.10981     1.06285  0.00244243
     2.29564      1.0464     1.03416  0.00233681
     2.32129    0.992083     1.00534  0.00229196
     2.34694    0.889419    0.985843  0.00215318
     2.37259    0.933869    0.959409    0.002059
     2.39824    0.906508    0.940826  0.00196242
     2.42389    0.906982    0.926386  0.00200125
     2.44954    0.945777    0.912946  0.00204136
     2.47519    0.881108    0.903304  0.00194381
     2.50084    0.857041    0.896874  0.00195339
     2.52649    0.847566    0.893308  0.00182848
     2.55214    0.865531    0.892812  0.00190139
