# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.12146e-05  1.1197e-05
    0.884913           0  0.00140634 0.000139461
    0.910562   0.0352221   0.0252118 0.000627497
    0.936212    0.182434    0.171739  0.00170834
    0.961861    0.677882    0.578579  0.00329315
    0.987511     1.20009     1.22079  0.00462731
     1.01316     1.85905     1.88562  0.00606932
     1.03881      2.3123     2.34648  0.00646946
     1.06446     2.53685     2.55267  0.00697129
     1.09011      2.3524      2.5431  0.00652413
     1.11576     2.40125     2.39993  0.00604088
     1.14141     2.38384     2.19225  0.00629596
     1.16706     1.80568     1.95479  0.00572151
     1.19271     1.79027      1.7364  0.00569714
     1.21836     1.60845      1.5485   0.0056943
     1.24401     1.56137     1.37764  0.00519054
     1.26966      1.3482     1.23406  0.00504368
     1.29531      1.1889     1.11673  0.00436168
     1.32096     1.01148     1.02224  0.00429746
     1.34661    0.923416    0.946562  0.00381638
     1.37226    0.860363    0.879892  0.00374393
     1.39791    0.775548    0.819112  0.00338108
     1.42355    0.699185    0.770417  0.00320842
      1.4492    0.730505    0.731527  0.00312098
     1.47485    0.741305    0.709005  0.00302126
      1.5005    0.704483    0.690357  0.00308663
     1.52615    0.693027    0.678299  0.00292855
      1.5518    0.636011    0.672896  0.00263199
     1.57745    0.644646     0.67158   0.0029591
      1.6031    0.623717    0.677748  0.00279881
     1.62875    0.656023    0.692144  0.00284097
      1.6544    0.699774    0.712521  0.00268215
     1.68005    0.825801    0.728128   0.0027317
      1.7057    0.775152    0.752346   0.0028234
     1.73135    0.694936    0.780008  0.00285078
       1.757    0.735202    0.818686  0.00295096
     1.78265    0.831259    0.858036  0.00285429
      1.8083     0.91385    0.900778  0.00283041
     1.83395    0.953662    0.940891  0.00290067
      1.8596    0.983054    0.978537  0.00289391
     1.88525     1.07516     1.01844  0.00321832
      1.9109     1.02925     1.06169  0.00295926
     1.93655     1.02828     1.10028   0.0029187
      1.9622     1.08594      1.1317  0.00279507
     1.98785     1.17435     1.16276  0.00284241
      2.0135     1.20402     1.18671  0.00305763
     2.03915     1.19425     1.20115  0.00281317
      2.0648     1.26162     1.21147  0.00255116
     2.09045     1.26821     1.21079  0.00247821
      2.1161     1.24813     1.20469  0.00265237
     2.14174      1.1848     1.19129   0.0026261
     2.16739     1.12493     1.17298  0.00256559
     2.19304     1.13789     1.14875  0.00243791
     2.21869     1.15837     1.11644  0.00262156
     2.24434      1.1502      1.0921  0.00244622
     2.26999     1.03938     1.06538  0.00259861
     2.29564     1.00938     1.03556  0.00250366
     2.32129     1.05837     1.00669  0.00244374
     2.34694     1.07817     0.98618  0.00229472
     2.37259     1.02083    0.960282  0.00220584
     2.39824    0.882743    0.941963  0.00208667
     2.42389    0.904741    0.927039  0.00209209
     2.44954    0.918209    0.912668  0.00225064
     2.47519    0.944134    0.902887  0.00208442
     2.50084     0.87905    0.896995  0.00212747
     2.52649    0.859117    0.893409  0.00202676
     2.55214    0.860716     0.89304  0.00210454
