# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.52154e-05 1.08663e-05
    0.884913           0  0.00130219 0.000104078
    0.910562    0.021653   0.0248881 0.000466542
    0.936212    0.187076    0.171567   0.0012879
    0.961861    0.591983    0.578195  0.00240285
    0.987511     1.19764     1.22273  0.00347482
     1.01316     1.83806     1.88605  0.00446495
     1.03881     2.45892     2.35216  0.00489856
     1.06446     2.43904     2.55495  0.00539889
     1.09011     2.51779     2.54388  0.00500661
     1.11576     2.58007     2.39916  0.00462009
     1.14141     2.21664     2.18777  0.00448279
     1.16706     1.86051     1.95323  0.00431213
     1.19271     1.68981     1.73738  0.00417716
     1.21836     1.59394     1.54881  0.00423345
     1.24401     1.33198     1.37618  0.00386522
     1.26966     1.29875     1.23364  0.00362282
     1.29531     1.17306     1.11662  0.00339306
     1.32096    0.994195     1.01926  0.00319672
     1.34661    0.866387    0.940784  0.00290984
     1.37226    0.827438    0.875224  0.00281019
     1.39791    0.745903    0.817832  0.00258988
     1.42355    0.692452    0.772657  0.00250085
      1.4492    0.761508    0.735838  0.00235992
     1.47485    0.697835    0.710199  0.00221875
      1.5005    0.714902    0.691083  0.00225781
     1.52615    0.621289    0.676477   0.0022586
      1.5518    0.718321    0.674484  0.00212152
     1.57745    0.624059    0.676528  0.00229421
      1.6031    0.668894    0.680181  0.00212122
     1.62875    0.705925     0.69263  0.00219179
      1.6544    0.738344    0.708873  0.00207678
     1.68005    0.689935    0.730313  0.00208407
      1.7057    0.724303    0.754249   0.0020432
     1.73135    0.890831    0.782888  0.00211513
       1.757    0.930305    0.818007  0.00217982
     1.78265    0.960525    0.856636  0.00219418
      1.8083    0.992328    0.898965  0.00226581
     1.83395     0.96868    0.940728  0.00224221
      1.8596    0.968586    0.979252  0.00218522
     1.88525    0.921126     1.02016  0.00238365
      1.9109    0.976544     1.06237  0.00230337
     1.93655     1.13411      1.0979  0.00224155
      1.9622     1.13008     1.13184  0.00208172
     1.98785     1.18507     1.16291  0.00211587
      2.0135      1.0717     1.18705  0.00218738
     2.03915     1.17628     1.20225  0.00206658
      2.0648     1.29845     1.21076  0.00197375
     2.09045     1.24334     1.21096  0.00189877
      2.1161     1.17606     1.20653  0.00198335
     2.14174     1.21366     1.19235  0.00198807
     2.16739      1.2035     1.17211  0.00196047
     2.19304     1.10469     1.14622  0.00193088
     2.21869     1.10517     1.11585  0.00197154
     2.24434     1.12045      1.0913  0.00187848
     2.26999       1.064     1.06149  0.00197675
     2.29564     1.00207     1.03444  0.00186979
     2.32129    0.976445     1.00547  0.00179969
     2.34694    0.929794    0.985318  0.00176713
     2.37259    0.921069    0.958668  0.00169978
     2.39824    0.915291    0.941242  0.00161295
     2.42389    0.898956    0.925998  0.00163193
     2.44954    0.911068    0.914108  0.00161736
     2.47519    0.931904     0.90413  0.00159668
     2.50084    0.873998    0.898654  0.00158597
     2.52649    0.877606    0.894128  0.00148983
     2.55214    0.946424    0.893592  0.00154837
