# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.73681e-05 9.60145e-06
    0.884913           0  0.00138741 9.87335e-05
    0.910562   0.0291593   0.0244747 0.000430133
    0.936212    0.170417    0.170176  0.00116782
    0.961861     0.57827    0.578806  0.00217458
    0.987511     1.16033       1.225  0.00315046
     1.01316     1.73103     1.88551  0.00417499
     1.03881     2.26882     2.34969  0.00448997
     1.06446     2.47664     2.55172  0.00487371
     1.09011     2.56512     2.54087   0.0046918
     1.11576     2.62353     2.39916  0.00427816
     1.14141     2.30354     2.18713  0.00410306
     1.16706     2.06667     1.95583  0.00392026
     1.19271     1.75595     1.73744  0.00378276
     1.21836     1.48024     1.54652  0.00380946
     1.24401     1.46191     1.37732  0.00353894
     1.26966     1.21158     1.23536  0.00336172
     1.29531     1.05693     1.11781  0.00306163
     1.32096     1.03947     1.01849  0.00285166
     1.34661    0.961567    0.939616  0.00267049
     1.37226    0.855913    0.873759  0.00252925
     1.39791    0.856398    0.819012  0.00236894
     1.42355    0.815893    0.774538  0.00224744
      1.4492    0.737344    0.738644  0.00217267
     1.47485    0.682207    0.711347  0.00201949
      1.5005    0.658233    0.692753  0.00206293
     1.52615    0.629717    0.678284  0.00204402
      1.5518    0.618317    0.675622  0.00193242
     1.57745    0.709967    0.677991  0.00206226
      1.6031    0.646352    0.681208  0.00192429
     1.62875    0.803561    0.692053  0.00197742
      1.6544    0.751988    0.707191  0.00187631
     1.68005    0.757359    0.729297  0.00187653
      1.7057    0.762975     0.75423  0.00184911
     1.73135    0.807857    0.783893  0.00190652
       1.757    0.832133    0.818755  0.00195732
     1.78265    0.847154    0.856009  0.00194694
      1.8083    0.780539    0.897442  0.00205037
     1.83395    0.796296    0.938775  0.00202562
      1.8596    0.968032    0.978569  0.00197571
     1.88525    0.982687     1.01973  0.00214846
      1.9109     1.05023     1.06021   0.0020726
     1.93655     1.04928      1.0968  0.00204391
      1.9622     1.10347     1.13101  0.00187357
     1.98785      1.1314     1.16184  0.00190197
      2.0135     1.11049     1.18704  0.00195642
     2.03915     1.18699     1.20274  0.00186595
      2.0648      1.2176     1.21015  0.00178262
     2.09045     1.23655     1.21108  0.00175351
      2.1161     1.24064     1.20681  0.00184681
     2.14174     1.17776     1.19259  0.00179502
     2.16739     1.19051     1.17267  0.00177493
     2.19304     1.21827     1.14673  0.00179126
     2.21869     1.19479     1.11565  0.00180599
     2.24434     1.15799     1.09022  0.00168846
     2.26999     1.16152     1.06221  0.00181837
     2.29564     1.05526     1.03496  0.00169067
     2.32129     1.03691     1.00609  0.00163374
     2.34694    0.971777    0.985493    0.001606
     2.37259     1.00072    0.959371  0.00153912
     2.39824    0.937599     0.94242  0.00145809
     2.42389    0.953961    0.927463   0.0014674
     2.44954    0.901892    0.915159   0.0014587
     2.47519    0.875951     0.90506  0.00145407
     2.50084    0.882495    0.899338  0.00145293
     2.52649    0.867705    0.894573  0.00134935
     2.55214    0.890412    0.894249  0.00137747
