# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.65595e-06 8.64544e-06
    0.884913           0  0.00135926 0.000118943
    0.910562   0.0121257   0.0252842 0.000561517
    0.936212    0.141195    0.171916  0.00149919
    0.961861    0.541788    0.578973  0.00283799
    0.987511      1.3189     1.22165  0.00409146
     1.01316     1.77743     1.88544  0.00527231
     1.03881     2.47578      2.3511  0.00573195
     1.06446     2.50495     2.55286  0.00631547
     1.09011     2.70371      2.5429  0.00585445
     1.11576     2.37683     2.40097  0.00526732
     1.14141     2.05899     2.19323  0.00538777
     1.16706     1.87247     1.95458  0.00494053
     1.19271     1.72313     1.73682  0.00497756
     1.21836     1.62409     1.54836  0.00498012
     1.24401     1.58349     1.37673  0.00457927
     1.26966     1.27677     1.23489  0.00431591
     1.29531     1.18305     1.11704  0.00400461
     1.32096     1.03274     1.02128  0.00376683
     1.34661    0.836289    0.942106  0.00341095
     1.37226    0.840531    0.875089  0.00335889
     1.39791     0.77714    0.817609  0.00293272
     1.42355    0.695523    0.768767  0.00278504
      1.4492    0.708165    0.731969   0.0027579
     1.47485     0.66592    0.709508  0.00256512
      1.5005    0.644518    0.690715  0.00262203
     1.52615    0.594258    0.677284  0.00259984
      1.5518    0.585413    0.674235  0.00243505
     1.57745    0.613284    0.673956  0.00266141
      1.6031    0.689665    0.679336  0.00252669
     1.62875    0.772159    0.692814  0.00256557
      1.6544    0.656655    0.711378  0.00241427
     1.68005    0.703504    0.730262  0.00245515
      1.7057    0.729981    0.754711  0.00242083
     1.73135    0.781184    0.781036  0.00245418
       1.757     0.84516    0.817099  0.00255054
     1.78265    0.904555    0.856752  0.00251519
      1.8083    0.931346    0.899828  0.00250084
     1.83395    0.965904    0.941053  0.00260562
      1.8596     1.03539    0.979002  0.00252698
     1.88525     1.07766     1.02009  0.00279117
      1.9109     1.12588      1.0629  0.00262561
     1.93655     1.11988     1.09993  0.00253219
      1.9622     1.19642     1.13155  0.00241911
     1.98785     1.17114     1.16311  0.00246038
      2.0135     1.19865     1.18751  0.00260503
     2.03915     1.22211     1.20203   0.0024286
      2.0648     1.22697     1.21192    0.002278
     2.09045     1.27122     1.21194  0.00222175
      2.1161     1.25134     1.20565  0.00231473
     2.14174     1.12521     1.19143  0.00227256
     2.16739       1.153     1.17209  0.00230927
     2.19304     1.16108     1.14603  0.00224299
     2.21869     1.13969     1.11509  0.00230692
     2.24434     1.09944     1.09129  0.00217897
     2.26999    0.994456     1.06249  0.00229773
     2.29564     1.00048     1.03455  0.00222407
     2.32129    0.959741     1.00612  0.00216426
     2.34694    0.924318    0.985775  0.00205991
     2.37259    0.935485     0.95976  0.00196168
     2.39824    0.870548    0.941819  0.00191782
     2.42389    0.885999    0.926372  0.00191445
     2.44954    0.865347    0.913775  0.00193001
     2.47519    0.910687    0.903197  0.00183931
     2.50084    0.895011    0.897376   0.0018472
     2.52649    0.899695    0.894327  0.00174439
     2.55214    0.933046    0.893112  0.00181743
