# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.06763e-05 1.00514e-05
    0.884913           0  0.00138572 9.07404e-05
    0.910562   0.0381092     0.02447 0.000408974
    0.936212     0.18298    0.170609  0.00109344
    0.961861    0.648904    0.579654  0.00201104
    0.987511     1.22243     1.22344  0.00293734
     1.01316     1.99827     1.88652  0.00392973
     1.03881     2.32982     2.35139  0.00419267
     1.06446     2.52058     2.55327  0.00453267
     1.09011     2.61911     2.54122  0.00425461
     1.11576     2.45489     2.40062  0.00392589
     1.14141     2.14828      2.1864  0.00377571
     1.16706     2.05613     1.95472  0.00367097
     1.19271     1.65599     1.73846  0.00349448
     1.21836     1.52137     1.54714  0.00345692
     1.24401     1.27521      1.3782  0.00327951
     1.26966     1.18174     1.23507  0.00312197
     1.29531     1.09046     1.11766  0.00284368
     1.32096     1.01052     1.01881  0.00259469
     1.34661     0.87708    0.939753   0.0024354
     1.37226     0.97134    0.874224  0.00232836
     1.39791     0.82761     0.81879  0.00219169
     1.42355    0.749388    0.773372  0.00205051
      1.4492    0.738142    0.736758  0.00201522
     1.47485    0.770248    0.710043  0.00187077
      1.5005    0.694808    0.690591  0.00191993
     1.52615    0.673705    0.676394  0.00189204
      1.5518    0.749734    0.675276  0.00181336
     1.57745    0.643395    0.676474  0.00188369
      1.6031    0.632939     0.68166  0.00177312
     1.62875     0.63581    0.691961  0.00182499
      1.6544    0.634003    0.706822  0.00172945
     1.68005    0.716989    0.728534  0.00172595
      1.7057    0.795804    0.753813  0.00171084
     1.73135    0.913192    0.784017  0.00176247
       1.757    0.816391     0.81887  0.00180865
     1.78265    0.863048    0.856514  0.00176938
      1.8083    0.868461    0.897808  0.00187055
     1.83395    0.933805    0.939555  0.00187532
      1.8596     0.94865    0.979654  0.00182165
     1.88525    0.994743     1.02147  0.00198722
      1.9109     1.06288     1.06112  0.00191084
     1.93655     1.09447     1.09814  0.00187212
      1.9622     1.11243     1.13259  0.00174153
     1.98785     1.15424     1.16363  0.00176498
      2.0135     1.14698     1.18806  0.00179816
     2.03915     1.25821     1.20318  0.00172602
      2.0648      1.3003     1.21081  0.00163036
     2.09045     1.21118     1.21144  0.00161233
      2.1161     1.18585     1.20742  0.00171988
     2.14174     1.20954     1.19228  0.00167006
     2.16739     1.19693     1.17181  0.00165846
     2.19304     1.19836     1.14506  0.00166061
     2.21869     1.08124     1.11455  0.00165901
     2.24434       1.034     1.08873  0.00155449
     2.26999     1.03009     1.06198  0.00166116
     2.29564     1.01974       1.035   0.0015705
     2.32129    0.992483     1.00587  0.00153618
     2.34694     0.95222    0.984482  0.00146157
     2.37259    0.892959    0.959283  0.00144568
     2.39824    0.939847    0.941958  0.00138885
     2.42389    0.897733    0.926577  0.00136943
     2.44954    0.906041    0.914036  0.00134103
     2.47519    0.901896    0.903915  0.00134091
     2.50084    0.900447    0.898406  0.00135483
     2.52649    0.903933    0.894123  0.00126081
     2.55214    0.905628    0.893885   0.0012883
