# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.53058e-05 1.52729e-05
    0.884913           0  0.00137099 0.000158383
    0.910562   0.0256948   0.0252116 0.000724901
    0.936212    0.152665    0.173809  0.00199075
    0.961861    0.604143    0.580352   0.0038515
    0.987511     1.17849     1.21913   0.0052952
     1.01316     1.87258     1.88556  0.00718393
     1.03881     2.19806     2.34694  0.00766062
     1.06446     2.53241     2.55474  0.00842848
     1.09011     2.54317     2.54329  0.00780526
     1.11576      2.2428     2.40171  0.00719899
     1.14141     2.17015     2.19529  0.00754046
     1.16706     2.08934     1.95816  0.00673168
     1.19271     1.72027     1.73678  0.00695389
     1.21836      1.6836     1.54428  0.00686113
     1.24401     1.38952     1.37492  0.00615531
     1.26966     1.29251     1.23441  0.00593077
     1.29531     1.26937     1.11667  0.00533574
     1.32096     1.06293     1.02198  0.00505278
     1.34661    0.910479    0.945204  0.00442355
     1.37226    0.766928    0.878173  0.00446203
     1.39791    0.781918    0.816502  0.00399686
     1.42355    0.719975    0.770001  0.00368152
      1.4492    0.696881      0.7307  0.00368173
     1.47485    0.669111    0.707495  0.00368272
      1.5005    0.706503    0.689828  0.00355601
     1.52615    0.684497    0.677433    0.003434
      1.5518    0.722496    0.672038  0.00308987
     1.57745    0.629446    0.673235  0.00350932
      1.6031    0.774523    0.682063  0.00315092
     1.62875    0.774234    0.695459  0.00324239
      1.6544    0.774203    0.714623  0.00314693
     1.68005    0.699603    0.728142  0.00315118
      1.7057    0.716652    0.751981  0.00336402
     1.73135    0.758424    0.780069  0.00334325
       1.757      0.7618    0.817526  0.00357048
     1.78265    0.863048    0.859856  0.00340446
      1.8083    0.950966    0.904835  0.00335389
     1.83395    0.970317     0.94194   0.0034038
      1.8596    0.914868    0.980356  0.00341697
     1.88525    0.992723      1.0174  0.00380608
      1.9109     1.08655     1.05901  0.00345356
     1.93655     1.04781     1.09957  0.00335927
      1.9622     1.07835     1.12996  0.00326503
     1.98785     1.15509     1.15994  0.00338035
      2.0135     1.15708     1.18467  0.00342862
     2.03915     1.15487     1.19824  0.00325585
      2.0648     1.21198     1.21009  0.00306206
     2.09045     1.28727     1.21179  0.00298819
      2.1161     1.22418     1.20536  0.00316806
     2.14174     1.12755     1.19247  0.00307546
     2.16739     1.15764     1.17388   0.0030415
     2.19304      1.2231      1.1463  0.00290337
     2.21869     1.16513     1.11415   0.0030061
     2.24434     1.11683     1.09132  0.00285996
     2.26999     1.10154     1.06387  0.00305831
     2.29564     1.02605     1.03508  0.00304861
     2.32129     1.03193     1.00562   0.0028455
     2.34694    0.990074    0.984872  0.00275724
     2.37259    0.935102        0.96  0.00250919
     2.39824    0.946881    0.945525  0.00239376
     2.42389    0.903886    0.928971  0.00244491
     2.44954    0.889843    0.913445  0.00265872
     2.47519    0.871379    0.903971  0.00252017
     2.50084    0.858419     0.89706  0.00244706
     2.52649    0.899283     0.89505  0.00227057
     2.55214    0.879497    0.894257  0.00249486
