# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.8649e-05 1.33131e-05
    0.884913           0  0.00139384 0.000119303
    0.910562   0.0256948   0.0252714 0.000522029
    0.936212    0.150754    0.171884  0.00142306
    0.961861    0.581892    0.577171  0.00272227
    0.987511     1.21433     1.22204  0.00390355
     1.01316     1.93787     1.88739  0.00508427
     1.03881     2.32893     2.34878  0.00548258
     1.06446     2.52058     2.55421  0.00591208
     1.09011      2.5053     2.54247   0.0055919
     1.11576     2.32549     2.39961  0.00509885
     1.14141     2.18209     2.19331  0.00506336
     1.16706     1.97317      1.9542  0.00466601
     1.19271     1.76015     1.73773  0.00475028
     1.21836     1.62829     1.54986  0.00473457
     1.24401     1.40808     1.37685  0.00434176
     1.26966     1.23133     1.23298  0.00407497
     1.29531     1.11157     1.11619  0.00378915
     1.32096     1.03974     1.02076  0.00360127
     1.34661    0.874308    0.941522  0.00323798
     1.37226    0.775191    0.874693  0.00318221
     1.39791    0.729733    0.817249  0.00282012
     1.42355    0.754349    0.770128  0.00267074
      1.4492    0.815991    0.733235  0.00262392
     1.47485    0.764856     0.70942  0.00243817
      1.5005    0.680986    0.690592  0.00248348
     1.52615    0.694775     0.67742  0.00245887
      1.5518    0.648239    0.674137  0.00232317
     1.57745    0.728149    0.674757  0.00253221
      1.6031    0.692646    0.679137  0.00238909
     1.62875    0.724152    0.692454  0.00243192
      1.6544    0.705546    0.710685  0.00228217
     1.68005    0.737259    0.729801  0.00231669
      1.7057    0.790209    0.754668  0.00228697
     1.73135    0.773039    0.781293  0.00237645
       1.757    0.733573     0.81807  0.00242287
     1.78265    0.820713    0.857552  0.00238347
      1.8083    0.906456    0.900406  0.00240938
     1.83395     0.94626     0.94088  0.00245064
      1.8596    0.994199     0.97909  0.00236898
     1.88525     1.01522     1.02076  0.00264278
      1.9109     1.07455      1.0632  0.00251434
     1.93655     1.16143     1.09906  0.00245998
      1.9622     1.13251      1.1305  0.00231327
     1.98785     1.17132     1.16192  0.00234127
      2.0135     1.11156     1.18592  0.00248844
     2.03915     1.12234      1.2013  0.00233232
      2.0648      1.1916     1.21164  0.00216437
     2.09045     1.20291     1.21113  0.00211435
      2.1161     1.25893     1.20675  0.00218172
     2.14174       1.162     1.19311  0.00215931
     2.16739     1.19387      1.1722  0.00218675
     2.19304     1.21071     1.14624   0.0021319
     2.21869     1.19567     1.11545  0.00218351
     2.24434       1.153     1.09172  0.00209131
     2.26999     1.12402     1.06258   0.0022263
     2.29564     1.03954     1.03527  0.00212691
     2.32129    0.973291     1.00681  0.00204403
     2.34694    0.996419    0.985844  0.00196434
     2.37259    0.926895    0.959986  0.00185858
     2.39824    0.912044    0.941917  0.00182355
     2.42389    0.867419    0.926782  0.00180946
     2.44954    0.915815    0.913678   0.0018242
     2.47519    0.859813    0.903262  0.00178681
     2.50084    0.883222    0.897829  0.00177756
     2.52649    0.859342    0.893676   0.0016599
     2.55214     0.86395    0.892647  0.00171477
