# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 8.78387e-06 8.77305e-06
    0.884913           0  0.00137483 0.000120461
    0.910562   0.0153014   0.0252931 0.000566763
    0.936212    0.227496    0.172049  0.00151685
    0.961861    0.664687    0.578835  0.00287238
    0.987511     1.26122     1.22128  0.00412303
     1.01316      1.7674     1.88642  0.00532545
     1.03881     2.15879     2.35135  0.00575911
     1.06446     2.46925     2.55155  0.00633472
     1.09011       2.492     2.54194  0.00589676
     1.11576      2.3078     2.40061   0.0053371
     1.14141     2.27874     2.19424  0.00542937
     1.16706     2.08267     1.95492  0.00499057
     1.19271     1.89545     1.73684  0.00503344
     1.21836     1.70988     1.54829  0.00501362
     1.24401     1.39292      1.3758  0.00457724
     1.26966     1.23519     1.23439  0.00432497
     1.29531     1.07605     1.11648   0.0040227
     1.32096     1.01875     1.02132  0.00381266
     1.34661    0.861899    0.941961  0.00342416
     1.37226    0.827057    0.875211   0.0033829
     1.39791    0.839003     0.81802   0.0029676
     1.42355    0.720093    0.768919  0.00281365
      1.4492    0.671691    0.732059  0.00278686
     1.47485    0.742185    0.709466  0.00258878
      1.5005     0.73319     0.69082   0.0026579
     1.52615     0.75716    0.677759  0.00262062
      1.5518     0.70003    0.674501  0.00244537
     1.57745    0.648205    0.674152  0.00268518
      1.6031    0.632939    0.679091  0.00256118
     1.62875    0.675605    0.692774  0.00259208
      1.6544    0.653419     0.71183  0.00242897
     1.68005    0.702317    0.730155  0.00248117
      1.7057    0.706284    0.754711  0.00245206
     1.73135    0.809934    0.781422  0.00247629
       1.757    0.767305    0.817329  0.00258219
     1.78265    0.861617    0.856795  0.00254267
      1.8083    0.947306    0.900052  0.00251941
     1.83395    0.913947    0.940981  0.00261677
      1.8596      1.0241    0.979012  0.00254961
     1.88525     1.05321     1.01997  0.00281665
      1.9109     1.08839     1.06292  0.00265752
     1.93655     1.15537     1.09958   0.0025518
      1.9622     1.14376      1.1317  0.00244312
     1.98785      1.1646     1.16347  0.00248349
      2.0135     1.18513      1.1881  0.00262314
     2.03915     1.14946     1.20188  0.00244932
      2.0648     1.14236     1.21148  0.00229528
     2.09045     1.20883      1.2116  0.00224311
      2.1161     1.16195     1.20531  0.00233585
     2.14174     1.16476     1.19157  0.00228994
     2.16739     1.12931      1.1724  0.00233827
     2.19304     1.08279     1.14599  0.00226509
     2.21869     1.15754     1.11468  0.00232124
     2.24434     1.09635     1.09106  0.00218813
     2.26999     1.07162     1.06252   0.0023209
     2.29564     1.04549     1.03417   0.0022376
     2.32129     1.04642     1.00585  0.00217734
     2.34694     1.04679    0.985324  0.00205336
     2.37259     1.00629    0.959452  0.00197184
     2.39824      1.0079    0.941537  0.00191606
     2.42389     0.98945    0.926091  0.00192178
     2.44954    0.962414    0.913854  0.00194842
     2.47519     0.93206     0.90355  0.00184322
     2.50084    0.903547    0.897508  0.00186313
     2.52649    0.850829    0.894274  0.00175633
     2.55214    0.833703    0.893191  0.00183452
