# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.83827e-05 1.83353e-05
    0.884913           0  0.00131255 0.000172337
    0.910562   0.0320464   0.0251249 0.000791646
    0.936212    0.191719    0.172332  0.00222094
    0.961861    0.554466    0.578953  0.00431229
    0.987511     1.24992     1.21855  0.00578604
     1.01316     1.96072     1.88565  0.00781535
     1.03881     2.32516     2.34439  0.00849355
     1.06446     2.46037     2.55333  0.00950709
     1.09011        2.52     2.54488  0.00877295
     1.11576     2.56584     2.39896  0.00803335
     1.14141     2.20727     2.19085  0.00855561
     1.16706     2.13996     1.95167  0.00728963
     1.19271     1.78068     1.73593  0.00761851
     1.21836     1.59652     1.54816   0.0076763
     1.24401     1.26747     1.37958  0.00676017
     1.26966     1.28123     1.24117  0.00661769
     1.29531     1.03139      1.1199  0.00591085
     1.32096    0.989805     1.02832  0.00547027
     1.34661    0.892789     0.94903  0.00474006
     1.37226    0.846125    0.879034  0.00493294
     1.39791    0.759868    0.816388  0.00442953
     1.42355    0.688081    0.769206   0.0041148
      1.4492    0.666448    0.730022  0.00410051
     1.47485    0.683968    0.707386  0.00403423
      1.5005    0.633142    0.687929  0.00393705
     1.52615    0.646161    0.675815  0.00380613
      1.5518    0.660863    0.670349  0.00342948
     1.57745    0.620692    0.671871  0.00396508
      1.6031    0.639738    0.680164   0.0034729
     1.62875    0.719189    0.693239  0.00355367
      1.6544    0.779538    0.712606  0.00344153
     1.68005    0.707575    0.726525  0.00346988
      1.7057    0.762481    0.751628  0.00371847
     1.73135    0.822711    0.780263   0.0037149
       1.757    0.932088    0.818419  0.00386745
     1.78265    0.965948    0.859369  0.00369855
      1.8083    0.923879    0.904139  0.00350499
     1.83395    0.999498    0.942554  0.00370199
      1.8596     1.02376    0.979431  0.00375905
     1.88525     1.06782     1.01612  0.00408494
      1.9109     1.09933     1.05817  0.00367665
     1.93655     1.13296     1.10032  0.00350869
      1.9622     1.05566     1.13215  0.00355525
     1.98785     1.09869     1.15992  0.00357207
      2.0135     1.17964     1.18538  0.00370077
     2.03915     1.17007     1.20121  0.00346933
      2.0648      1.2007     1.21166   0.0033568
     2.09045     1.18056     1.21237   0.0031431
      2.1161     1.25396     1.20589  0.00335215
     2.14174     1.23423     1.19168    0.003373
     2.16739     1.25905     1.17421  0.00339011
     2.19304     1.16442     1.14591   0.0032301
     2.21869     1.08727     1.11261   0.0032092
     2.24434     1.01119     1.09056  0.00313215
     2.26999     1.02414     1.06527   0.0033135
     2.29564     1.04231      1.0357  0.00335773
     2.32129     0.94046      1.0061  0.00310866
     2.34694    0.948656    0.985049  0.00308086
     2.37259    0.957599    0.959129  0.00281583
     2.39824    0.926029    0.945453  0.00258314
     2.42389    0.864526    0.927454  0.00269786
     2.44954    0.874363    0.913313  0.00297952
     2.47519    0.850358    0.905155  0.00264075
     2.50084    0.898188    0.897866  0.00258186
     2.52649    0.863317    0.894811  0.00252741
     2.55214    0.912317     0.89596  0.00279561
