# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.65932e-05 1.18483e-05
    0.884913           0  0.00136174 0.000111017
    0.910562   0.0268497   0.0249515 0.000491313
    0.936212    0.187896    0.171922  0.00132307
    0.961861    0.656666    0.578503  0.00254731
    0.987511     1.18537     1.22344  0.00368157
     1.01316     1.84039      1.8872  0.00466855
     1.03881     2.60355      2.3524  0.00518546
     1.06446     2.60614      2.5559  0.00559921
     1.09011     2.61448     2.54342  0.00530371
     1.11576     2.35933     2.39785  0.00479396
     1.14141      1.9379      2.1892   0.0047286
     1.16706      1.8403     1.95423  0.00449165
     1.19271     1.65145     1.73759  0.00443375
     1.21836     1.55168     1.54871  0.00447708
     1.24401     1.32672     1.37577  0.00404325
     1.26966      1.2542     1.23178  0.00376799
     1.29531     1.14852     1.11659  0.00354422
     1.32096     1.02287     1.01988  0.00334896
     1.34661    0.853186    0.941702  0.00301065
     1.37226    0.773411    0.875654  0.00297293
     1.39791    0.803478    0.818201  0.00266566
     1.42355    0.752459    0.772747  0.00260998
      1.4492    0.752276    0.735024  0.00249093
     1.47485    0.683088    0.709567  0.00234058
      1.5005     0.65515    0.690094  0.00236746
     1.52615    0.696316    0.676867  0.00234872
      1.5518    0.706591    0.674335  0.00219349
     1.57745    0.719972    0.676177  0.00239887
      1.6031    0.690504    0.679905  0.00221864
     1.62875     0.69663    0.693003  0.00229226
      1.6544    0.715254    0.709968  0.00212269
     1.68005     0.77924    0.730397   0.0021686
      1.7057    0.829292    0.754351  0.00215311
     1.73135    0.865037    0.781783  0.00221801
       1.757    0.907972    0.817267  0.00228039
     1.78265    0.952916    0.856403   0.0022959
      1.8083    0.954846    0.898504  0.00232526
     1.83395    0.991883    0.940777  0.00230433
      1.8596     1.01241    0.979407  0.00227494
     1.88525     1.02896     1.02095  0.00248496
      1.9109     1.05659     1.06241  0.00239421
     1.93655     1.11368     1.09773  0.00235009
      1.9622     1.11578     1.13075   0.0021934
     1.98785     1.06827     1.16285  0.00221887
      2.0135     1.11764     1.18643  0.00231258
     2.03915     1.21929      1.2021  0.00218453
      2.0648     1.15033     1.21158  0.00205587
     2.09045     1.18976     1.21061  0.00197696
      2.1161     1.19285     1.20709  0.00208136
     2.14174     1.12421     1.19321  0.00207574
     2.16739     1.15346     1.17276  0.00207161
     2.19304     1.10539     1.14687  0.00201451
     2.21869     1.06164     1.11582  0.00206566
     2.24434     1.00596     1.09182  0.00198663
     2.26999     1.00937     1.06239   0.0020893
     2.29564    0.977082     1.03508  0.00198902
     2.32129     1.01194     1.00603  0.00188715
     2.34694     1.01906    0.985164  0.00184502
     2.37259    0.995957    0.958834  0.00176427
     2.39824    0.920618    0.941306  0.00169294
     2.42389    0.911627    0.925882  0.00171488
     2.44954    0.865466    0.913569  0.00171178
     2.47519    0.902013     0.90362  0.00167902
     2.50084    0.950588    0.898686  0.00167977
     2.52649    0.951487    0.893716   0.0015715
     2.55214    0.967667    0.893043  0.00162799
