# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.04835e-05 9.03394e-06
    0.884913           0  0.00140155 8.30759e-05
    0.910562   0.0242513   0.0247356 0.000384686
    0.936212    0.161678    0.170473 0.000996246
    0.961861    0.541788    0.579576   0.0018543
    0.987511     1.16671     1.22418  0.00271762
     1.01316     1.92365     1.88643   0.0035975
     1.03881     2.40125       2.349  0.00383136
     1.06446     2.54762      2.5578  0.00419184
     1.09011     2.34717     2.54219  0.00387994
     1.11576     2.10359     2.40264  0.00360835
     1.14141     2.25761     2.18843  0.00351859
     1.16706     2.00076     1.95684  0.00342707
     1.19271     1.75948     1.73937  0.00327937
     1.21836     1.70811     1.54743   0.0031855
     1.24401     1.43221     1.37804  0.00299377
     1.26966     1.36498     1.23406  0.00288477
     1.29531      1.1033     1.11532  0.00262046
     1.32096     1.05442     1.01742  0.00238219
     1.34661     0.97622    0.938021   0.0022641
     1.37226    0.900025    0.871786  0.00213778
     1.39791    0.760235    0.817517  0.00198678
     1.42355    0.726826    0.772564  0.00185636
      1.4492    0.611509    0.736249  0.00187134
     1.47485     0.73107    0.709235  0.00171534
      1.5005    0.679072    0.689972  0.00177004
     1.52615    0.725813    0.677492  0.00175497
      1.5518    0.710965    0.675236  0.00166913
     1.57745    0.727668    0.677067  0.00171192
      1.6031    0.746486    0.682443  0.00162753
     1.62875    0.712061    0.692551  0.00168883
      1.6544    0.734933    0.706753  0.00161531
     1.68005    0.805277     0.72885  0.00158853
      1.7057    0.784696    0.754097  0.00158467
     1.73135    0.744449    0.784849  0.00161871
       1.757    0.737141    0.819212  0.00167772
     1.78265    0.805798    0.857976   0.0016537
      1.8083    0.854405    0.898453  0.00173343
     1.83395    0.929605    0.939379  0.00171463
      1.8596    0.915353    0.980674  0.00170451
     1.88525    0.956621     1.02109  0.00180404
      1.9109    0.988148     1.06069  0.00172704
     1.93655     1.11771     1.09819  0.00170793
      1.9622     1.17124     1.13212  0.00161365
     1.98785     1.16787     1.16372  0.00166884
      2.0135     1.16269      1.1874    0.001673
     2.03915     1.27646     1.20272  0.00159102
      2.0648     1.26763     1.21044  0.00153151
     2.09045     1.23419     1.21226  0.00150099
      2.1161      1.2578     1.20769  0.00158785
     2.14174     1.16335     1.19183  0.00154076
     2.16739     1.16503     1.17068  0.00153219
     2.19304     1.13829     1.14435  0.00152029
     2.21869     1.09627     1.11464  0.00153516
     2.24434     1.09649      1.0892  0.00144823
     2.26999       0.967     1.06155  0.00153035
     2.29564    0.989574     1.03558  0.00142642
     2.32129    0.960851     1.00592  0.00140521
     2.34694    0.929794    0.984286  0.00134985
     2.37259    0.950327    0.959351  0.00133572
     2.39824    0.947214    0.942226  0.00129183
     2.42389    0.936685    0.926636  0.00126186
     2.44954    0.918568    0.912911  0.00125632
     2.47519    0.918189    0.903035  0.00124701
     2.50084      0.9481     0.89771   0.0012606
     2.52649    0.949274    0.894011  0.00116773
     2.55214     0.96877    0.893849  0.00119338
