# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.84207e-05 8.95755e-06
    0.884913           0  0.00138878 8.46655e-05
    0.910562   0.0150127   0.0246598  0.00039185
    0.936212     0.14256    0.170771  0.00102704
    0.961861    0.610094     0.57938  0.00189142
    0.987511     1.39279     1.22434  0.00278372
     1.01316     1.88494      1.8863  0.00368634
     1.03881     2.25174     2.34964  0.00391457
     1.06446     2.48467     2.55626   0.0042984
     1.09011     2.48475     2.54056  0.00394814
     1.11576     2.31241     2.40147  0.00367785
     1.14141     2.31273     2.18837  0.00357442
     1.16706     1.98688     1.95715  0.00350069
     1.19271     1.75982     1.73985  0.00333164
     1.21836     1.54459     1.54724  0.00323489
     1.24401        1.28     1.37913  0.00304646
     1.26966     1.15723     1.23506  0.00291931
     1.29531     0.98288      1.1154  0.00267045
     1.32096    0.965934     1.01752  0.00244721
     1.34661    0.912855    0.937913  0.00230211
     1.37226    0.890745    0.872315  0.00218975
     1.39791    0.859215    0.818005  0.00204249
     1.42355     0.83621    0.773013  0.00190124
      1.4492    0.792397    0.736394  0.00189174
     1.47485    0.733931    0.709664  0.00175869
      1.5005    0.727448    0.690002  0.00179982
     1.52615    0.794057    0.677234   0.0017858
      1.5518    0.753412    0.675084  0.00171292
     1.57745     0.68178    0.677068  0.00176149
      1.6031     0.66377    0.682087   0.0016565
     1.62875     0.63933    0.692068  0.00171293
      1.6544    0.700298    0.706254  0.00163672
     1.68005    0.711476    0.728723  0.00162277
      1.7057    0.747588    0.754186  0.00161734
     1.73135    0.747643    0.784887  0.00165906
       1.757     0.83066    0.819144  0.00171006
     1.78265    0.814536    0.857561  0.00168319
      1.8083    0.951552    0.898476  0.00177359
     1.83395      1.0074    0.939263  0.00175593
      1.8596     1.03843    0.980472  0.00172588
     1.88525     1.08951     1.02092  0.00183828
      1.9109    0.987624     1.06056  0.00177481
     1.93655     1.06804     1.09752  0.00174705
      1.9622     1.09085     1.13221   0.0016557
     1.98785      1.1102     1.16364  0.00168369
      2.0135     1.17574     1.18756  0.00170875
     2.03915     1.16068     1.20245  0.00163457
      2.0648      1.1345     1.21032  0.00156561
     2.09045      1.2171     1.21194  0.00154501
      2.1161     1.21579     1.20775   0.0016297
     2.14174     1.18731     1.19235  0.00157645
     2.16739     1.21145     1.17151  0.00155989
     2.19304     1.16546     1.14512  0.00155446
     2.21869     1.10337     1.11499  0.00158061
     2.24434     1.09773     1.08945  0.00148247
     2.26999     1.05243     1.06171  0.00156661
     2.29564     1.11249     1.03556  0.00147115
     2.32129      1.1099     1.00603   0.0014456
     2.34694     0.98186    0.984498  0.00138464
     2.37259    0.906397    0.959437   0.0013691
     2.39824    0.912877    0.942442  0.00131442
     2.42389     0.94243    0.926806  0.00129852
     2.44954    0.945498    0.913113  0.00128506
     2.47519    0.945306    0.903059  0.00127036
     2.50084     0.90259    0.897852  0.00127926
     2.52649     0.86523    0.893918  0.00118565
     2.55214    0.857114    0.893843  0.00121612
