# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.08397e-05 1.08232e-05
    0.884913           0  0.00139741 0.000136695
    0.910562   0.0121257   0.0250946 0.000619479
    0.936212    0.154031    0.171304  0.00167537
    0.961861     0.67633    0.579174  0.00323431
    0.987511     1.44213     1.22247  0.00456398
     1.01316     2.03162      1.8867  0.00596485
     1.03881     2.21957     2.34623  0.00636891
     1.06446     2.75678     2.55644  0.00700066
     1.09011     2.94282     2.54593  0.00649933
     1.11576     2.42259     2.39948  0.00589118
     1.14141     2.16739     2.19119  0.00612648
     1.16706     1.74135     1.95301   0.0056447
     1.19271     1.67164     1.73529  0.00563091
     1.21836     1.51927      1.5476  0.00559033
     1.24401     1.35951     1.37689  0.00509015
     1.26966     1.10303     1.23354  0.00492893
     1.29531     1.00186     1.11623  0.00429934
     1.32096    0.912157     1.02103   0.0042541
     1.34661    0.876156    0.944682  0.00379896
     1.37226     0.82248     0.87794  0.00373635
     1.39791    0.790738    0.818486  0.00328867
     1.42355    0.669653     0.77076  0.00315018
      1.4492    0.685597    0.732578  0.00308531
     1.47485    0.639838     0.70902  0.00294308
      1.5005    0.632291    0.690092  0.00301574
     1.52615     0.64133    0.678236  0.00287014
      1.5518    0.628357    0.673681  0.00259144
     1.57745    0.691207     0.67304  0.00290483
      1.6031    0.751143    0.678768  0.00274867
     1.62875    0.706646    0.693145  0.00281438
      1.6544    0.706071    0.713267  0.00261839
     1.68005    0.856587    0.729586  0.00270672
      1.7057    0.785026    0.753524  0.00278979
     1.73135     0.84028    0.779941   0.0027674
       1.757    0.933251     0.81862  0.00289254
     1.78265     1.00858    0.858275  0.00282786
      1.8083     1.04797    0.900672  0.00282568
     1.83395      1.0306    0.940284  0.00288359
      1.8596     1.07395    0.978255  0.00287098
     1.88525      1.0658     1.01788  0.00313927
      1.9109     1.05921      1.0615  0.00289384
     1.93655      1.0164     1.09947  0.00286463
      1.9622     1.14103     1.13119  0.00274072
     1.98785     1.18901      1.1624   0.0027881
      2.0135     1.27175     1.18643  0.00299191
     2.03915     1.26362     1.20126  0.00277309
      2.0648      1.2007      1.2116  0.00250324
     2.09045     1.13471     1.21071  0.00243649
      2.1161     1.20787     1.20512  0.00259976
     2.14174     1.14587     1.19145  0.00257827
     2.16739     1.12304      1.1729  0.00253773
     2.19304     1.08697     1.14829  0.00239464
     2.21869     1.03071     1.11667  0.00258504
     2.24434    0.999542     1.09239  0.00243176
     2.26999    0.938429     1.06527  0.00257168
     2.29564    0.956914     1.03531  0.00247998
     2.32129    0.922378     1.00644  0.00241618
     2.34694    0.951046    0.986241  0.00224568
     2.37259    0.928213    0.959923  0.00216225
     2.39824    0.875251    0.941976  0.00205189
     2.42389    0.924869     0.92725   0.0020514
     2.44954     0.86814    0.912562  0.00220129
     2.47519     0.96246    0.902835  0.00204995
     2.50084    0.939335    0.897561    0.002097
     2.52649    0.912034    0.893398  0.00198094
     2.55214    0.920586    0.892822  0.00204858
