# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00155899 0.000825347 0.000216713
    0.910562   0.0217396   0.0250673  0.00131211
    0.936212    0.156243    0.172082  0.00324946
    0.961861    0.537675    0.579732  0.00664054
    0.987511     1.15697     1.22253   0.0110119
     1.01316     1.77179     1.86857   0.0185363
     1.03881     2.46345     2.36145   0.0157574
     1.06446     2.69443     2.57329   0.0145751
     1.09011     2.59905     2.55494   0.0147529
     1.11576     2.38765     2.38251   0.0114476
     1.14141     2.19523     2.18623   0.0181422
     1.16706     1.91769      1.9592   0.0132014
     1.19271     1.71675     1.74147   0.0144463
     1.21836     1.58592     1.56324   0.0150972
     1.24401     1.45818     1.38305   0.0136622
     1.26966      1.2512      1.2278   0.0100858
     1.29531     1.07168     1.10488  0.00954585
     1.32096     1.04532     1.00955  0.00867537
     1.34661     0.95131    0.940938  0.00919696
     1.37226    0.886639    0.880874  0.00810409
     1.39791    0.774653    0.817572   0.0081726
     1.42355    0.708328    0.767203  0.00631827
      1.4492    0.707105    0.741031  0.00688241
     1.47485    0.658326    0.709886  0.00637202
      1.5005     0.66743    0.695594  0.00680772
     1.52615    0.701794    0.681123  0.00721041
      1.5518    0.698947    0.678369  0.00746708
     1.57745     0.69747     0.67365  0.00753975
      1.6031    0.719398    0.674851  0.00778177
     1.62875    0.705473     0.68587  0.00633754
      1.6544    0.717038    0.710925   0.0054167
     1.68005    0.723045    0.727049  0.00729377
      1.7057    0.766702    0.752834  0.00696117
     1.73135    0.801221    0.790118  0.00660894
       1.757    0.805752    0.821652  0.00573794
     1.78265    0.851613    0.850865  0.00641465
      1.8083    0.907854    0.894289  0.00588153
     1.83395    0.926217    0.939838  0.00658609
      1.8596    0.949999    0.972916  0.00731063
     1.88525    0.990561     1.02069   0.0079607
      1.9109     1.08597      1.0584  0.00824036
     1.93655     1.10795     1.10647  0.00757205
      1.9622     1.11895     1.14319  0.00693444
     1.98785     1.13824     1.16312  0.00642401
      2.0135     1.19793     1.19629  0.00527276
     2.03915     1.26812       1.211  0.00718372
      2.0648     1.21321     1.20838   0.0054409
     2.09045     1.19462     1.21042  0.00678847
      2.1161      1.2144     1.20739  0.00801125
     2.14174     1.17444     1.18345  0.00618314
     2.16739     1.18135     1.16362  0.00625271
     2.19304     1.14616     1.14123  0.00748918
     2.21869     1.11575     1.12269  0.00624763
     2.24434     1.08787     1.09163  0.00601028
     2.26999     1.05211     1.05784  0.00532733
     2.29564     1.02598     1.02721  0.00651612
     2.32129     1.00973     1.00938  0.00620593
     2.34694    0.996519     0.97915  0.00467163
     2.37259    0.958594    0.958247  0.00564001
     2.39824     0.91611    0.938797  0.00673555
     2.42389    0.914903    0.924199  0.00564111
     2.44954    0.904545    0.914354   0.0070184
     2.47519    0.904287    0.898439  0.00606172
     2.50084    0.907696    0.895712   0.0054866
     2.52649    0.875228    0.891574  0.00457795
     2.55214    0.866567    0.892867  0.00498621
