# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  2.0439e-05 9.01435e-06
    0.884913           0  0.00140083 8.29131e-05
    0.910562   0.0095273   0.0247318 0.000384413
    0.936212    0.173967    0.170437 0.000994885
    0.961861    0.535061    0.579477  0.00185159
    0.987511     1.31424     1.22429  0.00271351
     1.01316     1.88564     1.88668  0.00359792
     1.03881     2.33492     2.34909  0.00382454
     1.06446     2.75847     2.55802  0.00418841
     1.09011     2.72406     2.54226  0.00387853
     1.11576     2.39567     2.40247  0.00360437
     1.14141      2.0566     2.18815  0.00351662
     1.16706     1.85647     1.95652  0.00342779
     1.19271     1.70328     1.73932  0.00327251
     1.21836     1.49266     1.54734  0.00317922
     1.24401     1.37204     1.37817  0.00299071
     1.26966     1.12486     1.23396  0.00288101
     1.29531      1.0107      1.1152  0.00261724
     1.32096      1.0215     1.01749  0.00237794
     1.34661    0.935693    0.938033  0.00225922
     1.37226    0.871931    0.871694   0.0021351
     1.39791    0.921813    0.817631  0.00198569
     1.42355    0.703792    0.772581  0.00185608
      1.4492    0.664282    0.736184  0.00186896
     1.47485    0.728539    0.709345  0.00171406
      1.5005    0.768488    0.690208  0.00177464
     1.52615    0.692719    0.677548  0.00175166
      1.5518    0.690686    0.675295  0.00166612
     1.57745    0.734306    0.677195  0.00171062
      1.6031    0.758036    0.682506  0.00162619
     1.62875    0.764579    0.692675  0.00168759
      1.6544    0.713592    0.706808  0.00161252
     1.68005    0.755239    0.728824  0.00158628
      1.7057    0.747013    0.753993  0.00158417
     1.73135    0.741494    0.784769  0.00161622
       1.757    0.787855    0.819049  0.00167935
     1.78265    0.789753    0.857845  0.00165276
      1.8083    0.905724     0.89847   0.0017297
     1.83395    0.928182    0.939335  0.00171126
      1.8596     1.02487    0.980751  0.00170174
     1.88525     1.00875     1.02101  0.00180135
      1.9109     1.00211     1.06055   0.0017259
     1.93655     1.06523      1.0981  0.00170558
      1.9622     1.17833     1.13213  0.00161139
     1.98785     1.17502     1.16372  0.00166528
      2.0135     1.15956     1.18739  0.00166982
     2.03915      1.1996      1.2027  0.00158773
      2.0648     1.19879      1.2105  0.00152983
     2.09045     1.17393     1.21232  0.00150188
      2.1161     1.18398     1.20779  0.00158913
     2.14174     1.18527      1.1918  0.00153755
     2.16739     1.18592      1.1706  0.00153208
     2.19304     1.15491     1.14434  0.00151714
     2.21869     1.06125      1.1146  0.00153297
     2.24434     1.08822     1.08926  0.00144623
     2.26999     1.03938     1.06151  0.00152725
     2.29564     1.03323     1.03557  0.00142337
     2.32129      1.0354     1.00593  0.00140272
     2.34694     1.01102    0.984286  0.00134753
     2.37259    0.969251    0.959406   0.0013336
     2.39824     1.00973    0.942314  0.00129119
     2.42389    0.988472    0.926688    0.001261
     2.44954    0.925071    0.912937  0.00125373
     2.47519    0.941086     0.90312  0.00124577
     2.50084    0.931297    0.897755  0.00125841
     2.52649    0.912521    0.894069    0.001166
     2.55214    0.910884     0.89396  0.00119445
