# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.93257e-05 8.52463e-06
    0.884913           0   0.0013971 8.08797e-05
    0.910562   0.0101047   0.0247913 0.000374973
    0.936212    0.149934    0.170674 0.000978066
    0.961861    0.569214    0.578996  0.00179932
    0.987511     1.34492     1.22422  0.00265001
     1.01316     1.73755     1.88527  0.00351578
     1.03881     2.28657     2.34852  0.00370401
     1.06446     2.63424     2.55853  0.00405988
     1.09011     2.50691     2.54205  0.00372424
     1.11576     2.38644     2.40261  0.00350962
     1.14141     2.34121      2.1899  0.00347601
     1.16706     1.92941     1.95778   0.0033162
     1.19271     1.82157     1.74012  0.00318967
     1.21836     1.51379      1.5475  0.00310769
     1.24401     1.35765     1.37736  0.00291917
     1.26966     1.23727     1.23328  0.00279113
     1.29531     1.13483     1.11496  0.00254066
     1.32096     1.01601     1.01782  0.00229976
     1.34661     1.05239    0.937577  0.00220137
     1.37226     0.84854    0.870545  0.00207158
     1.39791    0.808868    0.816522  0.00191905
     1.42355    0.788842    0.772025  0.00179209
      1.4492    0.793309    0.736759  0.00181084
     1.47485    0.696294    0.710048  0.00166453
      1.5005     0.60688    0.690426  0.00171609
     1.52615    0.607928    0.677796  0.00169224
      1.5518    0.617621    0.674993  0.00160277
     1.57745    0.601451    0.676927  0.00165235
      1.6031    0.742387    0.682446   0.0015869
     1.62875    0.739312    0.692941  0.00163546
      1.6544    0.711318    0.707646  0.00155584
     1.68005    0.757953    0.729597  0.00154247
      1.7057    0.739854    0.753552  0.00153672
     1.73135     0.81193    0.785621  0.00158087
       1.757    0.786614    0.819501  0.00162194
     1.78265     0.78109    0.857976  0.00161414
      1.8083    0.910629    0.898268  0.00167718
     1.83395    0.905762     0.93909  0.00165988
      1.8596    0.906492    0.980653  0.00166951
     1.88525     1.04054      1.0211  0.00175325
      1.9109     1.08996     1.06036  0.00166038
     1.93655     1.15881     1.09862  0.00164773
      1.9622     1.21383     1.13232   0.0015744
     1.98785     1.24638     1.16395  0.00161536
      2.0135     1.20804     1.18723  0.00162577
     2.03915     1.22228     1.20237   0.0015515
      2.0648      1.1793     1.21005  0.00149375
     2.09045     1.20965     1.21218  0.00147155
      2.1161       1.196     1.20735   0.0015426
     2.14174      1.1573     1.19177  0.00148897
     2.16739     1.14113     1.17035  0.00147811
     2.19304     1.11464     1.14391  0.00146989
     2.21869     1.11421     1.11461  0.00148802
     2.24434     1.08856     1.08853   0.0014086
     2.26999     1.07004     1.06104  0.00148507
     2.29564     1.06398     1.03524  0.00139549
     2.32129    0.987285     1.00583  0.00136117
     2.34694    0.948048    0.984274  0.00130957
     2.37259     0.90712      0.9597  0.00129891
     2.39824    0.926736    0.942426  0.00125379
     2.42389    0.957058    0.926897   0.0012306
     2.44954    0.988865    0.913278  0.00122568
     2.47519    0.914477     0.90332  0.00120908
     2.50084    0.838286    0.898063  0.00122469
     2.52649    0.916046    0.894187  0.00114491
     2.55214    0.908054    0.894403  0.00116072
