# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.70884e-05 9.44719e-06
    0.884913           0  0.00138789 9.76336e-05
    0.910562   0.0349334   0.0244944 0.000432291
    0.936212    0.157308     0.17009  0.00116001
    0.961861    0.646058    0.578421  0.00215816
    0.987511     1.22661     1.22464  0.00311922
     1.01316     1.90546     1.88553  0.00414428
     1.03881     2.15835     2.34911  0.00445641
     1.06446     2.49439     2.55197  0.00482992
     1.09011     2.55344     2.54152  0.00464336
     1.11576     2.36067     2.39957  0.00426362
     1.14141     2.12164     2.18757  0.00405072
     1.16706     1.88934     1.95593  0.00388516
     1.19271     1.72835     1.73747  0.00374416
     1.21836     1.51185     1.54681  0.00378109
     1.24401     1.39045     1.37747  0.00352162
     1.26966     1.32993     1.23529  0.00332752
     1.29531     1.22557     1.11764   0.0030338
     1.32096     1.07459     1.01892  0.00281994
     1.34661    0.937673    0.939863  0.00264465
     1.37226    0.873075      0.8739  0.00250395
     1.39791      0.8624    0.819063  0.00233883
     1.42355    0.853102    0.774679    0.002224
      1.4492     0.73951    0.738665  0.00215284
     1.47485    0.681547    0.711565  0.00200788
      1.5005    0.698529    0.692431  0.00204484
     1.52615    0.653766    0.677701  0.00202865
      1.5518    0.657682    0.675447  0.00191558
     1.57745    0.649937    0.677842  0.00203507
      1.6031    0.785049    0.681293  0.00191344
     1.62875    0.716031    0.692045  0.00196614
      1.6544    0.672748    0.707042  0.00185773
     1.68005    0.710798    0.728876  0.00185996
      1.7057    0.710398    0.753655  0.00183701
     1.73135     0.75499    0.783579  0.00188734
       1.757    0.808869    0.818515  0.00194857
     1.78265     0.90335    0.856228   0.0019301
      1.8083    0.866851      0.8971  0.00202742
     1.83395    0.907541    0.938743  0.00200507
      1.8596    0.933628    0.978161   0.0019569
     1.88525    0.994676     1.01945  0.00213277
      1.9109     1.09606     1.06002     0.00205
     1.93655     1.10539     1.09716  0.00202987
      1.9622     1.10248     1.13142  0.00185923
     1.98785     1.08572      1.1622  0.00189601
      2.0135     1.16275     1.18743  0.00194185
     2.03915     1.20202     1.20303  0.00184452
      2.0648     1.17245     1.21071  0.00177008
     2.09045     1.17114     1.21173  0.00174911
      2.1161     1.19691     1.20738  0.00184044
     2.14174     1.24758     1.19298  0.00178458
     2.16739       1.214     1.17277  0.00176149
     2.19304     1.14257     1.14662  0.00177025
     2.21869     1.19246      1.1154  0.00178884
     2.24434     1.14944     1.09028  0.00167201
     2.26999     1.15297     1.06222   0.0018015
     2.29564     1.10345     1.03512  0.00167081
     2.32129     1.09662     1.00625   0.0016172
     2.34694     1.01598    0.985503  0.00158651
     2.37259    0.953346    0.958952  0.00152923
     2.39824    0.932147    0.941836  0.00145529
     2.42389    0.855725     0.92713  0.00145612
     2.44954    0.914619    0.914996   0.0014402
     2.47519    0.904826    0.904681  0.00144009
     2.50084    0.855549    0.898968    0.001438
     2.52649    0.872618     0.89443  0.00134015
     2.55214    0.816723    0.894033  0.00137031
