# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.24208e-05  1.0897e-05
    0.884913           0  0.00138636 9.54721e-05
    0.910562  0.00692895   0.0243164 0.000422018
    0.936212    0.160858    0.170154  0.00112847
    0.961861     0.61708    0.578958  0.00208428
    0.987511     1.12596     1.22437  0.00304768
     1.01316     1.86721     1.88569  0.00404323
     1.03881      2.5796     2.35069  0.00435917
     1.06446     2.56051     2.55318  0.00473701
     1.09011      2.6318     2.54257  0.00449937
     1.11576      2.4697     2.39941   0.0041154
     1.14141     2.09133      2.1866  0.00395249
     1.16706     2.02484     1.95421  0.00379807
     1.19271     1.77816     1.73813  0.00362142
     1.21836     1.54007     1.54699  0.00365543
     1.24401     1.33816     1.37818  0.00341511
     1.26966     1.28613       1.235  0.00320947
     1.29531    0.987303     1.11767  0.00295353
     1.32096    0.963602     1.01871  0.00273911
     1.34661    0.963283    0.939987  0.00254594
     1.37226    0.908669    0.874082  0.00242227
     1.39791     0.82369    0.818696  0.00226877
     1.42355    0.748561    0.774413  0.00214646
      1.4492    0.655848    0.737538  0.00209688
     1.47485    0.657666    0.710792  0.00194689
      1.5005    0.681837    0.691596  0.00199212
     1.52615    0.679666    0.676968  0.00196671
      1.5518    0.665337    0.675374  0.00186157
     1.57745    0.633486      0.6771  0.00195972
      1.6031    0.642533    0.681354  0.00184309
     1.62875     0.68896    0.691922  0.00190876
      1.6544    0.709132    0.707041  0.00179932
     1.68005    0.710204    0.728367  0.00179758
      1.7057    0.731626    0.753807  0.00178291
     1.73135     0.78941     0.78331  0.00183654
       1.757    0.812979     0.81823  0.00189459
     1.78265    0.911485    0.856354  0.00186878
      1.8083    0.955651     0.89767  0.00196071
     1.83395    0.956367    0.938831  0.00194603
      1.8596     1.07194    0.978475  0.00190328
     1.88525      1.0819     1.02044  0.00206413
      1.9109     1.10451     1.06143  0.00199144
     1.93655     1.12026     1.09751  0.00194042
      1.9622     1.17839     1.13187  0.00180375
     1.98785      1.1898     1.16299  0.00182961
      2.0135     1.21282     1.18807  0.00187665
     2.03915     1.20127     1.20339   0.0017928
      2.0648     1.12512     1.21098  0.00171601
     2.09045     1.14172     1.21197  0.00168067
      2.1161     1.14426     1.20745  0.00179103
     2.14174     1.16711     1.19259  0.00173397
     2.16739     1.16946     1.17219  0.00173767
     2.19304     1.10962     1.14616  0.00172028
     2.21869     1.08863     1.11518  0.00173299
     2.24434     1.05515     1.08933  0.00162769
     2.26999     1.08797     1.06229  0.00174648
     2.29564     1.01697     1.03532  0.00161944
     2.32129    0.995459     1.00597  0.00157863
     2.34694     0.97269    0.984918  0.00151683
     2.37259     1.00991    0.959051  0.00148875
     2.39824    0.961407    0.941879  0.00142736
     2.42389    0.953309    0.926975  0.00142171
     2.44954    0.949129    0.914473  0.00139074
     2.47519    0.934327    0.904285  0.00139804
     2.50084    0.848812    0.898591  0.00140687
     2.52649    0.864517    0.894354  0.00131045
     2.55214    0.839436    0.893652  0.00133692
