# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.80807e-05   2.797e-05
    0.884913  0.00336252  0.00127088 0.000196943
    0.910562    0.019632    0.024199 0.000955871
    0.936212    0.172602    0.170335  0.00268822
    0.961861    0.694183    0.580546  0.00536381
    0.987511     1.16892     1.22472  0.00748439
     1.01316     1.81754     1.89733  0.00962311
     1.03881     2.21891     2.35076   0.0110292
     1.06446     2.43882     2.56266   0.0113145
     1.09011     2.39732     2.55392   0.0116936
     1.11576     2.52681     2.39863  0.00993104
     1.14141     2.09004      2.1779   0.0111704
     1.16706     1.93802     1.94001  0.00958543
     1.19271     1.74046     1.71561  0.00892259
     1.21836     1.51766     1.53404  0.00923649
     1.24401     1.29269     1.36038  0.00804123
     1.26966     1.24841     1.23738  0.00813304
     1.29531     1.12113     1.12193   0.0074602
     1.32096     1.16966      1.0309  0.00665654
     1.34661     1.07404    0.950157  0.00598973
     1.37226    0.912991    0.881139  0.00661019
     1.39791     0.99715    0.819331  0.00588405
     1.42355    0.871766    0.772995  0.00513005
      1.4492    0.877883    0.736661   0.0049622
     1.47485    0.734812    0.705656  0.00506518
      1.5005     0.69013    0.685605  0.00461122
     1.52615    0.633828    0.678879  0.00482945
      1.5518    0.684125    0.676582  0.00411188
     1.57745    0.633967    0.678915  0.00504293
      1.6031     0.67914    0.683201  0.00399476
     1.62875    0.610634     0.69647  0.00457433
      1.6544    0.656743    0.718425  0.00464901
     1.68005    0.758801    0.734774  0.00422391
      1.7057    0.716652    0.753967  0.00442132
     1.73135    0.723127    0.780196  0.00453023
       1.757    0.773819    0.818071  0.00466648
     1.78265    0.924291    0.859554  0.00447475
      1.8083    0.984129    0.906124  0.00451538
     1.83395     0.96989    0.943548  0.00462106
      1.8596    0.880464    0.976143  0.00471625
     1.88525    0.934866     1.01025  0.00478902
      1.9109     1.05738     1.05391   0.0044768
     1.93655     1.13226     1.09661  0.00424462
      1.9622     1.11299     1.12975  0.00456367
     1.98785     1.13582     1.15852    0.004381
      2.0135     1.07518     1.18466  0.00457745
     2.03915     1.15521     1.19825  0.00411812
      2.0648     1.13719     1.20787  0.00416694
     2.09045     1.22323     1.20804  0.00389971
      2.1161     1.22856     1.20348  0.00427821
     2.14174     1.20959     1.19069  0.00422079
     2.16739     1.14021     1.17615  0.00403407
     2.19304     1.05004     1.14729  0.00401957
     2.21869     1.09315     1.11319  0.00370143
     2.24434     1.10932      1.0937   0.0036796
     2.26999     1.10405     1.06254  0.00423242
     2.29564     1.05812      1.0332  0.00447506
     2.32129     1.01758     1.00378  0.00396714
     2.34694    0.998896    0.980002  0.00400117
     2.37259     1.00004    0.960039  0.00348713
     2.39824     1.01139    0.949382  0.00328518
     2.42389     1.02258    0.930922   0.0033386
     2.44954    0.965686     0.91578  0.00347916
     2.47519    0.950347    0.909938  0.00303619
     2.50084    0.936694    0.902007  0.00317415
     2.52649    0.974326    0.895185  0.00319167
     2.55214    0.970975    0.897296  0.00348058
