# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263  0.00129682 1.86742e-05 1.03216e-05
    0.884913  0.00275116  0.00131077 9.81535e-05
    0.910562   0.0132805   0.0245317 0.000448742
    0.936212    0.177245    0.170522  0.00120788
    0.961861     0.73765    0.579863  0.00227362
    0.987511     1.25901     1.22547  0.00329745
     1.01316     1.82804     1.88781  0.00428888
     1.03881     2.40369      2.3525  0.00462185
     1.06446     2.58058     2.55392  0.00509834
     1.09011      2.5055       2.541  0.00487352
     1.11576     2.52469     2.39764  0.00440817
     1.14141     2.22215     2.18639  0.00425954
     1.16706      1.9679     1.95497  0.00407644
     1.19271     1.67164     1.73667  0.00392426
     1.21836     1.35236     1.54714  0.00395235
     1.24401     1.22277     1.37645  0.00360842
     1.26966     1.07645     1.23476  0.00346966
     1.29531     1.17792      1.1169   0.0031714
     1.32096     1.10545     1.01811  0.00296037
     1.34661      1.0219    0.939617  0.00278545
     1.37226    0.943882    0.873771  0.00265257
     1.39791    0.814258    0.818008  0.00244759
     1.42355    0.756003    0.773501  0.00234703
      1.4492    0.804593    0.737278  0.00224917
     1.47485    0.684738    0.710203  0.00210256
      1.5005    0.697147    0.691668  0.00212779
     1.52615    0.752021    0.677427  0.00214119
      1.5518    0.728262      0.6755   0.0020281
     1.57745     0.71266    0.677536  0.00215815
      1.6031    0.628933    0.681223  0.00200878
     1.62875    0.642759    0.692534    0.002047
      1.6544    0.674148    0.707993   0.0019219
     1.68005    0.748708    0.730466   0.0019329
      1.7057    0.755734    0.754375  0.00191044
     1.73135    0.797076    0.783886  0.00200092
       1.757    0.852372    0.818018  0.00204337
     1.78265    0.826062    0.856523  0.00203709
      1.8083    0.809895    0.898656   0.0021001
     1.83395    0.848396    0.940448  0.00210007
      1.8596    0.951142    0.979638  0.00203948
     1.88525      1.0332     1.02175  0.00222205
      1.9109     1.03968     1.06193  0.00214767
     1.93655     1.13092     1.09845  0.00212606
      1.9622      1.1414     1.13169  0.00194951
     1.98785     1.22112     1.16229  0.00198371
      2.0135     1.22882     1.18712  0.00204916
     2.03915     1.22499     1.20196   0.0019429
      2.0648     1.22989      1.2095  0.00184122
     2.09045     1.24684      1.2099  0.00179819
      2.1161       1.121     1.20539  0.00187706
     2.14174       1.186     1.19265  0.00185596
     2.16739     1.23704     1.17243  0.00185852
     2.19304     1.14132     1.14632  0.00185538
     2.21869     1.14752     1.11571  0.00186794
     2.24434     1.10999      1.0897  0.00176869
     2.26999     1.08602     1.06107  0.00188597
     2.29564     1.06371     1.03373  0.00176415
     2.32129     1.00132     1.00545  0.00169688
     2.34694    0.975384    0.984963  0.00167483
     2.37259    0.955004    0.959295  0.00158955
     2.39824    0.980511    0.941877  0.00151976
     2.42389    0.896796    0.926518   0.0015249
     2.44954    0.873406    0.914998  0.00152159
     2.47519    0.908812    0.904674  0.00150893
     2.50084    0.868065    0.899265   0.0015035
     2.52649    0.853267     0.89441  0.00140294
     2.55214    0.876226    0.894247  0.00142948
