# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.63043e-05 1.16425e-05
    0.884913  0.00336252  0.00135518 0.000109422
    0.910562    0.029448   0.0248885 0.000487216
    0.936212    0.158127     0.17207   0.0013119
    0.961861    0.585256    0.578417  0.00250889
    0.987511     1.26367     1.22375  0.00363962
     1.01316     1.80868     1.88707  0.00462052
     1.03881     2.30232      2.3518  0.00511785
     1.06446     2.34059     2.55469  0.00556826
     1.09011     2.66383     2.54368  0.00522674
     1.11576     2.51181     2.39784  0.00475187
     1.14141     2.29601     2.18858  0.00468891
     1.16706     1.98003     1.95339  0.00443639
     1.19271     1.83453     1.73794  0.00437358
     1.21836     1.63957      1.5492    0.004422
     1.24401     1.31898     1.37668  0.00401034
     1.26966      1.1605     1.23267  0.00374996
     1.29531     1.04894      1.1166   0.0035204
     1.32096    0.920251     1.01953  0.00331536
     1.34661    0.799458    0.942014  0.00299909
     1.37226    0.811039    0.875773  0.00294078
     1.39791    0.806295    0.817744  0.00265017
     1.42355    0.799591    0.772383  0.00257856
      1.4492    0.793765    0.734987  0.00246422
     1.47485    0.653594    0.709417  0.00231905
      1.5005    0.665676    0.689857  0.00235377
     1.52615    0.672575    0.676433  0.00233742
      1.5518    0.694364    0.674451  0.00217844
     1.57745    0.793373    0.676551  0.00237544
      1.6031     0.74248    0.680291  0.00220055
     1.62875    0.683816    0.693086  0.00228459
      1.6544    0.725924    0.709831  0.00212119
     1.68005    0.745485    0.730343  0.00213761
      1.7057    0.797943    0.754232  0.00213465
     1.73135     0.84611    0.782183  0.00220348
       1.757    0.820113    0.817312    0.002256
     1.78265    0.844668    0.856149  0.00226975
      1.8083    0.944231    0.898253  0.00232131
     1.83395    0.974943    0.940848  0.00230827
      1.8596    0.989838    0.979445  0.00225089
     1.88525    0.952917     1.02087  0.00245362
      1.9109    0.960745     1.06261  0.00237718
     1.93655     1.01455      1.0979  0.00232792
      1.9622     1.08899     1.13107   0.0021659
     1.98785     1.17756     1.16271  0.00219895
      2.0135     1.21979     1.18674  0.00228071
     2.03915     1.18463     1.20259  0.00217418
      2.0648     1.13708     1.21132  0.00205233
     2.09045     1.21743     1.21066  0.00197016
      2.1161     1.25059     1.20734  0.00206066
     2.14174     1.24858     1.19299  0.00205377
     2.16739     1.17634     1.17241  0.00205214
     2.19304     1.13729     1.14635  0.00199956
     2.21869     1.23836     1.11576  0.00205551
     2.24434     1.10752     1.09164  0.00195645
     2.26999     1.06479     1.06198  0.00207021
     2.29564    0.982806      1.0348  0.00197334
     2.32129    0.988351     1.00582  0.00186023
     2.34694    0.982946    0.985041  0.00183229
     2.37259    0.984943    0.958974  0.00175113
     2.39824    0.935394    0.941531  0.00168387
     2.42389    0.877605    0.925952  0.00172058
     2.44954    0.931335    0.913896  0.00169167
     2.47519    0.844458     0.90343  0.00165844
     2.50084    0.841807    0.898445   0.0016584
     2.52649    0.844228     0.89358  0.00155749
     2.55214    0.885855    0.893013  0.00160499
