# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 1.40404e-05 1.40127e-05
    0.884913  0.00275116  0.00147306 0.000162402
    0.910562    0.016745   0.0251902 0.000682833
    0.936212    0.187623    0.173102  0.00191901
    0.961861    0.636485     0.58218  0.00370318
    0.987511     1.39941     1.22285  0.00510511
     1.01316     1.93111     1.88669  0.00683806
     1.03881     2.28169     2.34676  0.00720577
     1.06446     2.31925     2.55546  0.00792798
     1.09011     2.44809     2.54165   0.0073618
     1.11576     2.33202     2.39741  0.00693469
     1.14141     2.03235     2.19034  0.00720338
     1.16706     2.05876      1.9546   0.0064096
     1.19271     1.72296     1.73524  0.00651359
     1.21836     1.61764      1.5461  0.00654028
     1.24401     1.57127     1.37821  0.00594611
     1.26966     1.31999     1.23546  0.00558655
     1.29531     1.14967     1.11739  0.00500573
     1.32096     1.00394     1.02344   0.0048298
     1.34661    0.859523    0.946132  0.00421201
     1.37226    0.880702    0.877966  0.00426406
     1.39791    0.796985    0.817223  0.00377584
     1.42355    0.769233    0.771177  0.00350272
      1.4492     0.70144      0.7306  0.00351676
     1.47485    0.706088    0.708652  0.00347679
      1.5005    0.681411    0.690112  0.00335712
     1.52615    0.725402    0.677216  0.00323324
      1.5518    0.664343    0.671782  0.00297657
     1.57745    0.738827    0.673985  0.00334642
      1.6031    0.734004    0.680744  0.00306305
     1.62875    0.754111    0.693886  0.00314916
      1.6544    0.697587    0.713355  0.00301198
     1.68005    0.668817     0.72826  0.00306278
      1.7057    0.688183    0.751657  0.00319421
     1.73135     0.74932     0.78033   0.0031686
       1.757    0.806698    0.817973  0.00338636
     1.78265    0.924818    0.859549  0.00323962
      1.8083    0.780319    0.903094  0.00321127
     1.83395    0.874374     0.94192  0.00329747
      1.8596     1.01067      0.9796  0.00326359
     1.88525     1.01798     1.01888  0.00362676
      1.9109     1.03915      1.0604  0.00339826
     1.93655     1.05317     1.09911  0.00324289
      1.9622       1.181     1.13125  0.00308118
     1.98785     1.16066     1.16193  0.00326409
      2.0135      1.1804     1.18519  0.00341584
     2.03915     1.19309     1.19809  0.00312508
      2.0648     1.22765      1.2087  0.00289486
     2.09045     1.27445     1.21198  0.00282867
      2.1161      1.2245     1.20596  0.00301075
     2.14174      1.2158     1.19169  0.00296952
     2.16739     1.18343     1.17272  0.00289842
     2.19304     1.19737     1.14627  0.00276886
     2.21869      1.1926     1.11466  0.00295188
     2.24434      1.1377     1.09125  0.00276288
     2.26999     1.06828     1.06432  0.00292284
     2.29564     1.03841     1.03523   0.0028282
     2.32129    0.973602     1.00609  0.00270469
     2.34694    0.974167    0.985388  0.00257768
     2.37259    0.936718    0.959851   0.0024244
     2.39824    0.924739    0.944854  0.00229381
     2.42389    0.930655    0.928953  0.00232439
     2.44954    0.889564     0.91383  0.00253075
     2.47519    0.863447    0.903862  0.00237418
     2.50084    0.874534    0.897737  0.00231581
     2.52649     0.82694    0.893966   0.0021975
     2.55214    0.905003    0.893421   0.0024005
