# DISTANCE:  AVE_GOFR:     CUMUL_AVE_GOFR:   ERROR:

   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0  1.7446e-05  9.6444e-06
    0.884913           0  0.00138403  9.8847e-05
    0.910562   0.0288706   0.0244714 0.000431994
    0.936212     0.14693    0.170201   0.0011729
    0.961861    0.560417    0.579006  0.00217842
    0.987511      1.1753      1.2251  0.00315949
     1.01316     1.84156     1.88579   0.0041816
     1.03881     2.25573     2.34987  0.00450828
     1.06446     2.59157     2.55184  0.00489355
     1.09011     2.64268     2.54068  0.00470862
     1.11576     2.53854     2.39866  0.00427949
     1.14141     2.19826     2.18701  0.00411398
     1.16706     1.71007     1.95582  0.00393093
     1.19271     1.62099      1.7371  0.00379265
     1.21836     1.53604      1.5465  0.00381561
     1.24401     1.45974      1.3771  0.00353869
     1.26966     1.29652     1.23541  0.00337262
     1.29531     1.19546     1.11802  0.00307269
     1.32096     1.09516     1.01852  0.00286378
     1.34661    0.936881    0.939702   0.0026808
     1.37226    0.872312    0.873878  0.00253123
     1.39791     0.84917    0.818779  0.00237171
     1.42355    0.768997    0.774327  0.00225196
      1.4492    0.734723    0.738582  0.00217945
     1.47485    0.758583     0.71116   0.0020196
      1.5005    0.742121    0.692661  0.00206906
     1.52615    0.692719    0.678305  0.00205156
      1.5518    0.653507    0.675772  0.00193765
     1.57745     0.64936    0.678122  0.00206712
      1.6031    0.718355    0.681498  0.00192409
     1.62875    0.653316    0.691959  0.00197743
      1.6544    0.692689    0.707184  0.00187791
     1.68005     0.70783    0.729216  0.00187553
      1.7057     0.71731    0.754281  0.00184784
     1.73135    0.761858    0.783855  0.00191428
       1.757    0.762032    0.818627  0.00196393
     1.78265    0.801278    0.855836  0.00194866
      1.8083    0.839544    0.897677  0.00205145
     1.83395     0.94384    0.939151  0.00201977
      1.8596     1.00098    0.978665  0.00198335
     1.88525     1.03967      1.0199  0.00215569
      1.9109     1.03043     1.06031  0.00207879
     1.93655     1.18684     1.09687   0.0020518
      1.9622     1.16335     1.13099  0.00188088
     1.98785       1.142      1.1618  0.00190537
      2.0135     1.17497     1.18711   0.0019614
     2.03915     1.14652     1.20267   0.0018725
      2.0648     1.20075     1.21011  0.00178816
     2.09045     1.28382      1.2111  0.00175947
      2.1161     1.22578     1.20694  0.00184479
     2.14174     1.21199     1.19283  0.00179482
     2.16739     1.20605     1.17275  0.00178087
     2.19304     1.09867     1.14668  0.00179274
     2.21869    0.986071     1.11561  0.00180925
     2.24434     1.05819     1.09025  0.00168846
     2.26999     1.07961     1.06193  0.00181528
     2.29564     1.05789     1.03479   0.0016906
     2.32129     1.04802     1.00582  0.00162795
     2.34694     1.06348    0.985271  0.00160359
     2.37259     1.01263    0.959171   0.0015416
     2.39824    0.958951     0.94241  0.00146435
     2.42389    0.975678    0.927363  0.00147127
     2.44954     0.91039     0.91498   0.0014583
     2.47519    0.895488    0.905035  0.00145912
     2.50084    0.927852    0.899259   0.0014572
     2.52649    0.906971    0.894595  0.00135343
     2.55214    0.905003    0.894262  0.00138232
